Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,0,0,0,5.609377815758812,16.828133447276436,10.659414106536623,0.6334281897593227,5.568911185301963,3.5588287226700426,3.5658440645121927,False,1.292105,0,760
2,0,0,0,0,5.659477975022429,16.978433925067286,10.659414106536614,0.6278208080663347,5.609873947000613,3.625527167088484,3.4991456200937527,False,1.128534,0,760
3,0,0,0,0,5.639590256608025,16.918770769824075,10.659414106536616,0.6300347851244902,5.519218068424174,3.558392464871305,3.566280322310931,False,1.154061,0,760
4,0,0,0,0,5.560588766646326,16.681766299938978,10.659414106536618,0.63898593919132,5.430537875603193,3.595127309864605,3.5295454773176327,False,1.305983,2,860
5,0,0,0,0,5.571266046086044,16.71379813825813,10.659414106536612,0.6377613285957461,5.633288304337307,3.558008623248117,3.5666641639341177,False,1.220594,0,760
6,0,0,0,0,5.741978921545261,17.225936764635783,10.65941410653662,0.6188002575523212,5.769290737363364,3.57812538842949,3.546547398752747,False,1.172997,0,760
7,0,0,0,0,5.538582200189012,16.615746600567036,10.659414106536618,0.641524835614239,5.427878238888381,3.5447456033468447,3.57992718383539,False,1.401455,0,760
8,0,0,0,0,5.600145141407458,16.80043542422237,10.659414106536625,0.6344724905860593,5.493169392529341,3.6248864027856915,3.4997863843965447,False,1.127503,0,760
9,0,0,0,0,5.7401756314675625,17.22052689440269,10.659414106536614,0.6189946551520047,5.706335883235623,3.557293547676318,3.567379239505918,False,1.105785,0,760
10,0,1,0,1,5.593814104871063,16.781442314613187,10.659414106536623,0.6351905817567578,5.655140131529719,3.490480986554798,3.6341918006274363,False,1.116969,0,760
11,0,0,0,0,5.53719896219409,16.61159688658227,10.659414106536618,0.6416850938121774,5.56071374412651,3.5678914483637287,3.556781338818505,False,1.19763,0,760
12,0,0,0,0,5.331847334751503,15.995542004254508,10.659414106536618,0.6663990569185725,5.42180264498423,3.558749867264715,3.5659229199175226,False,1.223887,0,760
13,0,0,0,0,6.0237309971039075,18.071192991311722,10.659414106536616,0.5898566913463574,5.9024616120847675,3.619553633842318,3.505119153339918,False,1.047519,0,760
14,0,0,0,0,5.723171493337632,17.169514480012896,10.65941410653662,0.6208337526926162,5.760703375835186,3.594396770034142,3.530276017148095,False,1.070181,0,760
15,0,0,0,0,5.534505380754721,16.603516142264162,10.659414106536609,0.6419973947206957,5.667734252925647,3.5622957977571716,3.5623769894250623,False,1.129174,0,760
16,0,0,0,0,5.379669674096757,16.13900902229027,10.659414106536612,0.6604751315160952,5.403918258665148,3.555482406213292,3.569190380968943,False,1.251236,0,760
17,0,0,0,0,5.304762539697267,15.9142876190918,10.659414106536616,0.6698015243703965,5.282529208553246,3.54036269220627,3.5843100949759665,False,1.376476,0,760
18,0,0,0,0,5.5875867077835055,16.762760123350517,10.659414106536616,0.6358985052639425,5.609310717873375,3.6010821288947295,3.5235906582875067,False,1.072076,0,760
19,0,0,0,0,5.553498636738296,16.660495910214888,10.659414106536614,0.639801730031404,5.554495251736187,3.5022751510811796,3.622397636101058,False,1.2942,0,760
20,0,0,0,0,5.535377143796763,16.60613143139029,10.659414106536618,0.6418962869574372,5.542811102900346,3.5385023330306806,3.5861704541515547,False,1.243635,0,760
