Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,19,2,17,114.98932809568488,344.96798428705466,106.52989387948733,0.30881095849996826,118.07121331845013,99.47874538043781,103.93305968729295,True,5.757479,10,660
2,76,10,0,10,120.12801626794385,360.38404880383155,106.97388261405331,0.29683301180814076,112.582097672545,105.04050752704009,98.75086500110378,True,7.362391,12,760
3,76,14,0,14,120.26501430845542,360.79504292536626,106.64957354553158,0.29559600564576777,112.16027585639466,105.18491520583335,98.35621917891761,True,7.273109,12,760
4,76,15,0,15,115.137034538392,345.411103615176,106.77262732911542,0.3091175304198422,117.84994402170395,100.10274956604461,103.48042544124742,True,6.145803,10,660
5,77,17,3,14,116.30025507050021,348.90076521150064,105.69584699569617,0.30293956773532515,116.82334166343757,99.53260879127549,102.29400878723726,True,7.027641,15,910
6,77,14,0,14,118.18908110805276,354.5672433241583,105.43363091016117,0.29735863336300894,115.27903369026868,101.95493210324987,99.72710500985912,True,6.546208,15,910
7,76,17,0,17,121.00512592787139,363.01537778361416,106.72628918881642,0.29399936124037623,114.94876803839684,105.25142234653323,98.3502424943235,True,5.58272,10,660
8,76,19,1,18,116.8184659404382,350.4553978213146,106.86374970800003,0.3049282458548013,118.04083788954219,99.90211079983062,103.77278493134908,True,6.177444,12,760
9,76,21,0,21,117.88779801050482,353.6633940315145,106.56691119330887,0.30132298957639037,115.85449480297848,102.1823749732819,101.27105880450424,True,5.858583,10,660
10,76,19,0,19,117.42549716865317,352.2764915059595,106.59839828226707,0.3025986713634104,116.17596225911564,102.15293112118324,101.37212699683602,True,5.966876,10,660
11,76,11,1,10,116.04626305940641,348.1387891782192,106.52653604234871,0.3059887014997793,114.93904352330834,101.01296606816871,102.436735007478,True,5.222579,9,610
12,77,13,2,11,112.39143662859367,337.174309885781,105.96915947100015,0.31428598313702366,119.28045291593195,96.35653790180424,105.7157298095159,True,7.8649,15,910
13,76,16,2,15,116.0213839927268,348.0641519781804,106.89358474697295,0.3071088595003427,118.18892629628846,100.2692481379429,103.41102861395936,True,7.499565,15,910
14,76,11,0,11,114.91715816150887,344.7514744845266,106.36988941688973,0.30854078166289,119.47149807133256,98.83567520201045,104.57472981146331,True,7.281982,15,910
15,76,22,0,22,116.01309844561845,348.0392953368554,106.77871085601011,0.30680073280996223,115.28602194593063,99.89238748023126,103.7802494599208,True,6.553346,11,710
16,77,13,1,12,119.38244290596961,358.14732871790886,105.94469342667541,0.295813161041672,114.64525068609154,103.7022123556761,98.35314841295306,True,6.954415,15,910
17,76,14,0,14,114.23644091574813,342.7093227472444,106.55748273997258,0.3109267115518799,119.0242455225591,98.01573825354761,105.4589464323239,True,6.23128,13,810
18,77,13,1,12,119.08560190183127,357.2568057054938,105.89749240097525,0.29641840465951075,113.82560372660069,104.53064428895571,97.44657065160044,True,5.898154,13,810
19,77,13,0,13,117.63226149957016,352.8967844987105,105.77003787940248,0.2997194718836804,116.1418696360467,100.7133211847468,101.15778506634439,True,6.915648,15,910
20,76,15,2,13,116.65979612953716,349.9793883886115,106.35880715347409,0.3039002029324509,115.25373758419363,101.19209521174479,102.20364311660043,True,5.585437,11,710
