Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,116,121,117,60,59.58811319383533,178.764339581506,72.14988045334324,0.4036033172066018,63.041695750248174,68.13211047049501,69.70696919202443,True,6.370476,20,1100
2,119,123,118,52,55.50447396075091,166.51342188225271,69.8401338363769,0.4194264525160214,58.863868715365115,64.98971804097005,68.07379973467663,True,6.438742,20,1100
3,119,121,115,48,56.06201757051285,168.18605271153854,69.77405883489584,0.41486233673946576,66.5536578798182,70.5622537814686,62.513482805021134,True,6.528709,20,1100
4,120,121,112,58,49.421642430847406,148.2649272925422,68.72036116205288,0.4634970819933727,60.80912192690676,65.73971500284456,65.53143738407661,True,6.443087,20,1100
5,121,121,117,67,55.58018080501254,166.74054241503762,68.04692128184215,0.40810063525201346,59.75219424746444,66.47716483137854,63.23815888355004,True,6.761019,20,1100
6,120,129,123,44,57.04782282970743,171.14346848912228,68.42804698946978,0.39982856251285454,63.43253445025928,61.92055751719221,69.14069551281135,True,6.532045,20,1100
7,119,116,110,57,52.51895878411176,157.55687635233528,69.88240092056157,0.4435376134538718,60.94103622164978,63.31006100285279,69.81368152322933,True,6.530242,20,1100
8,119,121,112,55,57.227137472898576,171.68141241869574,69.41025956773414,0.4042968810068778,62.42758141116042,62.82423678616387,70.03882715353939,True,6.73972,20,1100
9,123,121,116,64,50.45873315455301,151.37619946365902,66.23193439847395,0.43753202044403483,54.17601594067941,61.073925926267435,65.27915468187909,True,6.940438,20,1100
10,116,127,118,70,49.193732433037226,147.5811972991117,72.28450529442205,0.4897948154460266,58.4342590905906,69.71376168765217,68.2062122967619,True,7.022243,20,1100
11,119,123,111,64,59.970936583722896,179.91280975116868,69.74719488954737,0.38767220069550556,58.58161096216586,66.96368559366574,66.10176631422225,True,6.520355,20,1100
12,120,131,124,68,49.40121976004635,148.20365928013905,68.81815472888069,0.464348552951709,65.8117762897516,66.15143823205237,65.14850736692193,True,6.60428,20,1100
13,127,126,118,55,60.45109036018469,181.35327108055407,62.83790048426642,0.3464944420900734,63.762112866331385,59.11819607516906,60.720592628122276,True,6.685847,20,1100
14,120,115,109,44,56.48805507220675,169.46416521662024,68.98483212131295,0.4070762218852109,64.82480907931024,64.54311369732389,66.86877028754733,True,6.473424,20,1100
15,116,125,114,57,61.932228938603494,185.7966868158105,72.39414688371205,0.3896417537061895,65.35039313704218,69.51323056877787,68.45491259065231,True,6.481137,20,1100
16,122,124,119,73,56.28301476931482,168.84904430794444,67.31529236143308,0.3986714442911766,60.26031974603978,64.81960759218326,63.362624924358954,True,6.503976,20,1100
17,116,117,113,50,58.74287430999514,176.22862292998542,72.38528841885197,0.4107464906402305,57.78136330726891,73.15918545132533,64.79751420673288,True,6.487804,20,1100
18,120,118,112,66,67.87862024585579,203.63586073756736,69.09631562314036,0.33931310218580407,70.46931269182521,68.40146497185802,63.1130287439906,True,6.596477,20,1100
19,117,117,113,57,66.38722979299558,199.16168937898675,71.24967819169146,0.3577479103228018,67.9341756213187,68.87143944719084,67.25057632107635,True,6.313762,20,1100
20,117,120,114,56,53.4347382113418,160.3042146340254,71.42664892244991,0.44556937623578385,61.69028268088925,69.5800140669622,66.65376991230399,True,6.074233,20,1100
