Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,8,0,8,122.0639327154263,366.1917981462789,106.52989387948733,0.2909128342545043,113.53754581417445,106.36374024024308,97.04806482748766,True,6.764318,13,810
2,77,11,0,11,118.72513739035404,356.17541217106213,105.757861710377,0.2969263404953516,110.78956036115775,102.84149086137926,99.03084589380323,True,6.59182,13,810
3,76,12,1,12,117.54575197058864,352.6372559117659,106.91842213179879,0.3031966144795293,118.3005828223542,101.40046833061373,102.3335799053255,True,7.043597,13,810
4,76,11,0,11,111.3088454507986,333.92653635239583,106.92335475237162,0.3202002330223148,121.7358290612517,94.61169802783817,109.10647080983829,True,7.559433,13,810
5,76,17,2,15,120.2082404325318,360.6247212975954,106.93808325257079,0.29653564200420734,113.74955428982076,104.76107111991317,98.94976532411701,True,4.587484,9,610
6,76,16,0,16,115.73389523082518,347.20168569247556,106.95276475034768,0.30804218169919306,117.40070460678531,99.43778557553239,104.27890390694752,True,5.548089,11,710
7,77,13,0,13,119.15405347028513,357.4621604108554,105.88605945990447,0.2962161347041669,110.83380251259136,103.19924412032229,98.7596643549657,True,7.234047,15,910
8,76,17,0,17,119.68335295750941,359.0500588725282,106.88247112147579,0.29768125218278196,115.54838327752701,103.76254963324105,99.8848898757792,True,7.092151,12,760
9,77,10,0,10,115.8870279539422,347.66108386182657,105.73214373103798,0.30412418484278747,115.87805979549856,99.71689081365403,102.11695518512684,True,7.826492,15,910
10,76,20,0,20,120.50207327589303,361.50621982767905,106.44383582653272,0.2944453787745943,114.81224210932389,104.58544730960136,98.8401993962973,True,4.875892,9,610
11,77,14,1,13,111.35559138061122,334.06677414183366,106.00648717812588,0.31732125246648757,120.43034451881148,94.16895546006816,107.86957700886528,True,6.239573,14,860
12,76,18,1,17,119.50236426928005,358.50709280784014,106.42534608727304,0.2968570168409947,113.3487933085283,103.5999200084014,99.76090120710397,True,5.627296,11,710
13,76,16,1,15,123.14177459268714,369.4253237780614,106.60756764086695,0.28857677256828573,112.49346354719961,107.34682232428602,96.17607628853419,True,7.162462,15,910
14,76,20,0,20,114.08977111750721,342.26931335252164,106.70946623130946,0.3117704745017665,116.87079714415464,97.77011948214765,105.7440412531841,True,7.303365,12,760
15,76,12,1,11,115.78234877881634,347.347046336449,107.02323759200408,0.30811615852445945,119.0086581579923,99.58225664099737,104.2249409161567,True,4.962776,9,610
16,76,21,1,20,118.49901515943431,355.49704547830294,106.2878639038153,0.2989838178846479,115.20589975369592,102.20418665202948,101.09368523781592,True,5.015254,11,710
17,76,17,0,17,117.34492330003829,352.03476990011484,107.01451223806204,0.3039884732648027,115.28368046249024,101.46414402425111,102.30405317520305,True,6.203609,11,710
18,76,16,0,16,113.01842069578896,339.0552620873669,107.23822435539088,0.3162853857367889,119.53466209903664,95.79611944518346,108.11285667900776,True,5.039096,10,660
19,76,14,0,14,120.70569844263422,362.11709532790263,106.5940688963288,0.2943635367443954,114.41648789571583,103.70923441723303,99.83816988923118,True,6.950732,15,910
20,76,10,0,10,113.82045067915978,341.46135203747934,106.65367986085595,0.31234480629933625,120.31881325989258,96.83566024029777,106.75550783725647,True,4.980491,9,610
