Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,177,174,168,119,23.821271779859572,71.46381533957872,20.028282817744493,0.2802576761760473,18.947049286295393,18.456760074079916,19.438316062318417,True,66.231982,15,4630
2,174,179,173,128,28.373577072372363,85.12073121711708,22.337145180408523,0.26241721447896477,23.2455511963818,21.984163218293766,20.68581313357209,True,66.294751,15,4630
3,178,185,175,117,23.9461032004601,71.8383096013803,19.023005608138845,0.26480307949469534,25.94016203344842,16.833555046792164,19.373560735642886,True,65.764094,15,4670
4,178,184,179,117,24.224017190103158,72.67205157030948,18.939149811801293,0.26061118961913243,23.414917452548913,17.879625155152773,18.25983796713587,True,67.395951,15,4670
5,177,179,171,119,23.446185872576983,70.33855761773094,19.84394642582852,0.28212046277198977,20.70393542831409,18.465818394294498,19.325643185516,True,65.894729,15,4630
6,172,182,175,118,26.468985888951085,79.40695766685326,23.962824779819318,0.30177235703140515,24.539855519251265,22.70509693408177,23.234490194645918,True,67.16496,15,4670
7,175,175,170,105,25.699127815183946,77.09738344555184,21.437903553406866,0.2780626604344733,25.894451644173845,20.613196650829117,20.396811627769445,True,68.246134,15,4630
8,173,186,175,126,23.77062953257916,71.31188859773748,23.171529729847165,0.32493221236300746,29.672535809879825,21.115532536593403,23.161252020831352,True,69.922884,15,4670
9,176,178,170,103,22.81953485064957,68.45860455194871,20.64571146076464,0.3015794960456428,23.194281699308405,18.085740078382027,21.36135078180507,True,68.782768,15,4630
10,180,182,171,132,22.455199624421816,67.36559887326544,17.22316101431889,0.255667006638221,24.595985647685517,16.411982993524532,16.48395604983209,True,65.407174,15,4670
11,178,187,178,124,23.674983922572007,71.02495176771602,19.016001334681846,0.2677369130340678,24.08577065623506,18.675393142501818,17.495132864168834,True,69.626944,15,4630
12,178,177,168,109,19.126362541771744,57.379087625315236,19.068108915924764,0.3323180919229544,26.91694529671609,16.33202156456464,19.864617764540206,True,65.700306,15,4630
13,185,187,175,122,22.581895230959894,67.74568569287968,12.708209682361563,0.18758699616641777,16.995690674362315,11.88551972303121,12.601698169233172,True,67.674861,15,4670
14,177,175,168,125,23.13601266796937,69.40803800390812,19.682149231761386,0.2835716121330667,22.549864928435017,17.768042975160785,19.93285035980383,True,68.986185,15,4630
15,178,181,173,132,21.623834232568445,64.87150269770534,18.91143360122934,0.29152143568116057,24.99180526830685,15.423503094084708,20.72859756916859,True,67.264396,15,4670
16,173,172,165,115,25.228175828847277,75.68452748654184,23.1850159294788,0.3063375923645892,24.97850849822592,21.19138324334948,23.088709713734662,True,67.87029,15,4630
17,179,184,173,112,27.469488172029287,82.40846451608786,18.10201253434821,0.2196620534146018,19.182682300854463,16.18631595523385,18.308483878603937,True,68.196907,15,4630
18,178,190,183,136,25.229895972452763,75.68968791735828,19.040501903952716,0.2515600529987925,22.23144103378401,18.56584921548986,17.63488327323903,True,67.780313,15,4630
19,182,188,179,118,15.62844924365064,46.88534773095192,15.472720700808535,0.3300118576404209,22.86073104251723,16.604230776424185,12.922177052390072,True,67.705433,15,4630
20,171,177,166,114,30.15433438971709,90.46300316915126,24.85203043023242,0.27472037805071675,26.696304385203568,23.42489499056399,24.165225769791807,True,67.949766,15,4670
