Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,198,21,19,13,3.125840649058279,9.377521947174836,6.51815798085285,0.6950832018917934,5.0299994247582145,6.427850320405339,6.413435016002473,True,13.440524,20,1100
2,198,30,26,12,2.3598985517740605,7.0796956553221815,6.520839802576651,0.9210621642576671,4.202077313226122,6.431616811741073,6.4023687194933725,True,13.148989,20,1100
3,198,29,26,10,0.0,0.0,6.4732375169055505,DivBy0Error,3.781067916806222,6.400441052487215,6.412265043934991,False,13.458277,20,1100
4,198,28,27,9,2.4709503717764822,7.412851115329447,6.515473874980549,0.8789430373836645,5.757647092440624,5.460468440502025,7.37743996006413,True,13.751451,20,1100
5,198,26,23,12,2.2839723443375375,6.8519170330126125,6.447159156606654,0.9409277907984247,5.504065825457285,6.400054198764504,6.412482569780135,True,13.059649,20,1100
6,197,26,23,15,3.2206214478630018,9.661864343589006,9.670588616005709,1.0009029595227645,4.830772893325593,9.131994427430701,10.088149088572727,True,13.765323,20,1100
7,197,22,18,9,2.3935753579484444,7.180726073845333,9.617738836605753,1.3393824994434553,5.372673127259843,10.091223866530191,9.143611305860619,True,12.850227,20,1100
8,198,28,24,11,0.0,0.0,6.539133641678843,DivBy0Error,2.554111091802817,7.368662372195695,5.470489574528938,False,12.876216,20,1100
9,198,25,23,13,0.9730797338561101,2.91923920156833,6.464413871893279,2.214417327781958,1.6093076569893126,6.417984052087268,6.4181878230592435,False,12.879587,20,1100
10,198,30,24,16,2.4506119306491043,7.3518357919473125,6.449059100795701,0.8772039097853015,5.476530168502818,6.401697875434546,6.383854497861895,True,13.652467,20,1100
11,198,27,24,12,4.637186861721829,13.911560585165486,6.485091510461253,0.46616563761916074,2.7168904093758055,7.354407415744539,5.445302812136273,True,13.349662,20,1100
12,198,34,29,17,4.266546882488852,12.799640647466555,6.46853617323001,0.5053685764615847,6.626489989748679,5.473976912458824,7.3822696835158785,True,13.381269,20,1100
13,198,32,24,18,0.0,0.0,6.435668037314264,DivBy0Error,2.913257286915511,7.3764639354749555,5.462897939722675,False,12.501822,20,1100
14,198,22,20,6,0.0,0.0,6.5023893711023835,DivBy0Error,2.4381478106285943,7.366225044082232,5.482181523687921,False,12.8381,20,1100
15,198,31,29,14,2.3130583384552867,6.93917501536586,6.462269788984891,0.9312734978834043,3.4557225187560183,7.373978212865367,5.470016433470194,True,12.953031,20,1100
16,198,34,28,20,2.2720814749320453,6.816244424796135,6.413764005859228,0.9409527602219245,6.983614958115893,5.4692731683641025,7.364718950011149,True,13.029249,20,1100
17,198,34,29,23,0.0,0.0,6.453915244434251,DivBy0Error,2.589033742405857,7.366509742501651,5.443099653520241,False,14.155512,20,1100
18,197,28,24,10,2.3192243819250695,6.957673145775209,9.721989167346997,1.3973046683358958,6.093299687404614,10.08528856210066,9.14407576165711,True,13.071941,20,1100
19,198,34,28,13,4.382426593683567,13.1472797810507,6.454020543714355,0.49090158962134484,3.8660829828034093,7.352209400784791,5.4330254633276205,True,12.982401,20,1100
20,198,34,31,19,3.3806291984201255,10.141887595260377,6.414203475083882,0.6324467131820157,6.3319563473027145,5.458942270275232,7.339657693260009,True,13.360122,20,1100
