Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,197,0,0,0,11.364932820634245,34.094798461902734,9.66264438564503,0.2834052354479231,10.581311246517975,10.070396538650401,9.141245645666878,True,3.302749,15,790
2,197,0,0,0,9.653933747631243,28.961801242893728,9.815430264689805,0.3389095236988476,10.71629279470227,9.165417718634966,10.117287106546428,True,3.02187,15,790
3,197,0,0,0,10.98678004166901,32.96034012500703,9.695560053102154,0.29415837386174687,9.419611677131773,11.04537673723349,8.188164864006666,True,2.990331,15,790
4,197,0,0,0,10.347415977251913,31.04224793175574,9.693442739015756,0.31226613357145167,10.25111263932877,10.106756396306414,9.13730563484038,True,3.062269,15,790
5,197,0,0,0,10.32850275161589,30.98550825484767,9.676631303227833,0.3122953873675423,10.226821009800704,10.076311780950114,9.146575500542028,True,3.04939,15,790
6,197,0,0,0,10.357646430065548,31.072939290196643,9.744142665804585,0.3135893445676963,10.247699398723364,10.114838147714694,9.136033369101865,True,3.153921,15,790
7,197,0,0,0,10.123205932917527,30.36961779875258,9.800086240746603,0.322693762749597,10.018934328490491,10.096717117716565,9.133442989211467,True,3.304268,15,790
8,197,0,0,0,11.927646497399824,35.782939492199475,9.761423166117925,0.27279545237600933,9.903297055673061,11.03368646859595,8.20104050349154,True,2.903017,15,790
9,197,0,0,0,9.51369982647897,28.54109947943691,9.726178005287963,0.3407779722114564,10.57759672109848,9.1552983170958,10.065053192550188,True,3.001484,15,790
10,197,0,0,0,11.398015322959147,34.19404596887744,9.803457103863218,0.28670070552008026,10.514137758770744,10.119769635984323,9.142840682075962,True,3.019768,15,790
11,197,0,0,0,9.519647508219018,28.558942524657056,9.699420039440223,0.3396281228223347,9.776385740921377,10.090715705979568,9.14831216182846,True,3.007538,15,790
12,197,0,0,0,7.999227044659156,23.997681133977466,9.676967842504515,0.4032459548269953,10.98754628590538,8.155814393804011,11.034053951208543,True,2.892935,15,790
13,197,0,0,0,10.055545279086925,30.166635837260774,9.715809381477712,0.3220713583672822,11.990989911190871,8.19843781850026,11.045372651809224,True,2.636911,15,790
14,197,0,0,0,11.978183565337527,35.93455069601258,9.820787621142484,0.2732965191139076,9.92432688568771,11.101319304240102,8.215271557406274,True,2.89866,15,790
15,197,0,0,0,9.688807973548666,29.066423920646,9.630424233146316,0.33132470163643996,10.848275885371674,9.14996422709141,10.080084160704127,True,2.834547,15,790
16,197,0,0,0,9.549919437882854,28.64975831364856,9.683563772399665,0.33799809640231687,9.491685367438931,10.079803127409376,9.097773662983379,True,2.802211,15,790
17,197,0,0,0,8.987559379259075,26.962678137777225,9.683010389048874,0.3591264317131047,11.602323725992603,8.237402567719965,11.045540994696683,True,2.857281,15,790
18,197,0,0,0,11.408779005787247,34.22633701736174,9.70146700653609,0.28345034414915327,10.611410643359662,10.126727694548821,9.146339134247745,True,2.956492,15,790
19,197,0,0,0,7.981473955571945,23.944421866715835,9.721437392750484,0.4060000883238638,10.920211810338719,8.186816544547183,11.010914458901102,True,2.973356,15,790
20,197,0,0,0,9.513827799164051,28.541483397492154,9.74630443513383,0.34147855244237957,10.889326639671175,9.158388900847104,10.099090242305127,True,3.001609,15,790
