Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,4,0,4,6.12216663910695,18.366499917320848,10.65904691928814,0.5803526511459018,6.128918176908422,3.6079643609265757,3.551577618600888,False,21.762765,4,300
2,0,8,1,7,6.228879361951239,18.686638085853716,10.659046919288139,0.5704100903713292,6.33118173237989,3.5660916754317955,3.593450304095669,False,17.785449,4,300
3,0,7,0,7,6.563212573134339,19.689637719403017,10.659046919288139,0.5413531254962733,6.3448227105182475,3.6331067739819014,3.526435205545562,True,17.573108,4,300
4,0,12,0,12,6.192537716252289,18.577613148756868,10.659046919288146,0.5737576099759297,6.351903408379368,3.57866710848593,3.5808748710415323,False,18.246719,4,300
5,0,5,0,5,6.041145251244798,18.12343575373439,10.659046919288139,0.5881361053238379,6.009204544426705,3.513986468467942,3.6455555110595195,True,28.871746,6,400
6,0,6,0,6,5.951456575018981,17.854369725056944,10.659046919288148,0.5969993387293402,6.108799439592722,3.5133153348672748,3.6462266446601874,True,26.517883,6,400
7,0,4,0,4,6.0382375618288755,18.114712685486626,10.65904691928814,0.5884193199392056,5.985779973554271,3.6108517593663314,3.5486902201611334,False,23.557842,5,350
8,0,6,0,6,6.293065841491725,18.879197524475174,10.659046919288139,0.5645921605232239,6.321173114890648,3.596346632883999,3.5631953466434663,True,16.848489,4,300
9,0,6,0,6,6.332755004245087,18.99826501273526,10.659046919288146,0.5610537021219033,5.981218877041152,3.6661534711463197,3.493388508381144,False,17.729814,4,300
10,0,6,0,6,6.170798023415102,18.512394070245307,10.659046919288143,0.5757789553767262,6.037785697949422,3.5427099930720045,3.616831986455459,False,23.12879,5,350
11,0,5,0,5,6.094811146624432,18.284433439873297,10.659046919288139,0.5829574623867592,6.462104037560961,3.5214393200013507,3.6381026595261146,True,16.726155,4,300
12,0,6,0,6,6.489376213854837,19.468128641564512,10.65904691928814,0.5475126611055489,6.427135852128278,3.659406518430993,3.5001354610964723,False,17.267743,4,300
13,0,6,0,6,6.200745519863966,18.602236559591898,10.659046919288143,0.572998138430403,6.182576594607163,3.592152727619636,3.5673892519078305,True,17.33744,4,300
14,0,13,1,12,6.239976432865866,18.7199292985976,10.659046919288128,0.5693956824979381,5.970490106119739,3.6156245539827827,3.5439174255446813,False,17.232441,4,300
15,0,7,0,7,6.240143977871623,18.72043193361487,10.659046919288139,0.5693803944848351,6.165555955697008,3.6058901811664965,3.553651798360969,False,17.535509,4,300
16,0,6,0,6,6.274075360820544,18.822226082461633,10.659046919288143,0.5663010779166093,6.299030679741878,3.5642051913441715,3.5953367881832925,True,12.440293,3,250
17,0,6,0,6,6.155561585943973,18.46668475783192,10.659046919288135,0.5772041413533915,6.2324545097487105,3.6183114087542267,3.5412305707732368,False,17.343963,4,300
18,0,8,0,8,6.1566834683190885,18.470050404957266,10.659046919288143,0.577098962135334,6.238668409003394,3.549836965290993,3.6097050142364706,False,22.36071,5,350
19,0,15,0,15,6.261940135516902,18.785820406550705,10.659046919288137,0.5673985319039501,6.110174883616492,3.542745335513363,3.6167966440141015,False,18.241757,4,300
20,0,5,1,4,6.179435369389446,18.53830610816834,10.659046919288146,0.5749741565973798,6.095241968506524,3.5524743239104843,3.60706765561698,False,16.044312,4,300
