Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,113,113,108,57,62.62551458764915,187.87654376294745,74.79795183202671,0.3981228860927033,61.405717755966386,68.80555688970114,74.02096178153394,True,6.985643,20,1100
2,115,112,100,50,50.39483335985147,151.1845000795544,73.19448143591065,0.48414011619838787,58.166422327513594,70.42790674088857,69.21455506279332,True,6.963101,20,1100
3,107,110,101,40,57.648796024417706,172.9463880732531,79.69228969742404,0.4607918707366679,61.28336514459382,80.44468461136293,72.00076917375925,True,6.958247,20,1100
4,116,109,95,60,58.89099679457444,176.67299038372332,72.17383003402675,0.408516490705622,63.19977612230652,69.34674229607567,68.4714729987143,True,7.146929,20,1100
5,111,113,103,60,57.955237551153004,173.865712653459,76.60388763293739,0.4405922620615869,62.27850777754894,71.56492038409736,74.52839606556746,True,6.587462,20,1100
6,114,118,108,47,59.18584397716145,177.55753193148433,73.89308475904042,0.416164180450279,63.613725793871154,66.92060379663295,74.20828115687883,True,7.18964,20,1100
7,114,119,110,60,56.35160015998645,169.05480047995934,74.07947508721695,0.4381979977906556,58.40927766957088,68.34444413673165,72.91428319764104,True,6.843782,20,1100
8,117,122,116,55,60.21716325044115,180.65148975132345,70.92414048731999,0.3926020238468606,61.57867280238562,64.76102412970202,71.22752458435029,True,7.514575,20,1100
9,110,119,113,64,58.274507590323005,174.82352277096902,77.21659232961433,0.4416830819201226,57.54843869098577,73.50756406752296,74.06015645473516,True,6.871361,20,1100
10,113,117,111,56,54.29572355970355,162.88717067911065,74.74683788202259,0.4588872013086568,58.257916751359964,76.22855968263042,66.58737983698498,True,7.035598,20,1100
11,113,105,97,52,61.51459004397339,184.54377013192018,74.90148585766622,0.4058738249691294,62.028898443678735,75.79128176625528,67.00705534080745,True,6.700729,20,1100
12,116,119,109,55,58.339832941723266,175.0194988251698,72.36227736363095,0.41345266012854354,62.880316160569386,70.86944222713004,67.07028404642237,True,7.126377,20,1100
13,118,116,110,48,56.57245817176162,169.71737451528486,70.59944443622848,0.4159824215868379,59.44456694837587,68.71995598267571,65.9587808437739,True,7.034479,20,1100
14,112,120,110,63,59.435743017690974,178.30722905307292,75.8122270192214,0.4251775288182847,62.103576460967766,72.15289038468205,72.37498892164972,True,6.859944,20,1100
15,117,116,106,66,61.33465748252713,184.0039724475814,71.0748998377001,0.3862682902563299,64.96927552685734,69.58823492550869,66.42688934464357,True,7.298284,20,1100
16,116,114,108,52,59.35990711816872,178.07972135450615,72.42169372501917,0.4066813064068544,63.61720845172283,64.40206458015987,73.59035154971055,True,7.275983,20,1100
17,115,106,99,61,63.38831830730127,190.1649549219038,72.99607001845611,0.3838565841347258,65.62935749603794,66.36920464623863,73.1063179850242,True,7.198745,20,1100
18,114,121,116,59,61.07971639801999,183.23914919405996,74.23969775344571,0.4051519453128542,64.58772800590653,73.47669270716939,67.81654872222053,True,7.287405,20,1100
19,119,110,100,47,59.539888336189904,178.6196650085697,69.61290038535331,0.38972696753189784,62.24019272884525,66.69050691308546,66.215297454168,True,7.19219,20,1100
20,113,120,116,55,58.028342062181274,174.08502618654381,75.04705905729729,0.4310942801989145,63.509243036060255,70.27057083047161,72.66788344228107,True,6.949372,20,1100
