Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,60,70,61,38,205.89549664045316,617.6864899213595,120.71364511997811,0.19542866339094891,160.36192798723795,114.27148383342778,117.26713021584236,True,18.738234,15,1710
2,68,78,61,48,191.26146038123235,573.784381143697,113.75266199395246,0.19824984041429414,171.98487578786865,112.50062508925946,105.81992932197032,True,17.579286,15,1670
3,63,81,63,48,212.40382555676723,637.2114766703016,118.07452542222246,0.18529880541262628,192.98159991264654,114.59229936854264,112.02649886452558,True,18.906858,15,1710
4,57,89,80,43,199.09367644278151,597.2810293283445,123.19329109619777,0.20625682894153075,175.81335388936017,121.79569633598176,114.7087422313473,True,16.203541,15,1710
5,58,75,63,43,209.09791343634043,627.2937403090214,122.3833188423944,0.19509730605968612,185.6630126938236,118.8220402913174,116.05828510530768,True,16.737512,15,1710
6,56,56,47,21,202.57599687769172,607.7279906330751,124.03174082204927,0.20409088067976663,182.73186891962456,118.70175027379572,119.47006598303695,True,15.25743,15,1630
7,58,55,48,25,209.6407952904179,628.9223858712537,122.37388557721027,0.19457708665860934,173.69897133080028,116.44804838771478,118.3326937048182,True,18.106513,15,1630
8,79,106,89,69,164.36706838580938,493.1012051574281,104.22313436888608,0.21136256265204556,189.2556450667739,102.12061707035075,97.81848962261957,True,17.411358,15,1710
9,55,87,72,38,215.89066619265105,647.6719985779532,124.88758813774781,0.19282536285643737,207.2450887150091,119.10202513334345,120.6214431069741,True,19.789359,15,1710
10,58,53,49,23,186.94206855307388,560.8262056592216,122.38957570990083,0.21823084312909083,175.51555568808956,118.40902848793984,116.466882334897,True,16.706087,15,1630
11,55,70,59,36,192.92592290694938,578.7777687208481,124.97864154455681,0.21593545623006746,181.1005736383657,120.03507864660696,119.66155839670304,True,16.57094,15,1630
12,64,87,77,45,169.40992717185736,508.2297815155721,117.0775727170718,0.23036346348680978,178.5617392109461,107.61266252987237,117.13381376839556,True,16.509055,15,1670
13,66,83,75,46,182.24225728693614,546.7267718608084,115.52682914644481,0.211306332692003,167.46443972073686,110.2519687366534,111.30358747168722,True,14.331135,15,1710
14,57,62,50,31,205.75279926889493,617.2583978066848,123.23660215062216,0.19965156017078256,191.5400718905442,118.94432441779297,117.53969116807592,True,17.433995,15,1590
15,62,77,63,40,209.57662833605235,628.729885008157,118.94621584774923,0.1891849245343349,194.46801012352566,115.59991292121202,112.66722185127888,True,18.493141,15,1710
16,57,73,61,33,220.0404133628228,660.1212400884683,123.27351186050215,0.18674374398857588,197.172176976173,116.49093387403163,119.99380478171818,True,18.563766,15,1630
17,61,74,64,38,211.23704561865034,633.711136855951,119.76991308958704,0.18899764596816918,193.65828563647307,111.29299213473351,118.48863930412207,True,16.251766,15,1710
18,61,78,68,44,210.09821451932262,630.2946435579679,119.84231818173023,0.19013697705763288,165.9504236497704,113.69027806736155,116.2325377502909,True,17.017818,15,1630
19,71,108,99,61,196.75516975432308,590.2655092629692,111.11360820331768,0.1882434369950887,201.64924149841298,106.368087584492,106.88694122660566,True,18.913373,15,1710
20,52,54,44,32,205.34582326328407,616.0374697898523,127.5810961284129,0.207099571673675,217.7221013570096,117.66191366833888,127.11721750861626,True,16.27474,15,1630
