Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,9,1,8,120.64768623038783,361.9430586911635,105.65888107472836,0.2919212802610598,119.80287247347594,100.02321277982827,101.74353117236024,True,9.265745,15,910
2,76,18,0,18,117.4686510434878,352.4059531304634,106.38746177564592,0.30188894605949085,122.08239617866641,96.29633640455583,107.05667704235758,True,5.936458,8,560
3,76,19,1,18,122.79772875335694,368.3931862600708,106.6065817061046,0.2893826098912824,119.51361073034576,101.6977211121965,101.85428633067183,True,6.491095,9,610
4,76,13,0,13,125.18482865080391,375.5544859524117,106.64665349445768,0.2839711878930169,119.18198040869802,104.45454752860412,99.11297636113049,True,6.454823,9,610
5,77,23,0,23,119.26504206178241,357.7951261853472,106.03217531167017,0.296348853161132,122.60812088411753,98.62114914411318,103.44858985994395,True,11.398596,15,910
6,77,28,1,28,117.84813992332865,353.54441976998595,105.62901595132259,0.2987715547032088,120.29068154216044,97.43168258407016,104.34822266827157,True,7.645361,15,910
7,77,11,0,11,124.23014643379939,372.69043930139816,106.00822537198079,0.2844404207703621,118.72355020698728,103.74087821533459,98.33132305024483,True,10.591815,15,910
8,76,12,0,12,123.60595426790549,370.8178628037165,106.85356508351472,0.2881564665617931,120.46630929029939,101.77917811650242,101.88356292501692,True,5.76525,8,560
9,76,15,0,15,121.60374347487397,364.8112304246219,106.27642094667695,0.2913189399980273,121.32485048489178,100.89959884045916,102.41633466455593,True,7.003302,11,710
10,76,17,0,17,122.6970335850191,368.0911007550573,106.86323686467318,0.2903173606899676,120.96238784655505,102.09236838713923,101.54856383698724,True,5.628103,12,760
11,76,15,0,15,121.0536912238735,363.1610736716205,106.30426317381375,0.2927193217573114,124.23259106479432,98.81744744831707,104.52645931462543,True,9.234213,15,910
12,76,21,0,21,121.40360145781727,364.2108043734518,106.7384021154961,0.2930676433367129,120.42324835779438,100.73570405188543,102.9012592576567,True,7.588819,10,660
13,77,20,1,19,121.82278780616915,365.46836341850747,105.67742568239389,0.2891561521055104,119.19514074426426,100.46136358684254,101.3948101615179,True,8.636397,15,910
14,76,16,0,16,122.86375451949705,368.59126355849116,106.959304642072,0.2901840472545514,119.882112029354,101.38584647170399,102.33151866243588,True,9.253806,15,910
15,76,20,0,20,119.34877219197028,358.04631657591085,106.75208140763588,0.29815159789530454,122.7283899177241,98.61124558052892,104.98371655334749,True,6.45648,9,610
16,76,15,0,15,120.79150443436284,362.3745133030885,106.6506351607691,0.29431053025400533,123.60876504760687,99.6334859262473,103.90359931519819,True,7.41796,12,760
17,76,20,1,19,122.11137114193568,366.334113425807,107.16252549010039,0.29252674420069763,119.56559157812856,99.80298820141851,104.05374490683799,True,4.918176,7,510
18,76,21,0,21,119.15064798746215,357.45194396238645,106.82872815021535,0.29886179094736326,123.28672763925137,97.56517008544905,106.08561888163088,True,5.307338,8,560
19,76,20,0,20,123.38253064321178,370.1475919296353,106.74686982199644,0.28839001563000555,118.01387562425089,103.00977553060139,100.63809839097688,True,6.260127,12,760
20,76,18,0,18,120.3949340540108,361.1848021620324,106.9345994397205,0.2960661655740105,121.278353458158,98.83742909494077,104.91831199963843,True,5.826459,9,610
