Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,11,0,11,119.1180015265805,357.3540045797415,105.65888107472836,0.2956700630764897,120.95864632207224,98.7724934086603,102.99425054352821,True,11.958137,15,830
2,76,16,1,16,125.07666520548017,375.22999561644053,106.9433440728085,0.28500744962331265,114.54231453312292,106.25511370353462,97.42226082005895,True,12.285932,15,830
3,76,15,0,15,120.14094500035857,360.4228350010757,106.57436146967143,0.2956925897032949,120.69480524786539,98.48560125556338,104.98024842211868,True,11.905972,15,830
4,76,19,2,18,123.80427048352462,371.4128114505738,106.4710326334071,0.28666494356395095,117.64596765660524,103.17025563474655,100.22824566919745,True,12.186994,15,830
5,76,14,0,14,119.08124410233115,357.2437323069935,106.84946017209319,0.29909400924149254,125.72541479103704,97.6218086981714,106.07393568787954,True,11.774209,15,830
6,77,14,0,14,123.17054832117215,369.51164496351646,105.88499078060168,0.28655386703998514,116.7757774761356,104.51007209175894,97.44849953965645,True,11.636346,15,830
7,76,17,1,16,116.46155571002836,349.38466713008506,106.52373744363899,0.3048895600332038,124.63396075683079,94.96054569873309,108.52137337758212,True,12.124291,15,830
8,77,18,1,18,118.78102754255833,356.343082627675,106.11138839958771,0.2977787238554541,124.00727513992175,97.41765145599616,104.67063131370598,True,11.732271,15,830
9,76,12,0,12,121.37355239861024,364.12065719583074,106.72156194506418,0.29309395068917327,123.42531601050689,99.80752387270965,103.77544529159955,True,11.208488,15,830
10,76,9,0,9,125.2922074134616,375.8766222403848,107.04056629538196,0.2847758013184608,119.27593533001243,104.94326708909912,98.82218656432664,True,10.517451,15,830
11,76,14,3,13,122.59418247585724,367.7825474275717,106.76488046333688,0.2902934932886187,120.34568475387834,102.0496646372205,101.61380782735544,True,12.31365,15,830
12,76,21,1,21,120.22457439384439,360.6737231815332,106.94752796001323,0.29652154034571776,121.80959335509336,99.73191519084571,103.97583317393597,True,12.011462,15,830
13,76,6,2,6,122.55268768314785,367.65806304944357,106.73329382525844,0.29030586991615814,119.96123057138684,102.55811419222825,101.0007323225325,True,12.319617,15,830
14,77,15,0,15,121.76330929229674,365.2899278768902,105.76538731434367,0.28953819758750277,120.73262201274746,101.28974988851847,100.62167861792757,True,11.478858,15,830
15,76,20,0,20,121.85548932368306,365.5664679710492,106.95448832261191,0.29257193340577975,123.10161641657916,100.60098685715631,103.16417965554741,True,11.458109,15,830
16,76,13,2,12,123.72531106978468,371.17593320935407,106.65488906752364,0.2873432233209128,118.31350813381474,103.26251643110022,100.31286379241999,True,11.983497,15,830
17,76,10,1,9,123.24870567347142,369.74611702041426,106.4290636206825,0.28784362761761306,117.21356997429899,102.95153279604767,100.41658846778498,True,12.608448,15,830
18,76,10,1,9,122.49131692578045,367.4739507773414,106.59128563178453,0.2900648750919762,118.44860306352123,102.32391392232509,101.18380134102868,True,12.265109,15,830
19,76,21,3,19,119.38208901193256,358.1462670357977,106.48196395300711,0.29731418069579924,122.3797230487232,99.26960004873692,104.21404156262913,True,12.195688,15,830
20,77,11,1,10,120.58574051437925,361.75722154313775,105.82162560081997,0.2925211144353099,118.34281793195379,101.18147774062842,100.71552692990731,True,11.476647,15,830
