Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,174,0,0,0,85.97352997306949,257.92058991920845,84.22530197097275,0.3265551695479436,90.95123359314346,84.23417479041845,82.44962400493793,True,4.571143,15,790
2,174,0,0,0,83.62193465320739,250.86580395962216,84.31589203100604,0.3360995827258187,90.90074712687678,83.29085471998039,83.40433873981124,True,4.043972,15,790
3,174,0,0,0,81.83136150888916,245.49408452666748,84.3951793951528,0.3437768350218033,87.87066407515994,85.26529184241498,81.4222783579097,True,4.108453,15,790
4,174,0,0,0,89.60168128078278,268.80504384234837,84.1416911221114,0.3130212510873111,91.5417679023748,85.26154750407014,81.48633934016642,True,4.075792,15,790
5,174,0,0,0,87.70542635838162,263.11627907514486,84.34373293924513,0.3205568778781526,91.23720080015613,84.32412906464609,82.43071249983524,True,4.115677,15,790
6,174,0,0,0,83.64653920787855,250.93961762363563,84.10476612991162,0.3351593778868894,88.9796334301338,84.28072999886449,82.38725429403016,True,4.37014,15,790
7,174,0,0,0,81.35207683016102,244.05623049048307,84.18861091289688,0.3449557945875911,88.56644751193322,84.21840736854838,82.39220968532679,True,4.352969,15,790
8,174,0,0,0,82.4620462708651,247.3861388125953,84.2385974369596,0.3405146215599963,88.173198550428,85.33847616971241,81.54991871404005,True,4.474704,15,790
9,174,0,0,0,80.62986361463524,241.88959084390572,84.15692303228681,0.34791461153280584,92.52784690774804,80.56981611579344,86.25864603610565,True,4.585085,15,790
10,174,0,0,0,87.19288838200647,261.57866514601943,84.28892670572121,0.3222316569995077,88.95445028310897,86.27241755069743,80.51432734033168,True,4.18672,15,790
11,174,0,0,0,88.497628154871,265.492884464613,84.3957945609646,0.31788345187162087,93.99360077879382,82.4953498262392,84.18381578058899,True,4.136722,15,790
12,174,0,0,0,79.79352591199186,239.38057773597558,83.98719861148525,0.3508521844412908,94.31459568616306,78.58701839163797,88.07334930410113,True,4.012279,15,790
13,174,0,0,0,84.11249736120446,252.33749208361337,84.07765257541358,0.3331952453088263,93.40129628388003,81.46350364585369,85.15348906900907,True,4.221365,15,790
14,174,0,0,0,79.88374450415459,239.65123351246376,84.1834506891108,0.3512748482670864,88.73322652620054,83.30908161009154,83.39815068111105,True,4.423491,15,790
15,174,0,0,0,88.41299874036243,265.2389962210873,84.3453459706422,0.31799753117877505,97.21074412900204,79.58167205053277,87.20455532847011,True,3.89778,15,790
16,174,0,0,0,82.69282390858571,248.07847172575714,84.15474536074075,0.3392263132520872,91.00136842345734,82.380375606455,84.22310900669021,True,4.019491,15,790
17,174,0,0,0,89.40471214932606,268.21413644797815,84.11757043167441,0.31362094312277067,88.17807520592318,88.12021878350782,78.6501214033543,True,4.144567,15,790
18,174,0,0,0,78.95570287295894,236.8671086188768,84.2271711725295,0.3555882944814108,93.86235778011542,78.59559614161815,88.0558527897644,True,4.424829,15,790
19,174,0,0,0,84.75515966436443,254.26547899309327,84.06644677790739,0.3306246963245487,87.32155548065981,87.21287487925191,79.65867887579097,True,4.264686,15,790
20,174,0,0,0,84.67702252275302,254.03106756825906,84.21581410122671,0.3315177742131782,92.13557807610148,82.46620362867837,84.31953236039794,True,4.150925,15,790
