Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,113,126,115,75,58.008053945243596,174.02416183573078,74.76006662928624,0.42959590117064106,61.36254201915018,72.87507710849343,69.91442561787548,True,5.002816,20,1100
2,122,123,114,55,51.83452598319054,155.50357794957162,67.250820234329,0.4324712081939222,58.888941635998464,66.4085378595258,61.684039189554284,True,5.142265,20,1100
3,114,112,102,46,61.4303147515067,184.2909442545201,74.02699259540255,0.4016854593417543,63.27662255091629,73.93733968461683,67.25197212324036,True,5.187361,20,1100
4,116,115,106,47,60.73209437611767,182.196283128353,72.01341963967168,0.3952518591663032,62.74413822414333,69.18863331805657,68.51677046504432,True,5.014766,20,1100
5,118,118,106,61,57.962537987857175,173.88761396357154,70.65797471712247,0.40634276994521823,60.44155174803807,68.52424346023696,66.15616101686625,True,4.894401,20,1100
6,116,121,119,64,63.071598922344684,189.21479676703404,72.49933022389045,0.38315888325136344,62.19402158720379,70.44949153472339,67.60512430610596,True,5.167813,20,1100
7,115,119,110,58,59.805328479463704,179.41598543839112,73.48607477312255,0.4095848794830861,63.70140570194377,69.74820623395082,70.0106594266044,True,4.885008,20,1100
8,117,124,114,58,58.86816051992496,176.60448155977488,71.46983899145464,0.40468870529349743,62.32305415612351,66.83760711053502,69.47845109579876,True,4.845672,20,1100
9,117,108,101,41,58.896105215882976,176.68831564764892,71.35666188552804,0.40385614421627736,62.81563295417057,70.12239092383986,66.1016475644838,True,5.217004,20,1100
10,116,123,112,67,60.635119878161724,181.90535963448517,72.52548945529472,0.39869902459732426,60.46060666321088,65.91149648173761,72.17486120464453,True,5.088798,20,1100
11,112,112,106,59,61.81607437313082,185.44822311939245,75.35074446116626,0.4063168856174755,66.79439649983446,70.57828818712503,73.62345754851542,True,4.730962,20,1100
12,114,121,114,58,61.78268482797292,185.34805448391876,74.03962105052334,0.39946262860259585,62.28571241602766,70.37048479821884,70.85497405622534,True,5.006372,20,1100
13,120,131,123,62,57.88442057454817,173.6532617236445,69.19581672288474,0.3984711604957034,61.45779785549202,63.560172068734516,67.98790423051213,True,5.257262,20,1100
14,112,121,112,54,57.15493096919201,171.46479290757603,75.823159688502,0.44220832978448615,66.53422318517177,73.74581344980709,70.77796208546455,True,4.996758,20,1100
15,118,117,111,57,59.558764698779946,178.67629409633983,70.3675047784844,0.3938267532039992,64.0898882146527,66.82265631243719,67.66692811083699,True,5.088137,20,1100
16,109,107,98,50,62.802533202172654,188.40759960651798,78.30177398300796,0.41559774736548954,65.35923116802559,72.83989444042956,76.59648411837156,True,4.93238,20,1100
17,111,113,104,62,56.72837244866037,170.18511734598113,76.4071872455203,0.44896515298800677,64.93193952417525,73.69496344015342,72.32925461160985,True,4.908179,20,1100
18,117,125,118,65,49.22293741140328,147.66881223420984,71.60040860078566,0.4848715684610774,59.56868695507937,65.69906872719451,70.6256572331619,True,5.150064,20,1100
19,111,115,102,51,60.64814492660208,181.94443477980624,76.81707030772522,0.4222007141943703,62.552795590507486,73.91148819745186,72.32554306617845,True,4.75008,20,1100
20,118,115,113,54,60.2922188351113,180.8766565053339,70.62516813660334,0.3904603805771955,63.49206995559014,67.66789025043609,67.01445384237587,True,5.159348,20,1100
