Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,0,0,0,5.142901439772512,15.428704319317536,11.803553902143776,0.7650385708257508,5.16524463378415,3.93426711272184,3.93426711272184,False,11.442048,3,510
2,0,0,0,0,5.210237026868919,15.630711080606757,11.80355390214379,0.755151434971415,5.220636426333982,3.934267112721839,3.934267112721839,False,6.209365,1,370
3,0,0,0,0,5.206925760471371,15.620777281414114,11.803553902143781,0.7556316622085039,5.113271797686151,3.9342671127218396,3.9342671127218396,False,8.863133,2,460
4,0,0,0,0,5.574351154995613,16.72305346498684,11.80355390214378,0.7058252804642975,5.453449881896631,3.9342671127218383,3.9342671127218383,False,8.29502,2,460
5,0,0,0,0,5.184236161322045,15.552708483966136,11.803553902143783,0.7589387992652536,5.30383287981723,3.9342671127218405,3.9342671127218405,False,11.597374,4,560
6,0,1,0,1,5.25603604910472,15.76810814731416,11.803553902143786,0.7485713436176761,5.2863242101632135,3.9342671127218387,3.9342671127218387,False,7.073523,1,410
7,0,0,0,0,5.102748907754918,15.308246723264755,11.803553902143785,0.7710585095421344,5.096858122099946,3.9342671127218396,3.9342671127218396,False,9.286232,2,460
8,0,0,0,0,5.204007183265869,15.612021549797607,11.803553902143777,0.7560554451256697,5.265715679705147,3.934267112721841,3.934267112721841,False,6.572737,1,410
9,0,1,0,1,5.888821037078181,17.666463111234542,11.803553902143785,0.6681333908108416,5.866495619278019,3.9342671127218387,3.9342671127218387,False,9.899708,4,560
10,0,0,0,0,5.3908306552660825,16.172491965798248,11.803553902143774,0.7298537496327746,5.2821164575573025,3.9342671127218396,3.9342671127218396,False,8.361723,2,460
11,0,0,0,0,5.206577443065076,15.61973232919523,11.803553902143781,0.7556822135857901,5.296553034539405,3.93426711272184,3.93426711272184,False,8.839328,2,460
12,0,0,0,0,5.212005879006646,15.636017637019936,11.803553902143783,0.7548951514481291,5.180489431929605,3.9342671127218396,3.9342671127218396,False,4.772025,0,320
13,0,1,0,1,5.151717595244344,15.455152785733032,11.803553902143785,0.7637293571785254,5.093593083771484,3.9342671127218414,3.9342671127218414,False,7.17517,1,410
14,0,0,0,0,5.241855655928614,15.725566967785841,11.80355390214378,0.7505963967037634,5.191943616392778,3.934267112721841,3.934267112721841,False,8.889352,2,460
15,0,0,0,0,5.382268748270816,16.146806244812446,11.803553902143788,0.7310147730258402,5.32047914564271,3.93426711272184,3.93426711272184,False,7.005658,1,410
16,0,1,0,1,5.370215795673914,16.110647387021743,11.803553902143785,0.7326554680634607,5.377514412777848,3.93426711272184,3.93426711272184,False,8.317969,2,460
17,0,0,0,0,5.421973361010187,16.265920083030558,11.803553902143783,0.72566161901028,5.4179186909374835,3.934267112721841,3.934267112721841,False,8.066003,2,460
18,0,2,0,2,5.437752256771406,16.31325677031422,11.803553902143781,0.7235559439990612,5.3874860478380535,3.9342671127218383,3.9342671127218383,False,8.156811,2,460
19,0,1,0,1,5.412407915209793,16.23722374562938,11.803553902143783,0.7269440938338354,5.468899999203617,3.934267112721839,3.934267112721839,False,8.571144,2,460
20,0,0,0,0,5.455775525295535,16.367326575886604,11.803553902143785,0.7211656618090297,5.396399177616786,3.9342671127218396,3.9342671127218396,False,6.895987,1,410
