Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,1,0,1,5.184122092245987,15.552366276737962,10.720351235584035,0.6893067617381617,5.6218398538986465,3.7759213887944907,3.5092058152891568,False,2.78993,1,150
2,0,1,0,1,5.359969243458147,16.079907730374444,10.720351235584026,0.6666923352634428,5.842810873353892,3.6483945047412076,3.636732699342437,False,1.318625,0,100
3,0,1,0,1,5.297333201144501,15.891999603433504,10.720351235584028,0.6745753525734968,5.790795921771202,3.5723339150281332,3.7127932890555138,False,2.319454,1,150
4,0,1,0,1,5.218704033492561,15.656112100477685,10.720351235584026,0.6847390442009506,5.754508659737835,3.683143526633997,3.6019836774496494,False,1.362619,0,100
5,0,4,0,4,5.159192363318059,15.477577089954178,10.720351235584024,0.6926375603415432,5.606729113985961,3.747160717891563,3.5379664861920816,False,2.433279,1,150
6,0,1,0,1,5.268100501589479,15.804301504768436,10.720351235584026,0.6783185724689894,5.745621208044192,3.7086392363220764,3.5764879677615675,False,1.309381,0,100
7,0,1,0,1,5.068808213276835,15.206424639830505,10.720351235584028,0.7049882855108484,5.649330780369172,3.771023371222085,3.514103832861559,False,1.32292,0,100
8,0,4,0,4,5.005564648688927,15.01669394606678,10.720351235584022,0.7138955667663408,5.827389998181456,3.7176769322135232,3.5674502718701215,False,1.29199,0,100
9,0,1,0,1,5.147615322942231,15.442845968826694,10.72035123558402,0.6941953094154008,5.782411834213082,3.807934789833264,3.4771924142503816,False,1.332499,0,100
10,0,4,0,4,5.414143696658359,16.242431089975078,10.720351235584022,0.6600213463242387,5.867812369116221,3.5503722813132037,3.734754922770443,False,1.34348,0,100
11,0,0,0,0,4.9279659098257635,14.78389772947729,10.720351235584017,0.72513699916964,5.522812338797186,3.704634992565762,3.5804922115178854,False,2.364268,1,150
12,0,1,0,1,5.196579778168717,15.58973933450615,10.720351235584022,0.687654296557462,5.63409275292937,3.627972617554178,3.6571545865294683,False,2.558957,1,150
13,0,6,0,6,4.987651797852705,14.962955393558115,10.720351235584017,0.7164594796693283,5.869098401803825,3.5409632081018567,3.7441639959817903,False,2.332943,1,150
14,0,2,0,2,5.139851036720125,15.419553110160376,10.72035123558403,0.6952439645296912,5.767017615187144,3.619255914954144,3.665871289129501,False,1.355939,0,100
15,0,2,0,2,5.169321429439564,15.507964288318693,10.720351235584024,0.6912803664152801,5.795783969766558,3.6837137333571786,3.6014134707264702,False,1.366805,0,100
16,0,1,0,1,5.283264240655669,15.849792721967006,10.720351235584022,0.6763716992163665,5.804009953973859,3.549109343346333,3.7360178607373116,False,2.31596,1,150
17,0,1,0,1,5.283683421615654,15.851050264846963,10.720351235584026,0.6763180392758364,5.936558033275105,3.5876325956915296,3.6974946083921165,False,1.310257,0,100
18,0,3,0,3,5.369254533732008,16.107763601196023,10.720351235584022,0.6655393946052214,5.878014729708868,3.6859857665941083,3.599141437489537,False,2.336722,1,150
19,0,2,0,2,5.174444393345837,15.523333180037511,10.72035123558402,0.6905959635891881,5.702341961807009,3.655248108205407,3.629879095878239,False,1.358834,0,100
20,0,2,0,2,5.153487914614116,15.460463743842348,10.720351235584022,0.6934042479711363,5.832692403345245,3.6950856190903236,3.590041584993323,False,1.315355,0,100
