Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,69,92,77,47,168.82945155891497,506.4883546767449,112.87630483234769,0.2228606122728893,147.44933567360044,104.26741526539737,112.38542101928579,True,19.158105,15,1630
2,65,93,77,55,172.21216783913832,516.6365035174149,116.253751785021,0.22502039827524942,163.35219766443666,111.84418778839182,111.38645080560057,True,20.096771,15,1630
3,69,90,77,43,177.97306339004882,533.9191901701465,112.88742259520114,0.2114316635804508,152.72063510250078,112.29559009530767,104.28267657844063,True,21.169138,15,1670
4,79,115,102,59,144.22180239702837,432.66540719108514,104.19680093680857,0.240825356511089,160.80207537584252,101.1726531895058,98.84408288477356,True,19.624501,15,1710
5,63,73,62,28,186.66133311154974,559.9839993346492,118.10366554753638,0.2109054288834368,143.8836518036551,110.65055394720164,115.88631696141884,True,19.000693,15,1630
6,58,73,65,39,171.67255676686275,515.0176703005883,122.43165266402039,0.2377232078125855,143.17628129236826,120.23731443853266,114.63399214330512,True,19.154614,15,1630
7,71,96,81,64,195.89253759970114,587.6776127991034,111.09673778305368,0.18904367864874227,150.39513600296561,102.01372363714532,111.21083161771821,True,19.694002,15,1670
8,57,71,57,32,176.4036004365205,529.2108013095615,123.27009074393061,0.2329319251211274,175.71812067896533,120.0495631147826,116.51426490400424,True,19.627574,15,1590
9,83,116,98,76,131.62483923912347,394.8745177173704,100.6658854095416,0.2549313285431924,141.641846180241,97.37223464794543,95.95683834790593,True,19.575644,15,1710
10,61,88,67,47,186.33548616223905,559.0064584867172,119.80782109836021,0.21432278514758343,162.23786945920935,112.70848408332984,117.19013874462988,True,19.398969,15,1670
11,67,84,71,38,183.3617590116402,550.0852770349206,114.72542590664611,0.20855934651630947,147.94026779313367,114.51460648240915,105.48833151532948,True,19.689779,15,1630
12,64,84,72,44,167.29985647175408,501.89956941526225,117.18860162923774,0.2334901417942403,155.14063815688021,114.82509734892673,110.06497228348685,True,19.900202,15,1710
13,65,92,76,46,179.97775146094173,539.9332543828252,116.24022777455436,0.2152862910943013,169.40406850914297,112.28621725333775,110.8041638026293,True,17.551271,15,1710
14,61,80,65,44,184.70154140951004,554.1046242285302,119.75832283243697,0.21612944125700867,175.23607565939795,111.25367589250268,118.57360225712306,True,20.623712,15,1630
15,72,103,86,54,170.62901169737017,511.8870350921105,110.24481622792212,0.2153694246389427,143.5839024679355,100.53272922862834,111.09153963448327,True,18.898581,15,1630
16,67,93,75,56,170.18051051165952,510.54153153497856,114.625134938848,0.22451676868328338,163.52385579890776,108.77965676237801,111.13199241490419,True,19.247323,15,1710
17,55,88,71,48,180.94599086073453,542.8379725822035,124.98409101758189,0.23024198256258718,165.79259064093372,119.65048765048573,120.16766197191365,True,21.223029,15,1630
18,66,91,77,65,164.42192391443828,493.2657717433149,115.53351473056591,0.23422163334432036,181.40100102221282,111.30851264785667,110.27568574269335,True,18.110906,15,1710
19,68,87,74,48,163.12705788858278,489.38117366574835,113.63833109806367,0.2322082197131671,147.93630759223828,112.42937832283346,105.79406117512167,True,20.471679,15,1630
20,65,92,80,57,183.84509321271725,551.5352796381517,116.32171012601323,0.21090529367827376,166.51516015065636,114.27796015658886,108.96360030729281,True,18.426504,15,1710
