Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,80,59,66,0.0,0.0,0,DivBy0Error,0.0,0,0,False,33.550875,15,8790
2,200,85,73,68,0.0,0.0,0,DivBy0Error,0.0,0,0,False,46.014654,15,8790
3,200,91,79,72,0.0,0.0,0,DivBy0Error,0.0,0,0,False,45.810328,15,8790
4,200,87,74,76,0.0,0.0,0,DivBy0Error,0.0,0,0,False,57.690957,15,8790
5,200,92,80,81,0.0,0.0,0,DivBy0Error,0.0,0,0,False,60.313474,15,8790
6,200,110,92,95,0.0,0.0,0,DivBy0Error,0.0,0,0,False,45.398481,15,8790
7,200,89,69,75,0.0,0.0,0,DivBy0Error,0.0,0,0,False,58.922356,15,8790
8,200,88,71,83,0.0,0.0,0,DivBy0Error,0.0,0,0,False,36.299837,15,8790
9,200,112,97,92,0.0,0.0,0,DivBy0Error,0.0,0,0,False,82.347938,15,8790
10,200,109,96,83,0.0,0.0,0,DivBy0Error,0.0,0,0,False,67.784286,15,8790
11,200,104,89,79,0.0,0.0,0,DivBy0Error,0.0,0,0,False,44.701959,15,8790
12,200,119,100,105,0.0,0.0,0,DivBy0Error,0.0,0,0,False,61.841502,15,8790
13,200,81,70,66,0.0,0.0,0,DivBy0Error,0.0,0,0,False,43.123112,15,8790
14,200,106,96,77,0.0,0.0,0,DivBy0Error,0.0,0,0,False,72.578493,15,8790
15,200,99,83,83,0.0,0.0,0,DivBy0Error,0.0,0,0,False,46.56774,15,8790
16,200,73,58,65,0.2768122707743863,0.8304368123231589,0,0.0,0.4213893590132285,0,0,True,50.650001,15,8790
17,200,93,83,72,0.0,0.0,0,DivBy0Error,0.0,0,0,False,66.330786,15,8790
18,200,94,81,76,0.011915838272134938,0.03574751481640481,0,0.0,0.0,0,0,False,50.964579,15,8790
19,200,94,78,81,0.0,0.0,0,DivBy0Error,0.0,0,0,False,51.414007,15,8790
20,200,103,77,87,0.0,0.0,0,DivBy0Error,0.0,0,0,False,54.710303,15,8790
