Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,140,153,144,64,64.04317799118446,192.1295339735534,51.6485309042631,0.26882140312364733,65.73037385452774,46.182756429663776,52.94587823196841,True,15.50892,20,1100
2,140,161,152,58,57.0831082835961,171.2493248507883,51.73280703238782,0.30209057511592097,59.24332829863707,53.00895066741883,46.227970849608525,True,14.832069,20,1100
3,132,160,145,80,59.96314617659412,179.88943852978235,58.59142658760286,0.3257079852295081,59.88662122143857,51.436098752480476,60.98314319609031,True,15.522444,20,1100
4,140,162,151,71,65.36775859347648,196.10327578042944,51.70809575236621,0.26367787864116105,66.11843575174379,49.60770556562571,49.592030492534555,True,14.869069,20,1100
5,145,159,153,89,60.089462841490594,180.2683885244718,47.391222565896065,0.26289258451690556,60.54748281422343,44.263039648770885,46.692102002933964,True,15.062041,20,1100
6,140,156,145,78,61.91047438995448,185.73142316986343,51.85135015929597,0.2791738160099842,63.967598001806344,50.17098181376591,49.185641948934155,True,15.641296,20,1100
7,141,163,153,81,59.853602147000196,179.56080644100058,50.90630051907762,0.2835045215493851,59.818141280951224,50.52050902578442,47.135061251792166,True,15.514495,20,1100
8,143,157,148,80,54.465432336692174,163.39629701007652,49.053305924409244,0.30021063403526316,54.44454626486675,47.78590996082937,46.364531540023755,True,15.79359,20,1100
9,139,152,136,80,61.8937812593327,185.6813437779981,52.51421129464709,0.28281899638465263,63.511605083429586,50.12510516134648,50.72853571957585,True,16.630443,20,1100
10,137,157,150,77,57.447847643818,172.343542931454,54.31719402634249,0.3151681409262081,60.43909273848746,52.32627209080132,51.86726425308225,True,14.554671,20,1100
11,135,154,148,82,65.37795746722803,196.13387240168407,55.96589615680765,0.2853453892053329,64.11192225351127,55.85558423675332,51.572853799850634,True,16.330636,20,1100
12,134,151,141,95,59.51744626860135,178.55233880580403,56.970149630817616,0.31906694704670957,60.48252964576242,53.60572355059264,55.56311793265634,True,15.220365,20,1100
13,134,163,152,83,59.975384612604536,179.92615383781362,56.95968311484538,0.31657255990804506,64.86057674523335,55.54822511530182,53.62881008255323,True,16.333207,20,1100
14,141,168,155,89,63.09290504368506,189.27871513105518,50.80350387159412,0.2684057942617486,65.7563661637963,46.093408204079225,51.414822521585414,True,15.234627,20,1100
15,137,150,141,88,64.9475059944783,194.8425179834349,54.365040616323526,0.2790204169961791,65.41628439983637,50.40801108536342,53.88982275342219,True,15.394127,20,1100
16,136,151,143,74,63.475310157354386,190.42593047206316,55.13588206736068,0.2895397802740395,62.7960518258893,50.926177476582424,54.90599754634603,True,15.851966,20,1100
17,138,152,145,82,61.820358246602396,185.4610747398072,53.40509695897745,0.287958521937297,67.7850495458434,49.78011421390095,52.75734421220888,True,15.412456,20,1100
18,136,147,141,85,61.57961749483059,184.7388524844918,55.20411558791822,0.2988224450108697,68.35730423322757,55.236338745495374,50.51582635720611,True,15.701098,20,1100
19,135,163,155,66,62.125075010187786,186.37522503056334,55.97324523120668,0.30032556753199213,63.13187322595449,51.10456104703666,56.35218082400916,True,14.026374,20,1100
20,149,168,159,81,60.774805954939374,182.32441786481812,43.86332620924074,0.24057845198640693,62.46133918795089,41.88643515921155,42.425275824509036,True,15.393192,20,1100
