Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,14,5,9,117.03373493936681,351.1012048181004,106.52989387948733,0.30341648623700584,114.6751895275342,101.93491616197542,101.47688890575533,True,4.806118,11,710
2,77,15,5,10,110.67844717017573,332.0353415105272,105.66532998559116,0.31823518997974204,115.84832809556542,98.50019048768459,103.31940493699909,True,5.179217,15,910
3,77,17,6,13,114.93627200913438,344.80881602740317,105.86414538859084,0.30702273395520563,111.53024723167695,99.95192053899217,102.01694104181854,True,6.478337,15,910
4,77,12,2,10,118.75695089748282,356.27085269244844,105.90576282108601,0.29726193434215453,112.20562542211601,103.11574380196313,98.90045934184971,True,6.332392,15,910
5,76,19,2,17,118.04309419333292,354.12928257999874,106.83871596202816,0.30169410217550424,112.261760370932,104.62563034397354,99.04093042909302,True,3.355583,9,610
6,77,17,5,12,117.4685933593864,352.4057800781592,105.89902114501726,0.3005030766564901,113.14811659439451,102.08045891541185,99.9110524594265,True,4.825087,15,910
7,76,12,5,7,115.52101252928531,346.56303758785594,106.35008992131728,0.30687083845275004,114.2832885457662,101.98313578021487,101.40346590538472,True,3.033157,8,560
8,76,16,4,14,118.07732111829988,354.2319633548996,106.62789505002337,0.30101150116482994,116.28603364480146,101.57334973613706,101.94895477227334,True,4.903728,15,910
9,76,13,1,12,116.88682199427419,350.66046598282253,106.80155051143238,0.30457254487497365,114.8262206041218,102.22790256706064,101.382216127079,True,3.406885,8,560
10,76,24,2,22,112.01434371270967,336.04303113812904,106.96093941731179,0.3182953654924805,118.81564583116742,95.57189187795824,108.163045069548,True,4.881756,14,860
11,76,15,5,10,116.56521665459752,349.69564996379256,106.86670170790569,0.30559917379289864,112.10764957725208,101.34777746438883,102.32600454835301,True,3.127929,8,560
12,76,15,2,13,115.30319674877072,345.9095902463122,106.88031045983068,0.30898336869967763,116.8941344255989,102.22195897061702,101.41657944407362,True,3.216608,8,560
13,76,14,1,13,114.59912727265218,343.79738181795653,106.70934914470755,0.3103844147399907,113.12899799979925,99.27013819901632,104.30099657442744,True,3.643057,9,610
14,77,20,4,16,113.79111055755702,341.37333167267104,105.85464306173922,0.3100846880541885,118.72585873367419,97.78286896625596,104.14123573001724,True,4.919172,15,910
15,76,16,1,16,116.70700179621875,350.1210053886563,106.48445252514512,0.30413614403666156,114.11586099200798,101.52564758503965,101.92559733810373,True,5.875266,15,910
16,76,9,0,9,116.90064528121722,350.70193584365165,106.55216428756555,0.30382542380680827,117.24153020289891,101.40177719961854,102.02240873787916,True,3.35119,9,610
17,77,22,7,15,111.57567999246498,334.72703997739495,105.99038054227441,0.31664720170032346,114.84995928777052,99.84488393929537,102.24634697512586,True,6.32881,15,910
18,76,15,1,14,116.32982870494799,348.98948611484394,106.98909059985539,0.30656823445004266,112.81087236724119,102.66650476212189,101.05734701960166,True,5.352993,12,760
19,77,9,3,7,119.50343959222123,358.51031877666367,105.77266635004253,0.29503381300423404,112.00651766981284,104.57509317103387,97.35124411389181,True,4.625782,15,910
20,76,15,4,12,116.19246875576268,348.57740626728804,106.90143177220823,0.30667917613179024,112.49173297382744,100.84539532004197,102.79087437563471,True,3.073336,8,560
