Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,16,12,5,5.411627879530268,16.234883638590805,12.927392360027099,0.7962725602355597,5.490263402891731,4.30082912898347,4.336829827589346,False,10.383823,2,660
2,0,14,12,4,5.569488488167462,16.708465464502385,12.927392360027092,0.7737031499087519,5.647370987311568,4.288314912572287,4.349344044000531,False,9.131237,2,660
3,0,14,12,2,5.5116165739132015,16.534849721739604,12.927392360027097,0.7818270245922155,5.45520592965055,4.385737230515377,4.251921726057436,False,10.746518,3,710
4,0,16,12,4,5.490876127412429,16.47262838223729,12.927392360027092,0.7847801856543377,5.489751069896991,4.323417125683689,4.31424183088913,False,12.117351,4,760
5,0,13,12,1,5.352879447888056,16.058638343664168,12.927392360027097,0.8050117378182016,5.415888583542161,4.325387935937898,4.312271020634916,False,11.67969,4,760
6,0,16,12,4,5.4599897914707824,16.379969374412347,12.927392360027097,0.7892195683968356,5.509881685125193,4.270989392473884,4.366669564098934,False,12.598912,4,760
7,0,14,12,2,5.431586124018745,16.294758372056236,12.9273923600271,0.7933466741179908,5.400635078404043,4.32863269071152,4.3090262658612986,False,11.562616,4,720
8,0,13,12,1,5.354250581841736,16.06275174552521,12.927392360027094,0.8048055877865653,5.406254667642904,4.303278509365778,4.334380447207041,False,9.821305,2,660
9,0,15,12,3,5.477032006286269,16.431096018858806,12.9273923600271,0.7867638497876024,5.564546587825745,4.219471327842315,4.418187628730503,False,12.606051,4,760
10,0,12,12,0,5.492047397558451,16.476142192675354,12.9273923600271,0.7846128182709003,5.508542519592428,4.267049430031114,4.370609526541701,False,9.826728,2,660
11,0,14,12,2,5.455843142083652,16.367529426250957,12.927392360027092,0.7898194054439014,5.466808117899279,4.2941950512424105,4.343463905330405,False,12.090865,4,760
12,1,15,12,3,5.551834167432308,16.655502502296926,12.927264617636697,0.7761557849037533,5.477508897799705,4.3539662254369755,4.283501621633469,False,9.502278,2,660
13,0,15,12,3,5.530793185092714,16.592379555278143,12.927392360027097,0.7791162392928029,5.552872736663273,4.305157743743733,4.3325012128290865,False,12.649449,4,760
14,0,12,12,0,5.528447412189212,16.585342236567637,12.92739236002709,0.7794468257353508,5.520037878808997,4.316432292691432,4.32122666388139,False,14.465474,6,860
15,1,19,12,7,5.582480861792533,16.7474425853776,12.927182103990026,0.771889919197389,5.422234711289613,4.374657633667135,4.262749645654322,False,12.202582,4,760
16,0,14,12,3,5.482182839386697,16.446548518160093,12.927392360027094,0.7860246388932495,5.588505684093091,4.286206275283926,4.351452681288893,False,11.330442,3,710
17,0,15,12,4,5.520547928220471,16.561643784661413,12.92739236002709,0.7805621548266731,5.524360637265374,4.339554984805044,4.298103971767771,False,12.001459,4,760
18,0,15,12,5,5.60637737157592,16.81913211472776,12.927392360027095,0.7686123321849144,5.589499326025916,4.269214489051154,4.3684444675216625,False,9.603176,2,700
19,0,12,12,0,5.5349131563315135,16.60473946899454,12.927392360027099,0.7785362958669706,5.486660029074713,4.3049784887286355,4.332680467844182,False,12.159531,4,760
20,0,15,12,3,5.506364486513128,16.519093459539384,12.927392360027095,0.7825727478139446,5.505580758549767,4.335963597671592,4.301695358901226,False,13.559568,5,810
