Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,178,181,169,133,22.787694036643824,68.36308210993147,18.94728097968731,0.2771566230618315,21.679833881182404,18.077504594730694,18.078456821995644,True,68.837096,15,4630
2,179,185,170,135,25.389800361748243,76.16940108524473,18.19326701784656,0.23885269883487234,28.234451639026556,15.97701004224567,18.59273867131992,True,67.402478,15,4630
3,176,182,169,133,22.86677527773956,68.60032583321868,20.797019675523263,0.3031621121754588,20.36474047227981,17.295570603683494,22.21516168128114,True,70.110872,15,4630
4,178,177,173,123,25.270664193271628,75.81199257981488,18.9705477355503,0.25023148831734116,19.576520133420015,19.171208775007344,16.961266465065577,True,70.864818,15,4670
5,175,181,175,134,27.42449409357368,82.27348228072104,21.270836477089446,0.2585381812880162,23.960565089846888,19.99618030795286,20.92162707308556,True,65.898557,15,4630
6,178,180,172,131,20.855536064844436,62.56660819453331,18.976443724364373,0.3032998634888829,25.078070959094337,19.587381894125958,16.551649238705593,True,70.597694,15,4630
7,176,177,168,127,29.651493069679603,88.95447920903881,20.455979086117274,0.22996007922261782,21.517460133902862,19.928041772276135,19.314320238423342,True,70.143533,15,4670
8,175,183,169,131,24.289947596292944,72.86984278887883,21.573011064458058,0.29604854681737375,26.7289160438322,19.185873127497825,21.911436035130063,True,72.706097,15,4670
9,180,186,176,130,26.183093612304656,78.54928083691397,17.275969181817995,0.21993796757588152,24.256153899892226,15.72334729933524,17.165344050532788,True,69.848749,15,4590
10,177,180,175,122,22.076034203572355,66.22810261071706,19.576092160198936,0.2955858825560122,20.95128854037513,17.868190824299447,19.748411288044274,True,70.701164,15,4710
11,174,180,163,127,29.55482133404528,88.66446400213584,22.38191389795566,0.25243387133560635,27.178708035500936,19.169928531025505,23.512099114525356,True,69.863384,15,4630
12,177,188,177,142,21.95933198433061,65.87799595299182,19.7993053440065,0.3005450463024797,22.32468726382744,21.70702546800085,16.033433853235064,True,67.964869,15,4670
13,177,184,174,134,26.429516375760002,79.28854912728,19.757095189347517,0.24917967861452384,26.71188386206854,19.071369384111573,18.67158416062614,True,68.97483,15,4590
14,178,181,173,136,23.015980127570153,69.04794038271046,18.74547768936708,0.2714849651628556,26.00989182985268,20.14865699837231,15.846684447519618,True,70.017194,15,4630
15,176,183,175,125,26.243520374541173,78.73056112362352,20.654106964964242,0.2623391307034248,26.244016340534802,20.840623940117336,18.523499901311894,True,72.416078,15,4630
16,181,183,174,137,23.405959374031426,70.21787812209428,16.33530556709047,0.23263741377497582,18.666644380501094,14.489022919545103,16.691652653071944,True,68.72295,15,4670
17,179,180,169,134,23.920447355860684,71.76134206758205,18.016486357759504,0.25106116801428097,28.180360931868925,19.174834373065355,15.276539452172518,True,68.01171,15,4630
18,174,190,175,137,27.224928985687328,81.67478695706198,22.40826065524102,0.27435958500903684,24.76078914053827,22.27445900969593,20.42225269385152,True,71.027409,15,4590
19,175,179,169,135,30.16040696014501,90.48122088043503,21.574534059567338,0.2384421192556261,29.297013670756485,19.530058860164598,21.585268361485387,True,69.393,15,4670
20,178,181,170,134,22.018568661648423,66.05570598494526,18.89802312142899,0.2860922132258496,20.652117816296357,18.344914321228206,17.74673734571162,True,69.72105,15,4670
