Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,3,0,3,5.666184644412374,16.99855393323712,10.65904691928814,0.6270560990747926,5.59086687095488,3.621806297382095,3.5377356821453683,False,55.337023,2,820
2,0,7,0,7,5.959158049769033,17.877474149307098,10.659046919288137,0.5962277909209711,5.784231883386628,3.653149329567431,3.5063926499600324,False,66.485682,5,1010
3,0,4,0,4,5.660906689888574,16.98272006966572,10.659046919288139,0.6276407357339163,5.569026804127931,3.621839477265873,3.537702502261592,False,54.491296,3,870
4,0,3,2,3,5.585019712834924,16.755059138504773,10.659046919288144,0.6361688628596127,5.718950615362653,3.557818316521304,3.6017236630061586,False,103.544859,11,1270
5,0,5,0,5,5.621592678042978,16.864778034128932,10.659046919288146,0.6320300746157248,5.829875650810825,3.563303420689437,3.596238558838028,False,56.408316,3,910
6,0,10,0,10,5.659634697608887,16.97890409282666,10.659046919288139,0.6277817968116935,5.61557918326255,3.6443285712472036,3.5152134082802613,False,52.212288,2,820
7,0,5,0,5,5.830208986367565,17.490626959102695,10.659046919288137,0.6094147993786364,5.7989279997713625,3.5742850594568365,3.5852569200706275,False,67.418018,4,960
8,0,1,0,1,5.549402816894731,16.648208450684194,10.65904691928814,0.6402518896169926,5.770621018293951,3.5018516959511907,3.6576902835762746,False,50.385246,2,820
9,0,5,0,5,5.685861693572386,17.05758508071716,10.659046919288143,0.624886047400562,5.614922459293049,3.5856084035458546,3.5739335759816093,False,45.096033,2,820
10,0,5,0,5,5.829857281270417,17.48957184381125,10.65904691928814,0.6094515643080126,5.884383223282918,3.574780836354254,3.5847611431732105,False,42.648296,0,760
11,0,4,0,4,5.522024039015478,16.566072117046435,10.659046919288144,0.643426326046234,5.574912496154325,3.5253855218391834,3.63415645768828,False,78.090359,7,1070
12,0,5,0,5,5.617674447226734,16.853023341680203,10.659046919288148,0.6324709046670951,5.774445708556132,3.5177049759908505,3.641837003536615,False,53.87992,3,870
13,0,5,0,5,5.59375642998449,16.78126928995347,10.65904691928814,0.6351752501623609,5.683975728359516,3.5508814627239214,3.608660516803542,False,58.780207,3,910
14,0,3,0,3,5.9415039982597815,17.824511994779343,10.659046919288144,0.5979993686452731,5.743713571460301,3.626370050493794,3.533171929033671,False,50.235898,2,860
15,0,4,0,4,5.666719553276061,17.000158659828184,10.659046919288135,0.6269969082392002,5.641239289996374,3.6011862433815387,3.5583557361459244,False,55.93239,3,870
16,0,5,0,5,5.933165176758036,17.799495530274108,10.659046919288135,0.5988398323513604,5.7921450124118525,3.6095003178634415,3.550041661664022,False,52.811118,3,870
17,0,2,0,2,5.723332550001691,17.169997650005072,10.65904691928814,0.6207948968056494,5.6054128799519605,3.6247581369618294,3.5347838425656346,False,53.074509,2,860
18,0,3,0,3,5.679028295095722,17.037084885287165,10.659046919288139,0.6256379533856198,5.736337861936393,3.509708437158809,3.6498335423686536,False,48.334819,2,820
19,0,5,0,5,5.715439969881691,17.146319909645072,10.659046919288135,0.6216521664973867,5.835115607612021,3.571531956192665,3.5880100233347987,False,47.206666,2,820
20,0,2,0,2,5.585979213383644,16.75793764015093,10.659046919288143,0.636059588487175,5.690245601514321,3.5442370243819052,3.61530495514556,False,85.472554,8,1120
