Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,113,158,143,92,47.37184259047863,142.1155277714359,74.9019859189116,0.5270499789395028,52.41697917496214,70.67537377493639,73.1265405783123,True,20.01765,20,1100
2,113,160,147,77,58.73306131522352,176.19918394567057,74.98749299964267,0.4255836566346663,61.52602224746904,66.87068864722961,76.92178360784948,True,20.488712,20,1100
3,108,166,159,71,46.92960331353875,140.78880994061626,79.32218451484505,0.5634125648785766,51.58190191990815,76.08101490243232,76.03815944070259,True,18.103145,20,1100
4,114,156,150,78,57.204136924570584,171.61241077371176,74.09142062535967,0.4317369605806463,59.48124802096285,73.46811246954465,68.6958197726377,True,19.569909,20,1100
5,113,168,155,85,58.03953016057996,174.1185904817399,74.86208759762992,0.4299488491751881,55.39705314588888,73.03187225534802,70.71478026050882,True,18.570661,20,1100
6,106,155,145,79,60.07826919055962,180.23480757167886,81.03205341892713,0.44959158838783636,61.03796514677816,80.59923869784706,74.72701195237039,True,21.650093,20,1100
7,112,152,141,78,57.30191566109533,171.90574698328598,75.80910792162415,0.44099228357382897,60.9059861195365,71.2728907609694,74.23726015852901,True,21.213818,20,1100
8,113,148,141,71,54.810577138183234,164.4317314145497,75.01917555714175,0.45623296009704184,60.100604209396025,70.2203500079032,73.6026576711178,True,19.649412,20,1100
9,108,146,140,71,51.676712684792214,155.03013805437664,79.24474121264596,0.5111570060322784,54.15012753472842,73.73106205442318,78.33147479466602,True,19.405884,20,1100
10,107,159,148,70,60.19717084053146,180.59151252159438,80.09124545191288,0.4434939623330078,61.86352191754601,73.80553158248304,80.00658385957833,True,18.367533,20,1100
11,112,163,158,87,53.79118232646869,161.3735469794061,75.74605595468076,0.4693833492074584,58.6843455547308,74.59637612150027,70.85801318956771,True,18.838799,20,1100
12,107,162,152,66,56.36315475777732,169.08946427333197,80.04789865690539,0.47340559626771606,59.333967477167654,75.20315247185384,78.56255292123933,True,18.099523,20,1100
13,105,157,147,73,52.66668081519079,158.00004244557238,81.85229597620888,0.518052367007466,56.079906501121194,77.8403377962183,79.29279256778551,True,19.209286,20,1100
14,106,150,146,84,61.25035637082747,183.7510691124824,80.94725945192064,0.44052674002331454,60.20951670209581,75.29711565923381,80.05841330204922,True,19.966148,20,1100
15,105,156,144,74,52.61288845646035,157.83866536938103,81.99939479264668,0.5195139898119898,55.481824713711596,76.47778977835482,80.83440452705162,True,19.579473,20,1100
16,110,160,152,74,57.442307817574076,172.3269234527222,77.51080241581892,0.4497892776289478,57.46167515615751,76.31682824785959,72.46439424671222,True,18.366823,20,1100
17,110,158,147,77,55.74944069164345,167.24832207493034,77.50781506645949,0.46342955256516444,53.82430368345937,77.24707236183534,71.5459435395847,True,18.065426,20,1100
18,106,153,147,67,58.07456065246022,174.22368195738068,80.95721547493474,0.4646740016362347,61.93399281210253,77.26491806093502,78.18988512892204,True,19.806804,20,1100
19,116,155,151,75,50.74272964188056,152.2281889256417,72.43493644048284,0.4758312961068259,58.0494949338106,71.38678770580387,67.5599545780362,True,19.411326,20,1100
20,109,161,154,79,55.26257405698011,165.78772217094033,78.43465276995676,0.47310290377887204,57.96494984604461,76.97743855552947,73.59693545941137,True,18.526219,20,1100
