Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,113,118,104,78,67.19060237579099,201.57180712737295,74.7845216597724,0.3710068522256992,68.72383174091512,75.29843153668139,67.46179625941207,True,6.978951,20,1100
2,109,115,102,62,60.35676097116862,181.07028291350585,77.9711386881189,0.43061256343960297,66.71227602322666,71.78325918336367,77.3676546232271,True,6.287591,20,1100
3,111,123,116,57,57.13927200892755,171.41781602678265,76.78352411624128,0.44793199386138766,64.01873016346181,70.18271033180801,76.1173585830469,True,6.696529,20,1100
4,115,127,116,80,59.78750284635326,179.36250853905977,73.33800453607338,0.4088814609776857,62.365735465271605,67.09583848973274,72.52931424393543,True,6.673466,20,1100
5,111,106,98,56,56.89834377801916,170.6950313340575,76.1567124188229,0.4461565859511221,62.21905749234885,71.5974238104513,74.27737941071325,True,6.873035,20,1100
6,115,109,97,52,59.15279802087087,177.4583940626126,73.07566220546278,0.4117903951034264,56.67968797127538,68.09882552475608,71.38879422980779,True,6.608728,20,1100
7,109,114,111,60,52.16302013980002,156.48906041940006,78.40322443624311,0.5010140915033789,59.46095500977219,75.78351466665414,73.68112971809606,True,6.669453,20,1100
8,110,119,103,65,60.10184953736709,180.30554861210126,76.98437910759985,0.4269662231705332,63.55254293796618,71.97742511400646,75.48115964782046,True,6.718401,20,1100
9,119,119,109,66,62.54850719170919,187.6455215751276,69.73611351954321,0.3716375053034398,66.21521239679144,65.24286189265086,67.80733994478489,True,6.88841,20,1100
10,110,108,101,49,68.6469862614169,205.9409587842507,77.441838508897,0.3760390306331785,71.25089539120252,73.28637492930653,74.50070854669818,True,6.722761,20,1100
11,112,109,97,47,66.14456754207728,198.43370262623185,75.90069858125533,0.38249902902946525,69.82249069565708,71.58562164717357,73.04219220774736,True,6.852617,20,1100
12,114,115,108,60,60.42627754566411,181.27883263699232,74.01865817276142,0.4083138505254085,58.651685528004336,70.30292130302936,70.9330051524731,True,6.601111,20,1100
13,112,119,100,69,59.34918488183882,178.04755464551647,75.93913718977583,0.4265104193144733,61.98395330705327,72.68614987725766,71.91673315801144,True,6.815956,20,1100
14,112,119,112,64,60.20211374996685,180.60634124990054,75.69652231851502,0.4191243884054747,68.50779099849731,72.7213943233222,71.78453674039487,True,6.606637,20,1100
15,112,123,114,59,61.58489281957718,184.75467845873152,75.85637780112411,0.4105789278730935,69.78916051396683,69.6630145359904,74.86571378577676,True,6.719286,20,1100
16,110,117,105,52,63.96824645606841,191.9047393682052,77.1957190357946,0.4022606178979256,64.73638137293761,70.03146304899863,77.55904732707228,True,6.503342,20,1100
17,114,117,105,63,53.860059209471196,161.5801776284136,74.2796251321404,0.45970753481260224,64.9749431928389,71.64402540332838,69.68995611312879,True,6.785592,20,1100
18,109,111,101,60,65.89155028974703,197.67465086924108,78.02932579113461,0.39473612548707565,66.49866979978209,77.02981991159328,72.19263235982386,True,6.611847,20,1100
19,114,109,101,46,62.48415485603156,187.45246456809468,74.3224190865336,0.3964867533631971,63.27917773531142,70.68595819023017,70.70722110310646,True,6.846583,20,1100
20,111,118,104,54,56.85874285962108,170.57622857886324,76.71256879610628,0.4497260224078611,60.78166339650057,74.43729945255829,71.76523058132503,True,6.606552,20,1100
