Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,109,116,109,64,67.4975730190878,202.4927190572634,78.33705198849923,0.38686354923381766,66.91067648784063,77.93509735552125,71.5016993204517,True,8.979046,20,1100
2,112,99,89,53,61.10636365067059,183.31909095201178,75.54792301977311,0.4121115952923289,59.93633566288424,72.93759368114966,71.41570144067147,True,9.040975,20,1100
3,115,119,112,66,62.879383537274684,188.63815061182405,73.15271093797394,0.387793830148951,66.42594167105683,74.79477565899482,64.75525120085024,True,9.144688,20,1100
4,117,120,117,55,60.62882942328022,181.88648826984067,71.4762605749389,0.3929717993614739,66.83887338465647,67.5498150921361,68.74982887765502,True,9.059794,20,1100
5,112,117,109,67,62.2551741838004,186.7655225514012,76.0951313132204,0.40743671676488186,66.05104921663155,74.30367739493927,70.39575376743369,True,8.797302,20,1100
6,116,124,112,69,57.12476491175853,171.3742947352756,72.24809479087682,0.421580697983204,66.79671205676298,68.05438608099531,69.86399423567275,True,9.139596,20,1100
7,116,127,119,73,55.00073999944362,165.00221999833084,72.39812639762363,0.43877062016714685,65.04517509907706,74.00912775745215,63.94569820479129,True,8.594626,20,1100
8,113,113,104,54,57.09759437550359,171.29278312651076,74.78997882009267,0.4366207230391922,60.98804923217045,71.96260383053492,70.84178264272755,True,8.895245,20,1100
9,111,110,94,57,57.1525940394431,171.4577821183293,76.71172945611738,0.4474088519538635,62.243587149127784,71.78835659744664,74.47421473395613,True,8.692811,20,1100
10,119,125,115,79,61.518690299279115,184.55607089783734,69.77020636206002,0.37804340991135393,64.70198779497531,66.26018849785382,66.78163710653939,True,9.126557,20,1100
11,116,127,110,79,67.77791902872902,203.33375708618706,72.01947861792806,0.35419341898748846,70.19087940597268,67.23172233109506,70.52712155486321,True,9.523647,20,1100
12,113,123,115,67,62.837712596169844,188.51313778850954,74.99640847997132,0.3978312034894291,65.6690884767527,69.76521940411585,73.15898838484449,True,8.953075,20,1100
13,113,122,114,69,63.68417633860568,191.05252901581704,74.77229787913585,0.391370364288376,65.94941176968328,71.84239602949116,70.94359261089588,True,8.846462,20,1100
14,116,124,116,73,61.452491916815745,184.35747575044724,72.29468651833417,0.3921440463645467,63.51511189635812,68.09567593301868,69.76042380884039,True,9.291537,20,1100
15,112,113,97,52,61.20999340292062,183.62998020876185,75.99565029532972,0.41385208563946474,66.18880573087178,73.3283958859855,71.35137395269663,True,9.077334,20,1100
16,116,125,107,77,67.21034837667445,201.63104513002332,71.99959561751577,0.35708586230402306,64.64554806277576,69.8077031532137,67.88716853645514,True,9.151084,20,1100
17,112,120,117,79,60.26257342814984,180.78772028444953,75.38077549264001,0.41695738722760967,59.78317425095507,70.17669725043991,74.00586098023571,True,8.836968,20,1100
18,117,118,107,58,62.99281902918815,188.97845708756444,71.53872999576139,0.37855494799924966,67.80692771251785,65.8190460435346,70.52736775146498,True,9.269869,20,1100
19,112,114,109,65,57.34322540854947,172.02967622564842,75.84825670158591,0.44090216505492363,63.74817869454513,73.09073851468307,71.44777940160958,True,8.512732,20,1100
20,120,132,126,75,64.00436868164749,192.01310604494248,68.81800587562506,0.35840264913748937,61.44162277793269,67.6227825189077,63.75503356250699,True,9.270997,20,1100
