Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,12,44,21,35,75.59833547589207,226.7950064276762,161.89472721361824,0.7138372654833811,71.8972805388412,153.5149959317688,155.21276335345982,True,43.227499,0,11560
2,15,41,22,28,74.83007712779961,224.49023138339885,159.285371646531,0.709542551873864,68.49125533547735,146.71561534988484,157.07882410442227,True,47.637783,0,11680
3,21,78,50,67,74.31259345952986,222.9377803785896,154.04672391441534,0.6909852769360828,74.12597390633043,144.8248903949209,149.05408873998405,True,45.2483,8,11960
4,31,82,53,67,75.49700928468133,226.49102785404398,145.23543868242314,0.6412414657591479,65.68641210735315,132.97163927325755,144.35267506306937,True,38.799356,0,11680
5,15,53,29,41,68.62962300754086,205.88886902262257,159.2383241896466,0.7734188105727555,68.1020967213207,151.70376745628795,152.0332172384248,True,44.27771,1,11610
6,13,73,43,62,72.85349275056068,218.560478251682,160.7731122641722,0.7356001119243292,69.38522436669561,152.92206311010526,153.98207811531086,True,47.72493,0,11560
7,16,59,37,45,71.01293008079621,213.03879024238864,158.37415439586297,0.7434052466016634,71.56252438443637,157.12473094679206,144.9995818441623,True,44.317096,0,11560
8,15,64,30,56,72.97373328863928,218.92119986591786,159.13341728407121,0.7268981596187819,75.54861516222009,153.29895446683554,150.38557493907376,True,44.695481,0,11560
9,21,62,33,43,74.4202510557327,223.26075316719812,153.97985587683806,0.6896861794671266,71.92910546349846,150.4228304921145,143.4582603417379,True,40.100885,0,11560
10,23,59,34,48,76.51858689274955,229.55576067824865,152.13346506534793,0.6627298945400119,73.75181910493355,149.4244871989154,141.05816771819798,True,44.024355,0,11680
11,6,31,11,27,73.6646572047406,220.99397161422183,167.01228315620503,0.7557323031768036,72.48131215093916,158.85627442659913,159.69618999851565,True,49.233517,5,11690
12,12,52,20,47,78.48995280261249,235.46985840783748,161.63598814952965,0.6864402486265295,76.60278633380939,158.37897278945567,150.1919113516616,True,46.313959,0,11560
13,15,46,24,34,71.44710318831893,214.34130956495682,159.21851348150372,0.7428270070975378,74.52152563063345,153.64346479456754,150.07302855778883,True,38.520794,1,11610
14,13,47,25,33,75.39584291118679,226.18752873356038,160.7661629353931,0.710764929594191,74.01950843866992,156.04433045801755,150.89931364989448,True,41.663636,0,11560
15,26,65,47,51,73.22135547049903,219.66406641149712,149.66227102963273,0.6813234111275629,75.73193548670318,137.980675505217,147.62060479533534,True,41.079325,0,11560
16,20,63,39,53,69.78985628446739,209.36956885340217,154.86992256435016,0.7396964296792723,69.16760344744269,147.06356963958476,148.43204385621905,True,42.489973,0,11800
17,17,58,40,40,76.31006981735007,228.9302094520502,157.50600416444428,0.6880088239181652,72.96027219180564,151.83629155104754,148.62107151415174,True,42.233172,0,11560
18,16,41,24,32,75.63288379813172,226.89865139439513,158.28207419171082,0.6975893123162948,74.95785823371747,155.52895427032385,146.5520681099811,True,38.031118,2,11660
19,18,68,37,48,75.90301639758195,227.70904919274585,156.66164894329842,0.6879904399877016,75.1625049580327,151.58820408374473,147.2411463229874,True,43.565129,0,11560
20,13,54,33,45,73.53892030151304,220.61676090453915,160.81612442888058,0.728938833883368,73.22478469739421,156.15316291750702,150.78496209497462,True,46.139827,0,11800
