Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,11,77,37,66,74.54945838163928,223.64837514491785,162.66109514176583,0.7273072967168486,75.42868954457339,156.87126938917086,153.42947547145542,True,60.297336,15,12310
2,16,63,33,55,72.25640216783937,216.7692065035181,158.44590230484437,0.730942853279637,74.42213041779259,152.34610027623364,149.79475043974423,True,51.47579,3,11710
3,35,94,64,79,71.29587543998507,213.8876263199552,141.9105250895726,0.6634816961187281,74.29727085025955,132.92293414284669,137.91847283618043,True,43.513418,4,11760
4,9,46,27,36,75.86809281881563,227.60427845644688,164.4462388603468,0.7225094360069964,63.32312486812212,152.42608476668275,161.20469891922585,True,56.681805,0,11560
5,19,68,41,57,77.54601517603685,232.63804552811052,155.9287012754028,0.670263115912231,76.56339633515123,148.03058380043046,149.2745172137612,True,51.85783,0,11560
6,12,66,34,56,70.4790062322621,211.43701869678628,161.94005442912615,0.7659020895548956,68.15790205155042,150.10920433309641,158.6482718057015,True,61.294413,9,12010
7,17,83,50,70,68.86769063334279,206.60307190002837,157.3791121146729,0.7617462347840883,76.08984849804636,147.10914271298765,153.26346341644768,True,53.649813,0,11560
8,17,70,43,52,71.4088816890487,214.22664506714608,157.34289214791085,0.7344692911500066,74.72725113403516,147.91478839653163,152.43540062992275,True,52.955778,1,11610
9,10,44,24,36,62.215099585702276,186.64529875710684,163.46422547698262,0.8758014617325497,69.07086556112276,154.39997092997336,157.5046180956193,True,57.094051,0,11680
10,14,47,27,41,68.54189504191777,205.6256851257533,160.08176328923676,0.7785105406036045,71.03275829827145,152.63886760084077,152.75964352151016,True,65.033857,0,11680
11,11,63,43,56,69.9729274454675,209.9187823364025,162.67335971131638,0.7749347528637356,73.43998068491996,154.86281384368317,155.45879019058813,True,58.404145,0,11560
12,21,69,34,61,73.10604370659766,219.31813111979298,154.1978409274605,0.7030784009518878,68.82821977510352,148.00935804786795,145.98939156488254,True,51.436448,0,11560
13,14,51,28,41,72.17661617160624,216.52984851481872,160.03668355600107,0.7390975639326168,60.90267563198576,154.17676626101016,151.21417267252195,True,59.373545,4,11760
14,19,67,41,57,75.67743320523188,227.03229961569565,155.74986884352901,0.6860251563639688,75.63585328797576,145.22522060002416,151.90879570286342,True,52.491486,0,11560
15,24,78,43,67,73.30509722625132,219.91529167875396,151.37390799924486,0.6883282505900844,62.980284251301235,153.69849960197186,135.17367390316423,True,54.882697,0,11800
16,15,53,28,47,77.46748403585276,232.4024521075583,159.05827215078116,0.6844087517508951,75.14120840533843,146.73445643460863,156.8997943756809,True,53.780463,0,11680
17,19,75,41,59,73.19573994390144,219.58721983170432,155.66252617477107,0.7088870030508775,70.53740807160085,151.86034007630013,145.23078196905303,True,51.51878,3,11830
18,22,53,37,47,74.51730063497278,223.55190190491834,153.10188895325587,0.684860596794983,72.65382388020318,146.1823227247294,146.01060397209113,True,54.821254,0,11560
19,6,53,25,44,73.50086607963814,220.50259823891443,166.82768146938187,0.7565792095049337,68.88816602285883,164.7833233016271,153.63135252680624,True,55.516424,0,11560
20,17,54,32,40,68.755151786074,206.26545535822197,157.4413715900273,0.7632949071214968,70.85427483163005,147.64861195262,152.75766705044921,True,56.771486,0,11560
