Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,17,1,17,121.28915824317909,363.86747472953726,106.52989387948733,0.29277113586112913,122.0663589355923,99.98906314895231,103.42274191877844,True,9.560467,15,910
2,76,18,0,18,122.52539518423598,367.5761855527079,106.6578182949165,0.29016520244514726,118.87359266804904,101.00201852290557,102.55121898563081,True,5.265697,8,560
3,77,22,1,21,126.59750014190156,379.7925004257047,105.812307496126,0.2786055737738957,118.77986232549554,105.3445234483934,96.60038068341059,True,9.497974,15,910
4,76,19,0,19,123.45047884261399,370.351436527842,106.73794837247239,0.2882071941536755,118.78582730695311,102.17558646541097,101.44400403290344,True,4.90179,8,560
5,76,19,0,19,118.90177907246282,356.70533721738843,106.79229436453815,0.29938518777882844,124.19778278081988,96.31260618751942,107.33948004474085,True,5.669812,9,610
6,76,21,0,21,120.54380191307283,361.6314057392185,106.72439188689555,0.29511925732428557,120.05486934401456,99.11934464031417,104.4491933385419,True,5.973481,9,610
7,77,13,1,12,118.76667079158766,356.30001237476296,105.82067881692683,0.2969988075824782,122.30576122934063,97.58337755246605,104.34321966879918,True,8.14164,15,910
8,76,13,0,13,125.66696949523578,377.0009084857073,106.43910160799139,0.2823311541490003,116.01166630631529,105.5318696201092,97.88049486034373,True,5.976104,9,610
9,77,19,0,19,120.66753670753765,362.00261012261296,106.22028646064847,0.2934240900215357,120.33674660553797,99.94259116409144,102.2535378093704,True,9.040315,15,910
10,76,22,0,22,118.47928421651737,355.4378526495521,107.1577408717427,0.3014809482809814,121.55428307501106,97.87160335209042,105.99987519794716,True,5.755179,9,610
11,77,10,0,10,122.78960425974375,368.36881277923123,105.50287130991575,0.28640554696780246,121.10981048575327,100.373405311129,101.34061247037177,True,8.444459,15,910
12,76,18,0,18,120.91674761278855,362.7502428383657,106.88551739612849,0.29465319322681904,120.74790417784237,99.08045684747204,104.57802598450716,True,6.365698,11,710
13,76,18,0,18,124.84800727312779,374.5440218193834,106.79141149638495,0.285123791263936,116.47605681617755,104.99738465614656,98.66184186224888,True,1.607085,3,310
14,77,21,0,21,120.64245949684525,361.9273784905357,105.7728089496305,0.2922487085413916,118.75233213218185,99.14963471869878,102.70853360623653,True,9.656671,15,910
15,76,26,0,26,122.73129206425874,368.1938761927762,106.78628177341137,0.29002731625417094,118.63623490360928,101.0963132581482,102.53534386404317,True,4.431053,7,510
16,76,18,0,18,128.79123421862502,386.37370265587504,106.82253625406305,0.27647465528782345,116.46481789057083,107.69577961700658,95.99388389615042,True,5.197691,8,560
17,76,14,0,14,123.02349434695554,369.07048304086663,106.90279698677851,0.28965414981436305,120.45271333308251,101.67602461670792,102.03222040043646,True,5.221795,8,560
18,76,16,0,16,122.37181991749848,367.11545975249544,106.63802474396466,0.2904754401131967,121.13660842122285,100.57320505871398,102.90865113665619,True,5.252447,8,560
19,76,11,0,11,126.25849847956246,378.77549543868736,106.62574094586675,0.2815011589447616,118.43965808589265,105.62178863800006,97.92512353423685,True,5.135686,8,560
20,77,17,0,17,124.36331481222106,373.0899444366632,106.21024401111269,0.28467731600614943,117.7861380438289,104.04671405015016,98.1003789707937,True,9.981453,15,910
