Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,16,61,36,50,76.32526653833283,228.9757996149985,158.32828262184134,0.691462953238096,68.5743114758764,148.84762763926702,153.24019040741362,True,72.520925,4,11760
2,15,65,39,49,74.44486876711672,223.33460630135016,159.0294469066604,0.7120680916421819,75.6756858754112,150.8872297527893,152.71498751285588,True,63.449294,1,11610
3,21,72,47,58,70.7513905579924,212.25417167397717,153.83692457250524,0.7247769189139852,62.26299543630762,154.93718040214088,138.82289246527168,True,68.240757,0,11680
4,27,86,50,70,75.5109504422349,226.5328513267047,149.01051826151496,0.6577876779850028,75.0088108793143,136.24270351238783,147.86061286747542,True,56.838224,8,11960
5,31,76,49,58,71.26243847729235,213.78731543187706,145.60326382515132,0.6810659628285923,77.38008857887176,133.48767809718376,144.06243756963897,True,53.123118,0,11560
6,20,60,41,45,68.46008926017173,205.38026778051517,154.9383164510783,0.7543972852185442,73.8485905202431,150.18399226325002,145.3845953315934,True,68.881197,0,11560
7,15,74,41,62,70.83591743082148,212.50775229246443,159.17016548353678,0.7490087479937125,76.6158895234383,149.20647600458122,154.4788661286296,True,66.729218,1,11610
8,19,80,51,58,76.01455712414452,228.04367137243355,155.60351969455957,0.6823408812798533,67.48194910424091,151.0274495109179,146.03337793620327,True,62.845963,0,11680
9,36,80,59,53,72.0583553084168,216.17506592525038,140.9295764411254,0.6519233651574619,59.87581008861112,130.27182490946973,138.83215572360072,True,52.664953,0,11680
10,22,67,35,48,74.86712892691867,224.601386780756,152.91787587581376,0.6808411918893631,69.75223323519666,150.90142671651293,141.19952758051124,True,45.846399,3,11710
11,16,63,36,49,76.97167409486889,230.91502228460666,158.53047576245217,0.6865316695033409,74.67327919691591,155.59550139987604,146.57710344704532,True,38.580349,0,11560
12,17,65,43,42,62.92757972928919,188.78273918786758,157.5743813745161,0.8346863810345796,67.1868806105079,144.6284198522602,155.87838825865603,True,57.871825,0,11560
13,34,94,69,74,74.31087645756185,222.93262937268554,142.6198398944239,0.6397441249212582,49.1505769769404,137.50103426544018,134.9135803522826,True,55.337777,2,11540
14,28,68,42,53,61.12610214740772,183.37830644222316,147.98174227604537,0.8069751823270864,69.95592685572186,143.06775764706376,139.3079255422094,True,64.675845,1,11610
15,23,57,31,45,71.01810526001499,213.054315780045,152.21938376475657,0.7144628035693313,74.21932045559251,147.03868105324926,143.4978626441772,True,63.887224,0,11560
16,23,84,49,66,66.6405796791139,199.9217390373417,152.16243082172852,0.7611099801073028,69.37783565257085,151.45758616036235,139.04260748855054,True,59.542595,0,11560
17,25,62,42,46,62.3324405334185,186.9973216002555,150.73316730892867,0.8060712635828615,75.77927469235061,146.97296763483493,140.41953079456877,True,57.25736,0,11560
18,27,72,38,59,69.44519263151626,208.3355778945488,148.97135614474197,0.7150548055702006,71.56760359541965,138.56050696306932,145.51903464624834,True,62.283712,0,11560
19,10,58,34,44,67.88897439988534,203.66692319965603,163.56197224088888,0.8030855952026535,60.81049273392566,154.5727192382422,157.38254944252904,True,63.485734,1,11610
20,30,88,59,74,68.06851531687998,204.20554595063993,146.2611964376648,0.7162449763877554,73.3001781997819,142.5220321237934,136.55882888907226,True,60.34848,0,11680
