Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,75,1,0,1,131.74750265345523,395.2425079603657,106.55687808672779,0.2695987297434444,133.6112214879657,100.74188447667841,103.91666936646875,True,3.906809,15,830
2,75,0,0,0,127.9651256056855,383.8953768170565,106.54770670890382,0.2775436046985234,133.53990417849454,97.67448869883032,106.96863236148508,True,4.922149,15,830
3,75,2,0,2,133.8418249849857,401.5254749549571,106.80631436923302,0.2660013399678177,133.38974026166096,100.5343218119304,104.2363690273232,True,4.673073,15,830
4,75,0,0,0,133.6873078556368,401.06192356691037,106.43483261574005,0.26538254160141733,128.4522236234262,105.81458237504629,98.7336728198708,True,5.035834,15,830
5,75,0,0,0,131.0898588875573,393.26957666267197,106.68486904223793,0.2712766900190379,132.7791668560943,100.37025593465958,104.38879520024234,True,4.132198,15,830
6,75,1,0,1,132.20517953395634,396.61553860186905,106.87556758090884,0.26946893699037033,130.7162049644317,103.86440693661181,100.96112531992189,True,4.642088,15,830
7,75,1,0,1,134.14913982888604,402.4474194866581,106.85547910946453,0.26551413659395323,130.05545297086073,105.46153263975381,99.37595530986161,True,4.926182,15,830
8,75,0,0,0,134.12866394921156,402.38599184763467,106.95210036825306,0.26579479041295995,129.30429140959055,105.77073882004174,99.11246463535815,True,4.501474,15,830
9,75,0,0,0,135.37942272434034,406.13826817302106,106.86676344500242,0.2631290174297871,126.82812347884789,108.18555225759354,96.622811989274,True,4.937688,15,830
10,76,0,0,0,129.5983640853351,388.7950922560053,105.75916367750293,0.2720177434952418,131.03124297970373,101.32439097628598,101.70724420310627,True,4.664346,15,830
11,76,0,0,0,131.22883987246925,393.6865196174077,105.95858082189082,0.26914454913229807,129.16265210467265,103.33572999567895,99.80275270955828,True,4.7654,15,830
12,75,0,0,0,135.5678540751144,406.70356222534326,106.47484351933919,0.26179963346459306,132.5637228305392,104.78457804153317,99.7646509095135,True,4.486687,15,830
13,75,0,0,0,131.5395249565299,394.6185748695897,106.64288458259347,0.27024294185299297,129.0934392817451,104.52646769640138,100.15709473207312,True,4.525823,15,830
14,75,0,0,0,127.54281426255949,382.62844278767847,106.84665431889232,0.27924388877222545,134.79170098151775,98.32298537770474,106.48519317284209,True,4.588271,15,830
15,75,0,0,0,129.80083211770364,389.4024963531109,106.40924729239094,0.2732628791262264,130.17823419967772,102.79270141597004,101.744763158757,True,4.156642,15,830
16,75,0,0,0,131.2174451684133,393.6523355052399,106.45055930513857,0.2704177003510287,133.67921448845084,100.94352606500041,103.59342701868816,True,4.180357,15,830
17,75,0,0,0,133.48298936185424,400.4489680855627,106.43993700218651,0.26580150152726534,129.3143598924128,108.51502040035487,96.0488628589188,True,4.282125,15,830
18,76,1,1,0,130.54769742088024,391.6430922626407,105.97094429428557,0.2705803993172951,128.13854959860015,102.74581676801574,100.4198969074483,True,5.224698,15,830
19,75,0,0,0,131.3235075351214,393.9705226053642,106.63089660529867,0.27065704281665165,134.1002579216307,101.39574490355767,103.25577014889303,True,4.541637,15,830
20,75,1,0,1,132.3301177270358,396.99035318110737,106.61657967673997,0.26856214218409835,125.7997105772706,106.18663835783563,98.48100247399682,True,4.828958,15,830
