Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,72,56,50,6,131.71291842338817,395.13875527016455,110.34976066519545,0.27926838153282896,131.82536928797455,106.85356905921441,104.81199936866946,True,13.081721,15,910
2,71,58,50,12,129.52426520146952,388.57279560440855,111.15273880674687,0.2860538361514822,135.03490307492507,105.45099153993996,107.9311301304211,True,8.793378,15,910
3,71,55,48,7,135.85006067535284,407.5501820260585,111.06766485695303,0.2725251263655464,128.2764676164309,110.1600155749435,103.15294826006537,True,9.318593,14,860
4,72,55,49,8,128.70848408474913,386.1254522542474,110.35927828846839,0.28581197547112597,134.15837243956827,103.42025879425813,108.21831354948048,True,12.876014,15,910
5,72,58,50,10,132.26982505139523,396.8094751541857,110.32982814916396,0.2780423227199749,132.11043010003712,108.19579941797186,103.49141766691837,True,11.914837,15,910
6,72,54,49,7,128.90774543583362,386.7232363075009,110.35212072828335,0.2853516685005642,136.6648878239783,103.06210219430066,108.66430312943803,True,2.453129,3,310
7,72,51,48,5,135.22982576842378,405.68947730527134,110.3920633321972,0.27210975267453114,128.3538081550593,110.71855357403982,101.04897125771171,True,11.171821,15,910
8,72,49,48,2,130.12595399892092,390.37786199676276,110.2998910027108,0.2825464805779009,131.71055078308072,104.88010537140977,106.76753526189488,True,5.97596,9,610
9,71,56,50,9,127.88707450515736,383.6612235154721,111.23909431254535,0.28994093615525196,129.79599680484142,106.85593738248247,106.45797293989195,True,6.562674,11,710
10,72,59,48,11,126.75971386466263,380.2791415939879,110.31293964533073,0.290084118689603,138.46294284281282,99.62570152788417,112.04790471103105,True,3.253645,4,360
11,72,56,50,6,131.9696806501935,395.90904195058056,110.3224712681805,0.27865610425222753,130.12141167216015,109.20854993197848,102.4578992949593,True,2.456369,3,310
12,72,60,50,11,132.01948261332439,396.05844783997316,110.15700340941979,0.27813319980976287,130.70989804078,107.70966374677998,103.85883692437034,True,12.207396,15,910
13,72,54,50,6,131.60625171916192,394.8187551574857,110.40593659265174,0.2796370110346275,131.190707921491,107.33389180226501,104.38673729139143,True,3.229973,4,360
14,72,54,50,4,129.4906447936664,388.4719343809992,110.38810305832399,0.2841597893917848,132.36115215472273,105.36277345385027,106.28138554220241,True,3.127304,4,360
15,72,55,50,9,130.928799165763,392.786397497289,110.3641714280716,0.2809775800060218,132.1574609474948,106.84746378245478,104.87183301222143,True,13.103169,15,910
16,72,59,50,9,131.91586738853923,395.74760216561765,110.35858289371932,0.2788610273058206,131.18873233894425,108.69479497343009,103.04324172128003,True,11.553159,15,910
17,72,51,50,3,129.4338243141538,388.30147294246143,110.25252210122198,0.2839353692525375,135.1880942747641,104.47998394372702,107.23791079055945,True,3.39353,4,360
18,71,53,50,4,128.94274492903926,386.8282347871178,111.23943616546428,0.28756803708158063,138.4579982733304,103.57821130264935,109.83151306337953,True,6.596134,11,710
19,72,56,50,6,130.60708650326202,391.82125950978605,110.34006619972934,0.2816081657686915,133.7546763264219,105.79682593972835,105.8790562686844,True,2.525821,3,310
20,72,58,50,9,132.9150157436554,398.7450472309662,110.19119223889196,0.27634498034295485,131.90116776128096,108.7022261320006,102.91869728759924,True,12.569121,15,910
