Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,177,184,175,132,26.120679995813052,78.36203998743916,19.878950170180783,0.25368086605921986,22.290181626282557,16.48497741624797,21.320483173774253,True,47.7249,15,4630
2,177,179,173,128,25.766145812535,77.298437437605,19.683019240223146,0.2546367027937816,21.472808249193154,21.019793040083282,16.684273451698733,True,47.064914,15,4590
3,178,178,172,126,24.33763094699032,73.01289284097096,18.705210119315073,0.25619050816212424,18.43279631405226,18.1090254125679,17.86534647362793,True,48.279229,15,4630
4,180,183,175,127,21.89243199676824,65.67729599030473,16.97132553159184,0.2584047542715088,22.831799422552002,15.88482480110739,16.773177398907674,True,49.001579,15,4670
5,180,181,171,122,23.558393579939928,70.67518073981978,17.041717057670763,0.24112732191527492,15.275288567958878,16.60003058675898,16.145392817130254,True,49.604211,15,4630
6,180,180,174,130,20.76748294474898,62.302448834246945,17.111911522862698,0.27465873080507996,21.883761863713598,17.756537807266852,15.017035147736507,True,47.324519,15,4670
7,180,182,170,128,20.731287390134774,62.19386217040432,17.164968541496915,0.2759913589940241,20.96277410257211,15.613922112028627,17.18190908180507,True,46.570867,15,4590
8,183,183,177,113,16.252386078382038,48.757158235146115,14.492856125189913,0.29724571016411044,22.099393616452772,13.93250677534191,13.870526816050184,True,47.510484,15,4630
9,177,180,173,118,23.772598626269026,71.31779587880708,19.61720676270325,0.2750674852043869,26.837312965100832,17.802168624540364,19.849249528213072,True,47.89991,15,4630
10,179,180,174,125,22.962608286536447,68.88782485960934,17.972222601648255,0.2608911318984876,24.88178936554861,15.546426367248872,18.87101680393827,True,48.36065,15,4630
11,181,182,171,126,22.08891405635832,66.26674216907496,16.436408713272577,0.24803405411625984,19.968388308405192,14.614900287287131,16.638531705240347,True,49.604858,15,4630
12,181,183,174,128,22.313085490037867,66.9392564701136,16.362712619648384,0.24444120658785404,20.199937370048485,14.985876815195253,16.232076692952287,True,47.452851,15,4590
13,186,186,179,129,17.674051071176088,53.02215321352826,11.964819474871678,0.22565698957353794,18.85358324826766,11.506219248212114,11.412633827507323,True,46.830908,15,4590
14,179,184,177,124,23.27578420175154,69.82735260525462,18.26447452334444,0.2615661892066349,23.38581891502366,17.655516514134614,16.931096497468147,True,47.869388,15,4630
15,178,184,175,137,22.52920896542197,67.5876268962659,18.836535911551877,0.2786979921704066,21.33090458209265,18.912561787248606,17.123184605981105,True,45.803607,15,4630
16,180,183,174,115,24.47085147607381,73.41255442822143,17.137952196889543,0.2334471580558615,20.53600883335908,17.187212439152763,15.563434038737023,True,47.816496,15,4630
17,180,188,173,130,18.616817614147017,55.85045284244105,16.926221791844107,0.3030632865161262,23.493263536134272,17.91478238424916,14.761895682283509,True,47.16536,15,4670
18,182,187,173,143,18.693129856112787,56.07938956833836,15.630733081056556,0.2787250931469028,22.8319606030218,17.29806657089892,12.330243958686227,True,49.099236,15,4630
19,179,183,172,131,24.01873647499504,72.05620942498513,17.884216748553364,0.24819813436303384,23.169341641221923,17.838461864170903,16.51414986228894,True,47.769093,15,4630
20,182,184,177,124,20.631923750145727,61.89577125043718,15.508266835381084,0.25055454552190504,19.26465358485542,14.770653957455576,14.81150969028964,True,47.100164,15,4630
