Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,14,1,13,113.96668931574875,341.90006794724627,105.65888107472836,0.3090343962465403,115.25449213715459,98.93205509431913,102.8346888578694,True,10.112574,15,830
2,76,18,1,17,114.23237698372148,342.69713095116447,106.51058072353119,0.3108009116618759,119.33254863637785,97.95889803286714,105.51359028672036,True,10.56899,15,830
3,76,13,2,12,117.9525583819187,353.8576751457561,106.4600855981456,0.30085566338018255,114.2685983134768,102.49170892422134,100.96952229167735,True,10.862577,15,830
4,76,13,1,12,116.3589167906025,349.0767503718075,106.50723378731294,0.305111221740979,115.72280781501786,101.76256700794767,101.72227369097848,True,10.353047,15,830
5,76,15,2,13,115.74068374947224,347.22205124841673,106.82708632604368,0.3076621601132563,111.33222405756926,99.78844023458987,103.90187564143473,True,10.699405,15,830
6,77,10,1,9,115.44249049179575,346.32747147538726,105.86991759985676,0.30569309777489223,111.67949398643843,100.38119346794355,101.59357398242935,True,10.337249,15,830
7,76,16,2,14,118.08264425530567,354.24793276591697,106.73491923697016,0.3013000482560314,114.26252423691946,103.04213800783332,100.51862786561841,True,9.95771,15,830
8,77,16,5,11,121.30020474026165,363.900614220785,105.81148939198648,0.2907702962210137,107.38983701615528,109.52373302474282,92.36527046277453,True,10.16725,15,830
9,76,14,4,10,115.21394657218362,345.64183971655086,106.78169309154235,0.30893740520276824,116.65389177354558,99.26626513789476,104.3709726549927,True,10.846235,15,830
10,76,12,3,9,112.21494499075222,336.64483497225666,106.93338659365239,0.31764451874767335,118.7651818146985,95.81114233419997,107.92061408496781,True,10.286393,15,830
11,76,13,2,11,117.69138964338462,353.07416893015386,106.44312308077988,0.3014752492466725,114.47534472303339,102.29719045594281,101.06251087652468,True,9.967956,15,830
12,76,11,0,11,116.90611603089793,350.7183480926938,106.32369898804342,0.3031597849563958,114.847781549826,101.43916911021981,101.91324157255187,True,10.511616,15,830
13,76,16,3,13,113.7486377613908,341.2459132841724,106.5942720250568,0.31236790793825703,114.44033636400863,99.74685933870214,103.77611056563315,True,10.229889,15,830
14,77,7,2,5,116.79650595744545,350.38951787233634,105.81753083516811,0.3019997044367135,114.35948621379885,102.61439113974694,99.2639918049362,True,10.043784,15,830
15,76,12,2,10,117.40155119948527,352.2046535984558,106.62976439738296,0.30274944782231705,115.65780469668975,102.37322109380074,101.15214190965217,True,10.057151,15,830
16,77,11,2,10,113.42997517195715,340.28992551587146,105.66820900688144,0.3105240592905915,116.31124251441693,100.00441715218754,101.8486751396151,True,9.815968,15,830
17,77,10,2,9,116.3594343333452,349.0783030000356,105.9512606538725,0.3035171757835138,110.43405029806142,100.24985394445977,101.69496397210241,True,10.129367,15,830
18,76,12,2,10,117.31122131652447,351.93366394957343,106.58884224101249,0.3028662874838964,117.63404198503483,101.63882448111691,101.86905524671889,True,9.880901,15,830
19,76,16,5,11,115.66063688834925,346.98191066504774,106.75353924395566,0.30766312583657457,116.58438603111144,100.76772886288369,102.8197150781079,True,10.73612,15,830
20,77,12,2,10,121.57071167262572,364.71213501787713,106.17452186732729,0.2911186979345311,108.53426722032063,105.91473915045601,96.20702228016144,True,10.09297,15,830
