Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,29,72,46,46,78.32957563006876,234.9887268902063,147.11912967949138,0.6260688826499741,71.07616341511762,140.13309076070593,140.60129748695817,True,19.591489,0,11680
2,30,94,57,64,77.29933292163611,231.89799876490832,146.21628935747654,0.6305198412070235,76.26500833840507,141.85119869283838,137.21045287982832,True,19.38747,0,11560
3,33,76,51,54,73.78922524708828,221.36767574126486,143.7876154778152,0.6495420571062712,76.31670296689107,133.72240291770518,140.50481600030503,True,16.205898,0,11680
4,30,75,51,47,75.89036417558822,227.67109252676465,146.2547692519486,0.6423949901973397,75.40835631365215,135.58664074805455,143.51343853993043,True,17.978628,0,11560
5,33,78,54,54,75.76734998801476,227.30204996404427,143.62245442601173,0.6318572773484912,69.19913992366422,135.5953301732544,138.54142903847043,True,19.304425,2,11660
6,26,70,38,49,75.01311772864997,225.03935318594992,149.40484244247762,0.6639054028875762,76.21246207548326,143.8638651851935,141.59667507334728,True,19.120112,0,11560
7,63,109,79,89,77.48024378598926,232.44073135796776,117.64446280991588,0.5061267107645554,72.11771432630376,117.63353745635699,107.10333577130287,True,11.785206,0,11440
8,37,75,51,44,76.1325043680276,228.3975131040828,140.5720574576766,0.6154710510950995,76.80645610901364,136.37625168160673,131.4126055279785,True,14.775472,0,11560
9,23,66,42,52,62.05549824645743,186.1664947393723,152.06596788263772,0.8168277975879906,77.9033559481536,143.43631460218882,147.0047756689516,True,22.779809,0,11560
10,52,98,76,71,76.11911474907667,228.35734424723,127.20821794577304,0.5570577042972249,74.6814733102504,128.46152498112306,114.42921088604842,True,14.598374,0,11560
11,35,77,47,58,77.10865337245893,231.32596011737678,141.99520877339694,0.6138317061403197,76.34521683181605,137.76161305272728,133.11278588825772,True,16.466943,0,11560
12,25,82,48,59,71.44282161949535,214.32846485848603,150.642882859283,0.7028598975817211,72.49692026044139,137.6517710703886,149.69187009487305,True,22.369515,10,12060
13,25,79,44,56,70.38134637468634,211.14403912405902,150.30055048224622,0.7118389470324388,76.3240267769321,149.0088522108296,138.1018143761713,True,20.780725,0,11680
14,34,104,70,76,74.79511958778798,224.38535876336394,142.70190220156218,0.6359679748626341,74.27446515545753,141.7410672633111,130.73282407190055,True,18.340826,2,11660
15,42,84,54,64,73.34255306408036,220.0276591922411,135.77918317915842,0.6171005212600401,74.97838787533479,132.6565297478193,126.65590551745822,True,15.426917,0,11560
16,34,79,44,61,72.87529484146779,218.62588452440338,142.436987035907,0.6515101692819358,70.14049289528245,140.62495099271362,131.6711035840462,True,18.476745,1,11610
17,31,96,64,61,76.56761603672629,229.70284811017888,145.54573389121987,0.6336261613151947,63.17105263933542,139.98235153015602,137.53003030223428,True,18.320752,0,11560
18,41,89,65,66,70.00641876799939,210.0192563039982,136.82977781691326,0.651510629191331,73.6036627544212,129.3082861496196,131.6988599353556,True,17.197117,0,11560
19,36,72,48,48,76.60429183036364,229.8128754910909,141.03453112274974,0.6136929048094922,74.4043072721508,133.29816434311206,135.92833889213404,True,17.224471,1,11610
20,21,93,55,73,71.38520327956088,214.15560983868266,153.97722193352405,0.7189969109355142,60.84979302626476,149.8147172727236,144.0204257304731,True,21.533203,0,11560
