Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,63,183,179,9,118.45312210012673,355.3593663003802,118.11554838232392,0.33238338308629956,130.03059276691818,111.60142321570362,114.99304518537993,True,14.732583,15,830
2,64,195,193,10,121.66447346946536,364.9934204083961,117.32564667768783,0.32144592235775254,129.23519636164917,110.62787947830006,114.447929377357,True,13.146377,15,830
3,64,194,194,4,131.86015155984975,395.58045467954923,117.13295465967316,0.29610399925992276,134.7387553056281,117.17659526641128,107.66178413816729,True,13.952483,15,830
4,64,188,187,4,120.62798781850229,361.8839634555069,117.15169711301994,0.3237272411697336,131.07655535416825,108.66437981671424,116.3034754711672,True,14.800823,15,830
5,63,197,196,9,109.15665370058686,327.4699611017606,117.95927448116835,0.36021403027104754,129.9132399259537,109.62991690708527,116.82392989179854,True,10.288452,15,830
6,64,194,192,8,129.36792127864823,388.1037638359447,117.20237583171034,0.30198721773090803,138.63721467563067,113.85323858678035,111.01962830109524,True,13.912719,15,830
7,63,194,191,12,109.95334080851133,329.860022425534,117.99304655179904,0.357706416449529,126.16658734684044,111.08468295960814,115.4014104516137,True,10.48147,15,830
8,63,192,190,9,118.99282126145765,356.97846378437293,118.0887311676655,0.3308007153030808,132.37676774318786,111.66108705348782,114.94591996806787,True,12.241233,15,830
9,64,193,191,7,129.99657435165483,389.9897230549645,117.133879553659,0.3003511955035552,131.282729071922,114.41022509646618,110.46146485304169,True,14.260512,15,830
10,64,191,187,10,122.45422846579052,367.3626853973716,117.0976911475038,0.3187522734401854,130.2093563549363,112.41769694372589,112.34478944930534,True,14.894461,15,830
11,64,192,188,9,124.21382131755202,372.64146395265607,117.11137666945002,0.3142736061286217,135.5509715818849,111.48409419344257,113.37907422539604,True,14.051507,15,830
12,63,195,193,5,125.26357073645829,375.7907122093749,117.96377630051903,0.3139081740657671,137.72787620837565,112.94055891080141,113.53192592617302,True,14.589267,15,830
13,63,193,190,5,109.7351598188177,329.20547945645313,118.07538224578975,0.35866773068523183,121.81462219727338,112.59552762687677,114.0071078363065,True,9.961546,15,830
14,64,192,191,5,124.92517361936356,374.77552085809066,117.18481596806913,0.31268001629284997,136.57477959789517,110.5029350987341,114.3873921964246,True,14.108964,15,830
15,64,189,186,8,114.05720154783823,342.1716046435147,117.1682942955357,0.3424255335787006,134.4750678133059,105.27414473279936,119.69166659339784,True,14.731762,15,830
16,63,194,192,7,115.59449634590699,346.783489037721,118.02591135893253,0.3403446677534708,124.46688771748039,113.03929676462465,113.49133237164602,True,10.823514,15,830
17,63,191,186,12,120.15153445429026,360.4546033628708,118.07870314503695,0.3275827303727531,122.29870629205129,116.88115627517705,109.70630015458885,True,11.313006,15,830
18,64,193,193,4,130.4958595763741,391.48757872912233,117.17039929616372,0.299295317814505,138.0157206170488,115.39229752341572,109.48546673935132,False,14.367319,15,830
19,64,184,181,6,120.900875379728,362.702626139184,117.17935855845678,0.32307281534126586,126.24988531295978,111.9841870366923,112.8691062369439,True,14.990035,15,830
20,64,188,186,4,125.81291271439864,377.4387381431959,117.14626115845671,0.31037158966447365,132.7717049323426,111.95863489749048,112.96180413509414,True,14.739744,15,830
