Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,198,28,21,15,6.662155187878037,19.986465563634113,6.518199012378483,0.3261306503456276,8.288948638225369,6.413435016002473,6.427850320405339,True,7.692093,20,1100
2,198,29,20,20,6.6355219308089675,19.906565792426903,6.458886540299311,0.3244601106814958,8.090171102035134,6.438269942648411,6.396104649776269,True,6.655655,20,1100
3,198,34,30,17,4.2046922967269085,12.614076890180726,6.495185053630264,0.5149156066018878,4.4758077235777005,6.430368936542191,6.398907683222461,True,6.417535,20,1100
4,198,31,24,17,8.240206137820076,24.72061841346023,6.481961009810547,0.2622086916030045,7.756855260196228,7.3455630815745945,5.447913841045249,True,6.510562,20,1100
5,198,11,7,6,5.410295644573378,16.230886933720136,6.530370436348926,0.4023421802527558,3.4863312062302816,6.440870508594385,6.434268605658906,True,6.623229,20,1100
6,198,28,25,15,2.2807518777095357,6.842255633128607,6.435047624937365,0.940486291359879,5.573863483838663,5.459855530292064,7.3706989977758175,True,7.718512,20,1100
7,198,30,23,12,5.131467752363671,15.394403257091012,6.449651483404102,0.41896079865474783,8.650393597884138,5.4605188383388565,7.362936596472699,True,7.609902,20,1100
8,198,28,22,13,0.0,0.0,6.484510695813392,DivBy0Error,2.1123628413911177,6.399853598879485,6.386509083010777,False,6.784436,20,1100
9,198,28,25,15,6.130836120327247,18.392508360981743,6.526495645157795,0.354845327079108,5.098331591301586,7.406278147622713,5.4676342417785815,True,7.323473,20,1100
10,198,35,30,19,5.698809472938651,17.096428418815954,6.486238898813751,0.3793914576728282,3.4824283398141285,6.449638405039778,6.4048610157338794,True,7.230265,20,1100
11,198,23,20,13,7.98374964714813,23.95124894144439,6.401351496559444,0.2672658746192886,7.146839278595151,5.456777176369242,7.354574131902368,True,7.082004,20,1100
12,198,33,26,17,4.161973506132206,12.485920518396618,6.478410098741196,0.5188572271620645,4.33524157811653,7.337932760594732,5.473583809227041,True,7.200898,20,1100
13,198,33,23,18,9.14974850972439,27.44924552917317,6.4203131594315535,0.2338976185195334,7.853653347376828,7.352056885502,5.475008809186535,True,7.273314,20,1100
14,198,32,31,17,7.9863914217423195,23.95917426522696,6.448681734794686,0.2691529208564567,7.375784846036711,5.467782027723498,7.3770524260674275,True,7.252444,20,1100
15,198,32,29,21,0.0,0.0,6.4470428882347415,DivBy0Error,2.4987445479415595,7.362521804756689,5.47318893474195,False,6.887914,20,1100
16,198,33,30,15,6.362630084506557,19.08789025351967,6.475766872416122,0.339260483291077,8.254933363237079,6.390334431589561,6.420508441973342,True,6.740171,20,1100
17,198,27,22,14,4.733351066698501,14.200053200095503,6.52645504949132,0.4596077886135966,4.994946364709356,7.365319993174763,5.474749603484102,True,6.497114,20,1100
18,198,32,32,14,3.5253868776592463,10.57616063297774,6.500989880951211,0.614683353114016,6.123546303724437,5.482166179764779,7.381015022361923,True,6.568039,20,1100
19,198,40,35,21,4.113790217000175,12.341370651000524,6.468004836037919,0.5240912876653253,5.352958619893205,6.3813040848674065,6.426930151506398,True,6.776527,20,1100
20,198,37,31,17,4.191908441455726,12.575725324367177,6.508117730436122,0.5175143033559869,3.740467527552648,7.373496749332128,5.435889400369247,True,7.771266,20,1100
