Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,15,64,44,53,67.26669914736878,201.80009744210633,159.12692304341533,0.7885373944830064,73.14608438646862,150.13794751066436,153.53679015200294,True,67.457139,0,11680
2,22,80,51,65,69.17714738983612,207.53144216950835,153.17919209517962,0.7381011305750254,69.79445331695064,144.70888637515176,147.49336221655642,True,66.850874,0,11560
3,11,54,29,47,69.49783319258468,208.49349957775405,162.69381398114365,0.7803303906866881,69.30926912336311,151.50773112678056,158.81905021621768,True,69.524876,0,11440
4,17,48,30,42,75.16194406076967,225.48583218230903,157.4182672970108,0.6981293049477961,64.67246319293314,148.60015230465987,151.81050687871436,True,66.156057,0,11560
5,13,65,38,53,69.04499146674826,207.13497440024477,160.6406644880332,0.7755361688829473,77.59175809950403,152.15874541828197,154.69426640012475,True,69.032013,0,11680
6,13,43,19,35,77.24358196690204,231.73074590070613,160.8146709962927,0.6939720940837082,76.61946639133306,156.53076635111339,150.40593361882222,True,66.737935,1,11730
7,24,67,48,55,70.44079114235387,211.32237342706162,151.50488213797803,0.7169372541155481,75.41931957459558,141.68129027170207,147.30931130335452,True,63.076381,0,11680
8,7,76,40,68,69.3353071673917,208.0059215021751,166.0991521456137,0.7985308829002582,74.19129123339272,165.53417829759996,151.33569286399364,True,65.504531,0,11560
9,18,73,44,67,72.638647127051,217.915941381153,156.57462702043688,0.7185092840297301,72.37444476625623,145.81098654295775,152.95217669595914,True,67.603115,0,11560
10,20,69,42,50,77.0639583841887,231.19187515256607,154.88882502957006,0.6699579080249132,76.0769120035436,149.36797483475598,146.1695213492049,True,57.679361,0,11440
11,11,74,44,62,75.17193855413416,225.51581566240247,162.62198338255584,0.7211112129980329,68.1939115206916,152.23397451865608,158.05465678619103,True,67.260195,0,11560
12,11,66,30,54,70.94963351387834,212.84890054163503,162.4543329547605,0.7632378299411655,69.06150484174621,155.40905944691636,154.75405915766828,True,69.228189,0,11560
13,22,73,48,57,75.09774895724404,225.2932468717321,153.15692321824582,0.6798114250865398,69.51887288509056,143.08414541940675,149.14625055832926,True,62.563767,0,11800
14,16,76,46,57,73.77223652511792,221.31670957535374,158.32149219667744,0.7153616755845191,58.7315818501236,141.2131746569892,160.87490740133444,True,65.07314,3,11710
15,25,68,40,59,71.87256374334856,215.6176912300457,150.57606185266343,0.698347436120219,68.09375466553726,145.79868583245195,141.50503925835986,True,63.498722,0,11560
16,30,75,54,58,76.05293423717846,228.15880271153537,146.2462366059305,0.6409844146615366,73.3814332305927,141.00025325381372,138.08169466026516,True,58.696381,0,11440
17,20,76,47,66,66.62450254113442,199.87350762340327,154.65496242824707,0.7737641884968774,69.69193622571487,144.4266015199684,150.90120210540775,True,66.055268,0,11680
18,23,65,37,58,71.46366176971462,214.39098530914384,152.31855239062764,0.7104708818376386,69.84757740635841,144.7553721348754,145.8394899216716,True,66.962993,0,11680
19,17,76,43,61,75.94911257311823,227.8473377193547,157.53692971501505,0.6914143974289366,68.65619418210888,154.25414241537655,146.23354150656024,True,62.018952,0,11680
20,8,49,27,37,70.91375613447966,212.74126840343897,165.12053267249274,0.7761565676075642,69.79793507841273,155.9741107286638,159.16865796373017,True,66.520056,0,11680
