Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,72,195,191,13,99.34387435627089,298.0316230688127,110.35600854635375,0.3702828827693684,110.60542215909588,104.39516553524292,107.27040289264093,True,23.128717,15,830
2,72,198,195,10,91.04811016284421,273.14433048853266,110.1848835262266,0.40339436417792485,106.587137419896,103.41014538396786,108.15619802502711,True,19.390854,15,830
3,72,200,198,7,99.84439505635036,299.5331851690511,110.31567704644114,0.3682920040535107,110.94472154812426,106.77718792711308,104.90271930510875,True,23.179568,15,830
4,72,194,193,7,97.1355793074887,291.4067379224661,110.2738781746071,0.378419109183218,106.87155870079097,105.38140906633429,106.31347109445848,True,22.775934,15,830
5,72,194,190,13,94.51919017099816,283.55757051299446,110.20166632856528,0.3886394784988296,105.7023030621898,104.82139479753552,106.75904757230168,True,22.965621,15,830
6,72,194,192,12,93.4204323788522,280.2612971365566,110.27401997278362,0.39346859912324206,103.07376387296573,103.86271579349481,107.78764595252274,False,22.947137,15,830
7,72,198,198,7,95.42953092228836,286.2885927668651,110.27628327130428,0.38519272530395976,110.08281862307442,102.51838647221314,109.08380162900445,True,22.137925,15,830
8,72,196,193,12,99.30608302795888,297.9182490838766,110.24088045196554,0.3700373535054177,108.02959583760062,106.40141978747693,105.3072828681314,True,23.469393,15,830
9,72,197,196,12,96.67960804256079,290.03882412768235,110.24114445087137,0.3800909922401991,106.41048436698497,105.77157275029609,105.8394772410303,True,21.913449,15,830
10,72,199,197,8,98.45554542970658,295.3666362891197,110.26221633618408,0.3733062668197023,112.99568481177037,103.46196401738966,108.22623191648528,True,22.121251,15,830
11,72,197,192,14,98.18618339527495,294.55855018582486,110.31793299583012,0.3745195409409609,112.27251214844112,104.80318970170396,106.86910551961302,True,22.397729,15,830
12,72,194,193,13,89.75281065134003,269.25843195402007,110.28733528955757,0.40959658900632234,104.74351722180722,104.46225347579384,107.21045291840035,True,19.116669,15,830
13,72,197,196,8,97.13350378905963,291.40051136717886,110.33362310039723,0.3786322219639878,100.23772855430234,106.84629744117285,104.91582691628977,True,22.790251,15,830
14,71,197,195,8,93.8454608043251,281.5363824129753,111.2157192654068,0.39503142830850396,103.0752539420385,111.19218474671402,102.1383055349195,True,17.695153,15,830
15,72,198,197,10,98.41596220599658,295.2478866179897,110.27355443130402,0.3734948137799302,118.32428905418072,100.5793595794761,111.0824047399658,True,21.863864,15,830
16,72,198,198,6,102.06844315753457,306.2053294726037,110.29881974146384,0.3602119529775602,108.55350097123551,108.63209259737768,103.00611050319715,True,21.871061,15,830
17,72,192,189,13,93.44078354644778,280.3223506393433,110.34806600896225,0.3936470486826564,103.65122137418615,104.97041406291177,106.83001118000413,True,23.362923,15,830
18,71,199,199,5,93.1508267718333,279.4524803154999,111.11015828336124,0.3975994707862985,108.4530159006981,105.93722287938078,107.36934528269026,True,17.525652,15,830
19,73,195,193,10,94.06917503351839,282.2075251005552,109.38460217737901,0.38760342105832746,103.82796112589195,105.64728003405631,104.33603238841083,True,22.974044,15,830
20,72,196,193,10,98.5771531016852,295.7314593050556,110.31068854193985,0.3730096513950894,107.21614122894124,106.81239832396473,104.8666235054743,True,22.611341,15,830
