Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,119,128,122,69,54.16681046493587,162.5004313948076,69.56690914639131,0.4281029197847052,59.56735440663281,61.34098880140022,71.56524765652019,True,4.786013,20,1100
2,123,131,124,74,57.00297669524821,171.00893008574462,65.85581859795076,0.3851016351305769,63.50868456289112,64.00691539151236,62.15718933529963,True,5.155313,20,1100
3,121,122,119,63,61.27226049432359,183.81678148297078,67.9816484847234,0.3698337438849204,66.42066900590885,65.39678314325847,64.30519476139003,True,5.260856,20,1100
4,119,118,112,51,56.61598904883016,169.84796714649048,69.44836625048873,0.4088854722093371,60.92501079196132,64.09990209351348,68.78659454909585,True,5.097856,20,1100
5,119,126,116,54,48.377930796610215,145.13379238983066,69.36294539503261,0.4779241571027313,67.04263143857096,69.39071743963775,63.304249638362315,True,5.062206,20,1100
6,119,123,119,54,57.34128540713622,172.02385622140866,69.65004247658221,0.4048859501611041,58.8944094458854,68.31531329105921,64.59029246870082,True,6.910593,20,1100
7,118,124,109,72,60.401259430172416,181.20377829051725,70.46397413124977,0.38886592098690964,62.5154526694758,67.80584417664046,66.70651458951652,True,7.521655,20,1100
8,117,117,105,51,58.29576276995844,174.88728830987532,71.40089762901452,0.4082680812255624,60.38257541409346,70.54721492895139,65.68983416278057,True,7.256079,20,1100
9,120,121,114,54,54.41119625767758,163.23358877303275,69.01048077985429,0.4227713260400685,60.4501471926846,65.45519888126333,66.02278004754804,True,7.143907,20,1100
10,118,122,114,58,54.94952518164452,164.84857554493357,70.37581728545132,0.4269118920367537,57.87165050538982,66.90285992327256,67.57213755262534,True,6.889409,20,1100
11,123,128,120,54,58.87637719649231,176.6291315894769,66.55778092758663,0.3768222168599054,70.14347738427784,58.78501867176467,67.80204691960442,True,7.41785,20,1100
12,121,125,123,55,61.02837229149599,183.08511687448797,68.05098836708171,0.3716904439246874,63.032913804036795,68.13248997634227,61.631316376836786,True,7.31033,20,1100
13,115,120,114,63,51.0048670805498,153.01460124164942,72.89660089102341,0.4764029073009897,57.37086050071715,70.51446182273074,68.89586772449515,True,7.0657,20,1100
14,119,118,112,63,54.82563462348638,164.47690387045913,69.42088694143679,0.42207073034468234,60.82920851142645,67.52878348433309,65.30231821772053,True,7.052014,20,1100
15,121,124,112,56,57.93604434980467,173.808133049414,67.69473200855032,0.3894796567966389,60.280490248474074,62.94033081054742,66.58043998585778,True,7.35353,20,1100
16,120,128,117,68,55.18874912512645,165.56624737537936,68.77600691919436,0.4153987180929592,61.961687128556314,68.92101037995221,62.41335494922378,True,7.263377,20,1100
17,122,125,114,63,62.898607603153756,188.69582280946128,67.14141112652521,0.3558182164653553,63.48972585950204,65.97063487222796,62.089013052023496,True,7.153692,20,1100
18,117,125,117,56,52.342094586967036,157.0262837609011,71.56415709826456,0.4557463590441522,59.01673721725902,65.52323794850719,70.81212200077175,True,7.060317,20,1100
19,119,126,115,75,56.2995737000028,168.8987211000084,69.55499166339084,0.4118147917899621,60.06903411439946,64.58046834996554,68.31770654640624,True,6.918814,20,1100
20,120,125,115,57,56.710173657309426,170.13052097192826,68.90722094001225,0.40502562706771483,58.68206973996177,67.6171526836691,63.81321659778017,True,7.312258,20,1100
