Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,115,121,113,69,65.90411029092242,197.71233087276727,73.08988842535143,0.36967794625003214,72.65899842204408,68.53944146992626,70.96823592572748,True,9.019997,20,1100
2,116,123,114,74,59.86990176832209,179.60970530496627,71.99862156618434,0.4008615316412612,66.44125522529961,71.3031188904926,66.43797068004494,True,9.23535,20,1100
3,113,119,106,64,59.7176784156466,179.1530352469398,74.93356286880059,0.41826566189913644,62.06873413739136,73.50029009204815,69.36836772995463,True,9.135017,20,1100
4,115,128,121,61,63.28538177066385,189.85614531199155,73.28131905077376,0.3859833924803972,68.0588634274518,72.99755659101615,66.62812413220358,True,8.446457,20,1100
5,113,117,106,59,55.857105329047435,167.5713159871423,74.67130930009507,0.44560913578923367,61.642593455957865,72.51187477608383,70.16275679701953,True,9.074664,20,1100
6,123,126,119,64,58.15778805063858,174.47336415191575,66.19108755056945,0.3793764616869323,63.311585357081,64.19659754045801,62.16169072310035,True,8.895776,20,1100
7,118,119,109,67,66.50397489714743,199.5119246914423,70.26372475423571,0.35217807087422454,66.63576863674672,65.96820003020619,68.44403044106087,True,8.846247,20,1100
8,119,126,116,58,57.47007497859492,172.41022493578475,69.51342188837114,0.4031861910409423,64.52644795664186,65.91211105716795,66.91428035000075,True,9.252888,20,1100
9,115,114,104,76,48.96284327902312,146.88852983706937,73.23346179563558,0.49856487689588197,57.83111225201072,71.226504362459,68.35591618375584,True,8.880437,20,1100
10,119,117,108,66,57.090935959709114,171.27280787912736,69.73391138747483,0.40715109567590124,59.427028794701776,66.65483027256242,66.30750377173185,True,8.95762,20,1100
11,117,114,100,63,59.18427725628792,177.55283176886377,71.17750510288118,0.4008807091037514,63.860807538595424,67.54483584020483,68.55539853778829,True,9.329612,20,1100
12,117,125,119,56,66.79216229751447,200.3764868925434,71.28240993037254,0.355742387920991,68.69397547261389,66.62306081130195,69.52933684144872,True,9.273369,20,1100
13,119,125,111,76,57.057919506816205,171.17375852044862,69.11916376389178,0.4037953268148559,61.3864552157423,65.30595785489456,67.29960621440515,True,8.900933,20,1100
14,116,114,106,65,60.315039248913536,180.9451177467406,72.37119615276205,0.3999621379895766,64.85447947633673,68.87154200328976,69.12634456804588,True,8.712609,20,1100
15,113,112,105,54,53.04164489462012,159.12493468386037,74.95225662306298,0.47102772907321855,61.74153264494631,71.2048298744394,71.6784060413812,True,8.51317,20,1100
16,113,109,100,54,63.00942303537653,189.02826910612958,74.69275782154678,0.39514067485647164,64.04230987212823,69.76028017259745,73.0051762920945,True,8.714753,20,1100
17,121,121,115,54,58.29181187484871,174.87543562454613,67.82330536885343,0.3878378065314366,60.75393120370731,65.43402969056508,64.17904061059055,True,9.208486,20,1100
18,116,125,116,74,61.31450401076762,183.94351203230286,72.40508939765023,0.39362676398684265,62.02029303392258,69.26384209567054,68.69820890596301,True,9.190777,20,1100
19,114,123,114,68,66.23392318950913,198.70176956852737,73.62403722776696,0.37052532238458924,63.339417459003315,69.56381174699868,71.34926351993417,True,9.003795,20,1100
20,111,116,105,51,55.832440771552214,167.49732231465663,76.53309292075475,0.456921292013143,64.21105530287154,74.8103676980775,71.26182998215121,True,8.922008,20,1100
