Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,19,57,38,42,77.79464865112047,233.3839459533614,155.7296771308447,0.6672681640320073,77.98934584175343,148.3417472787765,148.8414710191715,True,52.307221,0,11680
2,22,65,37,57,72.38797888942737,217.16393666828213,153.1850344016591,0.7053889183987726,69.14263044808847,148.3855398236659,143.85046486317765,True,53.308677,15,12190
3,29,76,45,65,72.68613617607005,218.05840852821015,147.1186362359938,0.6746753644079774,74.54022655858758,139.36568404198957,141.37532140583474,True,45.047963,0,11440
4,23,75,47,63,69.06493282381783,207.19479847145348,152.39909835463718,0.7355353487584494,73.81791310694666,142.18263853699082,148.47265655564175,True,56.52761,1,11610
5,23,74,44,60,73.0008307709902,219.00249231297062,152.38909939596337,0.6958327176395243,70.57781555414897,145.60063766189197,145.04582928135852,True,48.200586,0,11560
6,18,73,43,55,72.196256456046,216.588769368138,156.48595993989994,0.7225026505133295,74.08451273429465,151.86674322795693,146.86752508272363,True,51.606645,1,11490
7,24,75,51,67,70.47534660433722,211.42603981301164,151.21386559235668,0.715209279453432,67.11408067913572,149.16883087484368,139.64794682031098,True,53.72086,5,11810
8,21,72,46,57,74.02731551879275,222.08194655637823,153.8503275105237,0.6927637743460922,69.51656313117383,141.67199597475746,152.0779146111339,True,49.100626,0,11800
9,19,69,45,49,72.65326783607092,217.95980350821276,155.88508945842852,0.7152010918956199,62.14904274057312,145.59622442911362,151.64169044929432,True,49.831002,0,11560
10,9,67,37,54,76.85065563558616,230.55196690675848,164.2897351527216,0.7125930754655624,75.72870030013864,154.4160341166951,159.11819064845662,True,63.762928,15,12190
11,24,76,45,59,77.52613833671569,232.57841501014707,151.57096703238057,0.6516983402168587,67.68616756892102,137.16143198982152,151.83463652310436,True,49.772791,1,11730
12,11,69,39,53,76.07718643725387,228.2315593117616,162.65539878752458,0.7126770691924302,66.89950316067602,159.9044855418982,150.40004435097467,True,54.494499,0,11560
13,33,99,73,79,77.71054870927078,233.13164612781236,143.6037373098904,0.6159770228326742,66.14790370793648,140.06356832518037,134.04589736239637,True,46.332788,0,11440
14,48,103,80,79,76.60743707591199,229.82231122773595,131.02573126817583,0.570117542410143,76.36546833033773,121.23782169182014,128.44590648461607,True,35.793591,1,11610
15,17,74,46,57,68.55752389527994,205.67257168583984,157.36802143346887,0.7651385896698221,60.01234235434129,150.59668500742686,149.7593534578532,True,52.191893,0,11560
16,16,71,38,51,73.72643968593508,221.17931905780523,158.28405136226348,0.7156367604192503,73.11855985849529,142.3609539168814,159.69315882114563,True,47.21643,0,11560
17,24,76,37,61,64.41380790618035,193.24142371854106,151.4680846760343,0.7838282380730632,70.94658241735867,151.44387266199232,137.5309706040895,True,52.054141,10,11940
18,18,67,48,49,76.64309616594966,229.92928849784897,156.62549618584927,0.6811898440998939,74.40311639147059,150.37268350661995,148.42290672727248,True,55.926459,15,12310
19,30,102,58,85,69.92900845805922,209.78702537417763,146.3150730580341,0.6974457681406441,70.86092637915235,138.53136449320107,140.58722881002234,True,44.833005,0,11680
20,38,99,61,88,71.62272606533993,214.8681781960198,139.24069167572313,0.6480284463002088,72.94857305606875,137.18784474051654,128.67547248199438,True,43.93707,0,11680
