Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,132,180,161,95,56.580306327689414,169.74091898306824,58.517993154994485,0.344748888515395,55.68048668652441,54.22425765998675,58.17477377892296,True,23.968789,20,1100
2,129,188,173,100,52.20993313829634,156.62979941488902,61.12539606358596,0.39025393821563853,58.647625637572744,55.53094377818006,61.874183765794385,True,19.512209,20,1100
3,120,191,174,112,43.46983367038158,130.40950101114476,68.97192242113523,0.5288872504407551,56.76318028924752,65.27203107191457,67.13293118128908,True,20.839638,20,1100
4,129,186,170,95,56.53121079469099,169.59363238407298,61.245320186968776,0.3611298332726819,55.30175496306414,58.005857270769916,59.44890775344393,True,20.702527,20,1100
5,119,190,174,101,46.35471184106809,139.06413552320427,69.89005024032099,0.502574225751104,58.32383636803947,67.64455935634595,66.35899943165349,True,21.734505,20,1100
6,119,186,166,110,51.653365592853966,154.9600967785619,69.81100116096935,0.45050953511425157,64.25791260684292,66.76070944950905,67.21841103999081,True,21.431041,20,1100
7,125,187,169,97,58.81723769355592,176.45171308066776,64.61620193654389,0.36619764585115444,64.7604128068018,61.732174609492176,62.303030966519806,True,20.598475,20,1100
8,116,182,162,101,55.68106780268365,167.04320340805094,72.36581006921269,0.43321612967657497,59.77631093822541,65.58814168121454,73.27744499273172,True,22.026259,20,1100
9,128,181,167,106,53.50619351158672,160.51858053476016,62.07125012508658,0.3866919948974075,60.140072037481644,61.489491680143104,57.69968978555937,True,21.660838,20,1100
10,127,186,170,95,50.968936887017946,152.90681066105384,62.946533692250604,0.41166599067835646,59.56379618872233,62.55897220216324,58.21643168354515,True,20.81699,20,1100
11,120,178,169,90,53.471370387809046,160.41411116342715,68.79013596035756,0.42882845817894005,62.16460374679048,66.46366634745903,65.67576686040177,True,21.303618,20,1100
12,119,183,170,103,53.28573678893716,159.85721036681147,69.74795274767449,0.4363140867254563,67.32728514124636,68.13358545614487,65.74160629457481,True,22.561977,20,1100
13,126,192,179,109,47.51345924677687,142.5403777403306,63.65256893116703,0.44655816085407407,54.461344722951054,64.46087502826512,57.773405101964116,True,22.271697,20,1100
14,128,192,171,112,44.711044463055885,134.13313338916765,62.07397977201444,0.4627788690503179,58.71569658610042,61.47035000730775,57.64563219468668,True,20.93792,20,1100
15,114,187,171,102,59.847301329317396,179.5419039879522,74.05441252270977,0.4124631123867275,70.78453386536651,71.15178450769551,71.12093198208217,True,22.306696,20,1100
16,125,177,163,112,60.53882208347008,181.61646625041024,64.67680398500971,0.35611751137055075,56.5275242766349,60.85171084168125,63.186145805683,True,21.581216,20,1100
17,124,187,178,91,52.45473677700909,157.36421033102727,65.49577199313855,0.4162050052890892,62.27528532723492,61.936170824229556,63.75190913593386,True,20.082201,20,1100
18,124,187,172,103,58.862349277922206,176.58704783376663,65.48986520135004,0.3708644886741642,64.92011834004151,59.96748177884827,65.73214647294947,True,20.394429,20,1100
19,122,187,174,94,45.82015831719968,137.46047495159902,67.16704467034432,0.488628056130276,56.174538012510105,64.94313719279168,63.97911153015427,True,20.492352,20,1100
20,126,187,179,92,53.1430738674874,159.4292216024622,63.73773573708252,0.3997870346253899,59.70795165403921,59.731148331965706,62.59237776524121,True,21.001345,20,1100
