Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,116,116,105,64,61.0799159921473,183.2397479764419,72.20244672112224,0.3940326676852061,65.08201187083162,68.66544017984512,69.16758679271081,True,4.845414,20,1100
2,113,115,107,55,56.91867414652004,170.75602243956013,74.89163427088666,0.43858853820160215,65.11681961405534,76.97042534469577,65.88625862870697,True,4.887916,20,1100
3,116,118,112,54,62.24748867699261,186.74246603097782,72.30531267225139,0.3871926627565098,64.28601641569385,68.20282752814319,69.71632357745928,True,4.965571,20,1100
4,116,122,110,44,58.94464784670297,176.83394354010892,72.3202793350486,0.40897283568550363,62.89020440398773,72.24517282400492,65.68894385714664,True,5.06638,20,1100
5,115,117,105,51,54.77215650881329,164.31646952643987,73.2851738160917,0.44600017288163263,60.83350442151196,67.75427958674184,71.9472064085637,True,4.858872,20,1100
6,113,115,105,54,60.518766075123224,181.5562982253697,75.08084549881511,0.4135402970466806,63.93289619409987,66.18468901327502,76.74135622657786,True,4.655641,20,1100
7,111,104,98,56,62.701663293463014,188.10498988038904,76.68831765948413,0.4076889066486125,66.52713523313031,75.1720522983237,71.00290910960256,True,4.841391,20,1100
8,115,112,102,61,62.77334493655828,188.32003480967484,72.8666950793417,0.38693012749803407,67.05630820536679,68.31140236148545,71.09831371359287,True,4.912556,20,1100
9,118,115,110,41,54.69605600671008,164.08816802013024,70.40100536638751,0.4290437647993654,61.40215287003687,70.43954188898432,64.04175455661465,True,5.012578,20,1100
10,111,105,94,50,54.50008678336965,163.50026035010896,76.10709270055231,0.46548606428871414,63.8127506892751,70.2174625601622,75.56291315054357,True,5.049961,20,1100
11,117,128,121,78,56.513173738767684,169.53952121630306,71.24481237315055,0.4202253956011502,61.78115132817901,66.31858083795744,69.85762361481818,True,4.862595,20,1100
12,113,112,103,54,57.877221637766844,173.63166491330054,74.9608917008398,0.4317236244798436,60.32779967327112,73.33025934765331,69.51551236290973,True,4.96493,20,1100
13,116,114,106,53,64.22085690677063,192.66257072031192,72.27434570997944,0.3751343368863278,67.5698004537281,69.51202560466935,68.34158606481056,True,4.969651,20,1100
14,109,122,108,60,59.409799161793586,178.22939748538076,78.84793124481925,0.4423957683596318,65.50416324442662,71.57305310927717,78.22448139994584,True,4.902284,20,1100
15,112,114,104,53,61.426893901049326,184.280681703148,75.90285217252523,0.41188719007885355,67.55447458776365,67.9378687440841,76.63676722892339,True,4.882963,20,1100
16,110,120,106,60,65.73380781151661,197.20142343454984,77.40588153245736,0.3925219209086895,63.720518867311945,72.85688021123765,74.8723816573845,True,4.85891,20,1100
17,117,120,107,55,60.71857679295328,182.15573037885983,71.25644084167183,0.39118418450777176,63.70934881707988,70.03223355461449,66.14250160848204,True,4.986536,20,1100
18,114,113,106,52,57.94782493604796,173.84347480814387,73.85215590824274,0.4248198328395531,59.600666665036385,69.64152539519807,71.45314237536972,True,4.848339,20,1100
19,117,119,111,59,62.64351492635467,187.930544779064,71.28351223125753,0.3793077507174806,59.39263126341158,70.74088204942379,65.46761060160088,True,4.892996,20,1100
20,116,106,103,40,56.787995058649244,170.36398517594773,72.24451509903172,0.42405978601885463,59.215162754927746,69.51042254103346,68.36370840441967,True,4.856234,20,1100
