Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,10,1,9,116.14513059254872,348.43539177764615,105.65888107472836,0.30323808536118657,117.26222897693718,99.7707535788463,101.99599037334221,True,7.42262,15,910
2,76,17,0,17,113.37908462296372,340.13725386889115,106.81761148473296,0.3140426703330378,118.6117179299416,96.82701824133471,106.85125993373262,True,6.457829,11,710
3,76,13,1,13,118.22242560172003,354.6672768051601,106.86500692348167,0.3013105913974381,113.93841484910963,102.88891671365154,100.8398685675341,True,5.843127,10,660
4,77,25,3,22,119.81089541870368,359.432686256111,105.62278557606783,0.29385971174810493,112.11782864894327,105.41864533691455,96.42230548195535,True,6.599964,13,810
5,76,26,2,25,119.30149459967437,357.9044837990231,106.55587504495473,0.2977215426694399,112.63460693893569,104.05370903201869,99.42667740866264,True,5.59863,10,660
6,76,14,0,14,116.72177559791481,350.16532679374444,106.68313875988142,0.3046650556087761,118.17319495851352,100.31089189015555,103.2567876912758,True,7.648482,15,910
7,77,26,2,24,119.38528398010078,358.15585194030234,105.79779664619578,0.29539597377241855,112.7731783258081,104.47395724831814,97.45205043579972,True,7.513714,15,910
8,76,8,0,8,113.72018452139858,341.16055356419577,106.67533011680044,0.3126836587710234,122.54643700766687,96.75745085486875,106.78812353810413,True,6.854311,15,910
9,76,17,3,14,118.58882491758295,355.7664747527489,106.68061518231703,0.29986134937660464,114.8815012296883,104.1738057500274,99.40012842837895,True,4.380988,8,560
10,76,18,0,18,114.22022451014952,342.66067353044855,106.53338097331435,0.3109005182173258,119.98239322027862,98.28581008884429,105.14249443931865,True,5.893255,10,660
11,77,15,0,15,113.29816860166282,339.89450580498846,105.8218510799653,0.3113373392998582,121.32756157155927,97.22007975087229,104.74493848812394,True,7.003551,15,910
12,77,11,1,10,116.72378679131512,350.1713603739454,106.14854761127152,0.3031331502893791,115.05478439075874,100.97855427449103,101.14571375448695,True,7.35054,15,910
13,76,10,0,10,116.72562612706642,350.17687838119923,107.06448119121421,0.30574400481880143,116.98983702602105,101.66912108556991,102.18141848029276,True,7.459143,12,760
14,76,12,1,11,113.94321643267384,341.82964929802154,106.63089858211589,0.3119416317487152,117.08157520038925,98.59282174792747,104.92294187473088,True,6.571218,11,710
15,76,16,1,15,116.63927550917437,349.9178265275231,106.84986185280808,0.3053570117108729,117.75273298157632,100.69504444982623,102.99221237640744,True,5.488919,10,660
16,77,13,1,13,116.40567666711267,349.217030001338,105.68600041736612,0.3026370174929934,116.80331771718774,99.74528043322594,102.09339656972305,True,6.9112,15,910
17,77,11,0,11,118.6070194088793,355.8210582266379,105.69404703495988,0.2970426977023905,112.74704529314457,103.331607031325,98.49012833816582,True,7.589256,15,910
18,76,13,0,13,118.53724578612736,355.6117373583821,106.6438979078894,0.2998885770758874,115.8571742701829,102.69464454480918,100.88452099661914,True,5.97434,10,660
19,77,22,1,21,118.78616200680227,356.3584860204068,105.7403955092929,0.2967247860157249,114.98226789447283,102.92425369745929,99.00188412435966,True,6.903115,15,910
20,76,5,1,4,119.54397414944106,358.63192244832317,106.54973869072718,0.29710054242614276,114.77224009616185,105.9101192894089,97.55015410195179,True,6.685924,15,910
