Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,12,2,10,113.15090232038675,339.45270696116023,105.65888107472836,0.31126244954887844,116.47247976130818,97.43700286308137,104.32974108910716,True,9.914242,15,830
2,76,15,0,15,115.21990755331818,345.6597226599545,106.69958695073181,0.30868388752281206,115.64706683177926,99.69094538573322,103.87854161946946,True,10.630653,15,830
3,76,16,5,11,112.99664626357709,338.9899387907313,106.4937640422068,0.31415022057025893,113.64036238951716,98.4330361592981,105.09007289308869,True,11.123317,15,830
4,76,16,4,12,114.00139350025202,342.0041805007561,106.80230812121492,0.3122836333896182,115.56301964313509,99.75332804404773,103.89184044788153,True,10.85863,15,830
5,76,13,4,9,116.45864014117701,349.37592042353106,106.74701402165239,0.30553626561397906,112.30647273571267,101.67320366874235,101.90483234626693,True,11.666962,15,830
6,76,10,1,9,114.90291667189038,344.70875001567117,106.82636525071105,0.3099032596238259,112.13007982578495,101.12439018845329,102.47864041568575,True,11.432379,15,830
7,76,16,4,12,116.01180316882588,348.03540950647766,106.8585601763721,0.3070335869786929,112.37622171864047,101.48827463867093,102.16001274681868,True,11.217859,15,830
8,76,16,5,11,117.39862400414613,352.1958720124384,106.92200923812956,0.3035867758108006,112.1517605070133,105.68632026038759,98.07840841052057,True,10.112837,15,830
9,76,16,1,15,112.81917163268909,338.4575148980673,106.70118351699759,0.31525724447020365,117.59491116223379,97.71932944992166,105.85082456427926,True,10.778631,15,830
10,77,8,2,6,118.97958110935139,356.93874332805416,106.0720464672367,0.29717156921166255,110.69038195121874,103.836965697607,98.2444810114171,True,10.273055,15,830
11,77,12,3,9,114.98341305213111,344.9502391563933,105.90901804449271,0.30702694482399173,113.08940628868376,101.44829369938124,100.52213257470702,True,10.815463,15,830
12,76,10,2,8,115.73830507140056,347.2149152142017,106.76125258053582,0.30747887807375246,115.05169798129089,101.15668978136294,102.41841077551696,True,11.959824,15,830
13,77,14,2,13,118.07781661508727,354.2334498452618,105.6425166728233,0.2982285177161294,107.6709168159977,105.27936941219703,96.52562158577167,True,11.093343,15,830
14,76,20,5,17,114.19487104984724,342.5846131495417,106.97143580237369,0.31224822042920986,114.11410280720433,98.02181767614127,105.745408188149,True,11.062587,15,830
15,77,17,4,14,115.98907730510885,347.9672319153266,105.8161647729654,0.30409807323097143,112.90751879490583,101.32021560404912,100.55235026871023,True,10.723246,15,830
16,77,15,5,11,116.50154884382434,349.504646531473,106.23866580964332,0.30396925152202947,110.55477590937097,102.00768599652247,100.17773439379765,True,10.439977,15,830
17,76,11,1,11,113.34602843647762,340.03808530943286,107.12783472540924,0.3150465767030875,115.69795858600617,100.51896943655161,103.348240184322,True,10.919283,15,830
18,77,18,1,17,117.14025164287595,351.42075492862784,105.93633315485569,0.3014515553481494,112.69212072799955,101.85954462631229,100.1235385777727,True,10.123374,15,830
19,76,15,1,15,116.48899588656924,349.46698765970774,106.52683924084717,0.30482661596802185,114.64482301613823,101.36317560827504,102.10032325612758,True,11.044416,15,830
20,76,12,5,10,117.2422065178336,351.72661955350077,106.45571650947744,0.3026660781166282,112.41114088669791,104.11383570212955,99.28342424170678,True,11.119913,15,830
