Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,7,1,6,5.870743156492703,17.61222946947811,10.693857906039977,0.6071836575018722,6.03259962054731,3.6111374477898126,3.7061747096313526,False,165.260849,3,2590
2,0,20,1,19,6.7907555159231965,20.37226654776959,10.693857906039975,0.5249223438621642,7.076315753820829,3.712932275429225,3.6043798819919433,False,169.263093,2,2900
3,0,10,2,8,6.126440576470951,18.37932172941285,10.693857906039977,0.5818418145935359,6.064051239377546,3.6898429831420367,3.6274691742791316,False,166.594092,1,2610
4,0,11,1,10,5.994004262439758,17.982012787319274,10.693857906039977,0.5946974920171991,6.0300626549060965,3.62379806618378,3.693514091237384,False,178.544621,1,2610
5,0,11,2,9,5.915918396463861,17.747755189391583,10.693857906039979,0.6025470709913808,5.874549903868806,3.6380962397484313,3.679215917672739,False,169.477442,3,2590
6,0,16,1,15,6.742426304870449,20.227278914611347,10.693857906039986,0.5286849482416138,7.045295255403199,3.6841560721205058,3.6331560853006613,False,141.514376,1,2610
7,0,8,1,7,6.055332640100993,18.165997920302978,10.693857906039979,0.5886743988937782,5.781315238565822,3.735557083242584,3.581755074178584,False,160.128782,1,2490
8,0,13,1,12,6.411428323889325,19.234284971667975,10.69385790603997,0.555978967858279,6.368446235485045,3.6215981659281042,3.695713991493064,False,129.953941,1,2610
9,0,5,1,4,6.2380227056190645,18.71406811685719,10.693857906039973,0.5714341659581328,6.074696768413528,3.6860369436422094,3.6312752137789555,False,180.281876,2,2660
10,0,14,2,12,6.333018510403692,18.999055531211077,10.693857906039973,0.562862605905458,6.758513433278665,3.6978714802479193,3.619440677173251,False,188.480463,7,2910
11,0,6,1,5,5.947854579446325,17.843563738338975,10.69385790603998,0.5993117777847807,6.0297517413237465,3.6482396570287094,3.6690725003924594,False,156.815664,2,2540
12,0,10,1,9,5.8504983456373,17.551495036911902,10.693857906039979,0.6092847295088036,5.927312828472431,3.65470819630245,3.662603961118718,False,150.381625,1,2490
13,0,6,1,5,5.94740338435589,17.84221015306767,10.693857906039977,0.5993572441024829,6.276147431415774,3.608932206826625,3.7083799505945394,False,157.051709,1,2490
14,0,10,1,9,6.086069873876571,18.258209621629714,10.69385790603997,0.5857013435409032,5.971701527410467,3.5995019310787124,3.717810226342454,False,162.263042,1,2490
15,0,10,0,10,6.341371337922235,19.024114013766706,10.693857906039979,0.5621212056604277,6.149953218497409,3.639274494073159,3.678037663348009,False,150.39975,2,2660
16,0,19,1,18,6.554631739095685,19.663895217287056,10.693857906039977,0.5438321241988068,6.424073864120178,3.683769499144482,3.633542658276686,False,153.601201,2,2780
17,0,14,1,13,6.737904682932139,20.213714048796415,10.693857906039979,0.5290397341243047,6.833825200034318,3.668165208434103,3.649146948987065,False,152.74002,1,2730
18,0,11,1,10,6.074118365512776,18.22235509653833,10.693857906039975,0.5868537765500722,6.2161953320555625,3.585645151281894,3.731667006139277,False,166.879413,1,2610
19,0,3,1,2,5.822592373065047,17.46777711919514,10.693857906039977,0.6122048520008089,6.003887712335972,3.7058613357641588,3.6114508216570114,False,154.585159,2,2540
20,0,12,2,10,6.161346709024122,18.484040127072365,10.69385790603999,0.5785454820765832,6.06351716992104,3.708047884251057,3.6092642731701097,False,158.659739,1,2490
