Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,183,5,3,2,10.060150926085006,30.180452778255017,0.9137281001145046,0.030275493440338464,6.092600894548614,0.2874726446221027,0.3263308801075363,True,56.71697,0,24040
2,186,7,1,7,1.5511600556988592,4.6534801670965775,0.7410708326267207,0.1592508845028759,0.9224157532405635,0.26131279048147915,0.23611551832972036,True,80.458316,0,24040
3,191,3,0,3,0.447029040473957,1.341087121421871,0.48418605089961836,0.36103996762437485,0.40299101199558507,0.17485051187186973,0.15048636756499378,False,78.687523,0,24040
4,189,4,1,3,6.044748546111277,18.13424563833383,0.5798952517598275,0.03197790872171665,7.01020258194832,0.1798493665102432,0.2096322495389159,True,66.341046,0,24040
5,197,9,3,8,0.06707269098811186,0.20121807296433558,0.15999335643666046,0.7951241858131606,0.08123883481340943,0.055456282287923625,0.052079675994405675,False,76.25759,0,24040
6,176,5,1,4,4.804118345997076,14.41235503799123,1.2822043877738807,0.08896563985510811,3.4760657692374637,0.44985438463000466,0.4106020332125767,True,74.756372,0,24040
7,186,17,3,14,7.434524284530626,22.30357285359188,0.7406095681795521,0.03320587123153592,7.184570118569077,0.2304546045942369,0.2676177025269717,True,91.09744,0,24040
8,175,12,2,10,1.9106328281427896,5.731898484428369,1.3289149544843557,0.2318455147268516,1.3651639098098305,0.4298298923968743,0.4619830484285534,False,67.50358,0,24040
9,196,2,0,2,3.2861811013405546,9.858543304021664,0.2170220634291402,0.022013603504749926,2.3070435963051112,0.06711379553264138,0.07828326568438468,True,65.697206,0,24040
10,194,9,7,5,0.14197345850464949,0.42592037551394846,0.32014180290772076,0.7516470714072153,0.12535607213526556,0.10962405593669877,0.10455344296916749,False,79.331221,0,24040
11,190,7,3,6,0.39270597500121207,1.1781179250036362,0.5338632508444887,0.45314924721380584,0.3639522218492386,0.1783079659986705,0.17870822597420438,False,86.7306,0,24040
12,184,9,5,8,0.38331054051135816,1.1499316215340745,0.8419225823909023,0.7321501266899066,0.39291719271202963,0.284927897404223,0.28065777256772595,False,58.762605,0,24040
13,193,11,9,7,0.1746979703767133,0.5240939111301399,0.36576506969020267,0.6978998647427103,0.17032577435478946,0.11898901331180804,0.12638543115579873,False,93.434362,0,24040
14,192,10,2,9,1.9107621935973693,5.732286580792108,0.427854234428208,0.07463936570475609,1.9446486951759798,0.14611438879131694,0.1409202003248438,True,71.001425,0,24040
15,193,9,4,8,1.8270228055308397,5.481068416592519,0.37858725650327474,0.06907179909617614,1.3806118037922446,0.1211464041913455,0.1323708726778731,True,86.697647,0,24040
16,160,3,0,3,4.415550936050931,13.246652808152792,2.139582585715939,0.16151873357767108,4.598331208440415,0.7286492952821064,0.7107263064255196,True,113.779076,0,24040
17,195,12,8,9,0.12179345278908782,0.36538035836726346,0.26116290355684607,0.7147699584177899,0.11377741978568134,0.08473407167074545,0.09084206680626686,False,46.211478,0,24040
18,178,6,1,6,3.4447489170531895,10.334246751159569,1.1703593713596505,0.1132505735097073,2.196435882544926,0.37607362488420915,0.4114709665735431,True,100.208148,0,24040
19,198,8,0,8,2.8916309046376707,8.674892713913012,0.10428863954490593,0.012021893870531122,1.8619975210232838,0.04123370512746162,0.029132406062149716,True,42.35048,0,24040
20,192,8,8,6,0.18334536570243354,0.5500360971073006,0.43364794107573895,0.7883990584551458,0.18721697400002912,0.15807578055414712,0.13235471047754208,False,63.524033,0,24040
