Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,198,33,29,12,2.180218206324841,6.540654618974523,6.51815798085285,0.9965604913525918,7.072670885152408,5.463300942177709,7.377984394230103,True,14.983277,20,1100
2,198,25,22,7,2.4824629429974205,7.447388828992262,6.5000860067509505,0.8728006763184547,3.166159906514483,7.342411980495692,5.443874318774101,False,12.44317,20,1100
3,198,34,32,17,2.8815268253131214,8.644580475939364,6.472989734659022,0.7487916565385012,6.111232497061939,7.3565397863053015,5.440646651016153,True,13.425962,20,1100
4,198,31,25,18,0.0,0.0,6.453949604401533,DivBy0Error,2.709917436077996,7.348392159094333,5.424082342398693,False,12.519174,20,1100
5,198,25,23,7,2.2320301508969855,6.696090452690957,6.491923252094345,0.9695094918386948,5.99103117400057,5.492667486942383,7.3707115416276,True,13.45014,20,1100
6,197,34,30,14,3.302478979337635,9.907436938012903,9.74500599360262,0.9836051498054893,2.1015427277771357,11.066488133413038,8.182407503300714,True,13.335744,20,1100
7,198,28,27,12,2.397552671290336,7.192658013871007,6.547804079115657,0.9103455310245876,5.3391532108556445,5.4931428041493415,7.380318780638557,True,12.993163,20,1100
8,198,28,26,10,2.3189490736081324,6.956847220824397,6.4830284259224,0.931891734881904,4.219167189482766,6.389480217884675,6.40758942037629,False,12.660491,20,1100
9,198,21,18,5,2.430458007924739,7.291374023774217,6.498530252805784,0.8912627759345096,5.0607740925636335,6.431903934553208,6.421320793185428,True,12.047448,20,1100
10,198,31,26,16,0.774735925692562,2.324207777077686,6.490362859062185,2.792505439088911,1.65781360323132,6.397330273742736,6.4450483890392745,False,13.231649,20,1100
11,198,20,19,9,3.3854478237176338,10.156343471152901,6.413085049500152,0.6314364089512392,6.578762895482117,5.450322535320103,7.358796976895608,True,12.410554,20,1100
12,197,29,24,19,0.2869239883513738,0.8607719650541213,9.68838998015722,11.255466457423552,4.368220514136033,9.14684488082728,10.091492932875614,True,13.013168,20,1100
13,198,32,25,12,2.4596527775414225,7.378958332624268,6.446315007609336,0.8736077257827197,4.025544508912522,6.416506028886839,6.368676085288426,True,11.802412,20,1100
14,198,29,27,13,2.2460732057358186,6.738219617207456,6.433631710215479,0.9547969754185294,7.3641710014571835,5.431892475416608,7.375234203166167,True,14.184786,20,1100
15,198,42,38,20,0.0,0.0,6.466914911562701,DivBy0Error,2.456732893546365,7.325837327368717,5.466740115206251,False,13.909997,20,1100
16,199,32,26,15,6.432849461330632,19.298548383991896,3.252095517852362,0.16851503300372417,1.5026326816167288,3.671652890736215,2.726469929585285,True,14.375613,20,1100
17,198,27,24,10,3.791233363710229,11.373700091130686,6.477030145768296,0.5694743218013233,1.572238147729708,7.384074940461833,5.479473240790616,True,13.128376,20,1100
18,198,23,21,9,5.344185315926573,16.03255594777972,6.484578016849593,0.40446314598687644,5.88001905038584,6.4392721061327,6.397127826663062,True,12.422876,20,1100
19,198,27,23,12,2.1416813173155633,6.42504395194669,6.470147161056625,1.007019906703715,5.333019238813906,6.4216666967978835,6.418262322590701,True,13.064843,20,1100
20,197,22,20,10,1.7310239329250985,5.1930717987752955,9.700625554141805,1.8679937289581756,3.3650124529528465,9.10999074192824,10.088449200897568,True,13.208894,20,1100
