Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,175,49,44,39,101.18209639216067,303.546289176482,81.06633913118564,0.26706417446616726,92.21190599258144,83.47860060182066,76.86050500326847,True,7.353066,15,1390
2,177,35,31,28,97.6014558717633,292.80436761528995,74.48041395569665,0.25436920412865915,105.61971388822792,72.30444897919921,75.14619753702259,True,6.682517,15,1390
3,174,30,29,25,87.76671787998785,263.3001536399636,84.22312521987106,0.31987495660575155,96.79211446823564,83.4192330863406,83.33703323746995,True,5.648493,15,1390
4,173,35,30,24,181.96822176275168,545.904665288255,87.41160028164872,0.16012246430517793,88.49031862929766,86.24348822283552,87.02616954019838,True,6.176111,15,1390
5,172,44,43,27,147.98896388152951,443.96689164458854,90.5946447154497,0.20405720881541314,174.56290029288044,90.73759876598237,88.8317733376172,True,8.279243,15,1390
6,174,30,28,17,227.1498632687498,681.4495898062494,84.29232027940633,0.12369560645472312,113.25300455090448,83.4707767896059,83.38954389811762,True,7.42642,15,1390
7,178,42,39,31,246.1368574408295,738.4105723224884,71.23550147977505,0.09647139971969977,81.03402313683532,68.64132741064172,72.47627973376426,True,6.772343,15,1390
8,176,36,34,23,109.48615423205081,328.4584626961524,77.92811619206833,0.23725409767918634,99.39929502829386,79.89605780516457,74.14044813838721,True,6.987784,15,1390
9,180,33,32,23,131.2314047692827,393.69421430784814,64.92094889563262,0.16490196334170118,62.0347847685832,65.04086963793107,63.15031134828118,True,5.701898,15,1390
10,174,40,34,28,89.45578930907789,268.36736792723366,84.2774862547494,0.3140377569213288,95.83945096753769,84.32172921806162,82.44011701484115,True,5.728726,15,1390
11,175,37,32,28,129.16185583862153,387.4855675158646,80.9673023362656,0.20895565957550305,125.33424261670099,81.63727755692584,78.74286709175004,True,7.189151,15,1390
12,175,34,31,22,123.3331465009847,369.9994395029541,81.0218970434054,0.21897843183829613,110.59107864556312,79.64191408939622,80.61635051045843,True,6.523981,15,1390
13,176,31,29,22,87.52856881783777,262.5857064535133,77.8039402529296,0.2962992209429479,96.33717889970309,79.80027744933889,74.12221990516126,True,5.77522,15,1390
14,175,46,40,33,112.9094862824653,338.72845884739587,81.10105694103564,0.23942793946809568,138.617160048352,82.53639158472707,77.79216878447014,True,6.929814,15,1390
15,172,36,32,23,166.51336988923507,499.5401096677052,90.68087175840033,0.1815287101144318,135.09735437856247,87.78314297415703,91.68345004939013,True,6.119867,15,1390
16,176,32,32,21,107.47277845345904,322.4183353603771,77.90710206105615,0.2416335968423661,157.39590102486252,79.79688228508692,74.11404148979678,True,5.914999,15,1390
17,173,28,22,19,150.44346716324773,451.33040148974317,87.4562087622903,0.19377424714492186,198.8353689598249,82.29642593856836,90.89139800026794,True,7.775215,15,1390
18,170,38,35,24,121.26146262138563,363.7843878641569,97.16304262661042,0.26708964394286405,117.2639735278908,92.44256852303947,99.99711284700756,True,7.381067,15,1390
19,176,31,28,27,87.06889902852025,261.20669708556073,77.85252781704413,0.2980495090121782,109.18580554943128,75.14685558068375,78.82380339725925,True,5.108328,15,1390
20,170,28,22,22,129.09374287590109,387.2812286277033,96.82600683961286,0.2500147171674373,121.00420956179804,97.0710826126971,95.20791203806307,True,6.503935,15,1390
