Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,111,114,108,54,62.984334106423475,188.9530023192704,76.48105691349937,0.40476232700590137,68.99730230700784,75.95911530363814,70.10654426065875,True,8.162698,20,1100
2,115,126,116,64,56.49985658222705,169.49956974668117,72.94545705245122,0.43035777118177315,61.01385503047956,71.6030142383695,67.84443560925291,True,7.807698,20,1100
3,120,138,128,89,61.28326624304962,183.84979872914886,69.09942700790519,0.3758471724502882,60.11922340341705,62.38913619041393,69.13582646260473,True,7.641771,20,1100
4,119,125,116,80,64.53528368463209,193.6058510538963,69.79905489803367,0.36052141254038295,67.63330340557283,65.76843864364436,67.29300211691412,True,8.152553,20,1100
5,112,117,108,61,64.38283810795086,193.14851432385257,75.483066848175,0.3908032485386471,70.09504097447545,75.08706876077986,69.22382078149025,True,7.920046,20,1100
6,111,116,105,64,60.592651878551465,181.7779556356544,77.09125164641031,0.42409571268876917,65.8327064109409,70.71572544659314,75.7529117436859,True,7.579085,20,1100
7,116,119,110,69,59.08121331505906,177.24363994517716,72.41622423989698,0.4085688166994081,63.38437295006719,67.11862533218327,70.88193692335818,True,8.002172,20,1100
8,117,120,112,70,64.98714120585245,194.96142361755736,71.22178011457606,0.36531216685351564,66.09522040179587,67.74834306099676,68.41459977547157,True,8.06668,20,1100
9,113,118,111,54,59.9701278299159,179.91038348974772,74.67652593000244,0.415076242301812,61.649694078166725,69.56499843418476,73.1263566301298,True,8.011471,20,1100
10,121,117,107,67,65.54993814457819,196.64981443373458,68.04004027688319,0.345995954650701,70.79055182093751,66.2831971707777,63.45199292068094,True,8.138841,20,1100
11,114,128,107,71,56.94763405369935,170.84290216109807,73.67565981570404,0.43124799967534394,63.302146279027966,67.70259410990211,73.31090030991302,True,8.251885,20,1100
12,117,133,127,83,59.91187333464656,179.7356200039397,71.19171883404402,0.3960913191969602,60.7260343273919,71.52918115952166,64.65177058535818,True,7.809193,20,1100
13,123,112,103,46,65.41501647989669,196.2450494396901,66.25011690451187,0.3375887294668894,66.7955714048496,63.06001930510008,63.35547752772634,True,8.10595,20,1100
14,114,126,116,67,61.35849503600803,184.07548510802408,74.49612261367336,0.40470420365838267,67.60874284643563,66.42621339866233,75.096368580218,True,7.838,20,1100
15,116,128,118,70,53.88206398814588,161.64619196443763,72.20877620035222,0.44670879853599177,66.47800890541363,67.87274606001792,69.99060905419876,True,7.679861,20,1100
16,115,117,108,67,71.45828882541971,214.37486647625914,73.01794820719002,0.34060871690514316,68.01483923695083,64.86922983348965,74.57340090303964,True,8.055537,20,1100
17,113,132,119,79,56.026947531453395,168.08084259436018,74.7827235581559,0.44492116057886283,65.04102867827763,72.19248359051788,70.5749527783205,True,7.881783,20,1100
18,120,129,112,72,66.47251531178999,199.41754593536996,68.77133058733355,0.34486098133823156,66.38527636171749,66.51465344752374,64.80322580411892,True,7.850136,20,1100
19,114,126,113,65,57.19383229989639,171.58149689968917,73.96654393799439,0.4310869486191572,64.3068477450755,70.37469418021483,70.8110782105251,True,8.024942,20,1100
20,117,124,118,65,65.29540979253285,195.88622937759857,71.30846389434576,0.364029999050564,65.80519891084859,65.44747521172395,70.70967872929594,True,7.825022,20,1100
