Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,12,1,12,125.07694208254722,375.23082624764163,106.52989387948733,0.28390496309911556,113.74829311730099,106.90884500698884,96.50296006074188,True,8.042155,15,830
2,77,21,4,18,118.97517177158501,356.92551531475505,105.94735486095786,0.29683323358804453,113.8065497930537,100.59667798436975,101.38645951804584,True,7.529064,15,830
3,76,11,0,11,121.53448118585952,364.60344355757854,106.68432761731765,0.2926037301687469,119.88121903768243,102.75426994534043,100.79023766533088,True,8.150032,15,830
4,76,20,2,20,117.51952147425189,352.5585644227557,106.82068123518195,0.3029870552430899,122.04286568122578,97.96094244687573,105.71345640708549,True,7.699151,15,830
5,77,9,2,7,120.04728281186802,360.14184843560406,105.78455663265053,0.29373025404340247,118.3503931256021,101.89743986417959,99.98928710725049,True,7.125657,15,830
6,77,15,0,15,121.32404193709681,363.9721258112904,106.13977062247554,0.291615107574216,114.00403077624013,102.28098528101549,99.86423390856801,True,7.601967,15,830
7,77,12,1,12,118.1642312977999,354.4926938933997,105.39596757792846,0.297314921840455,120.41252214882678,99.32627570810452,102.35695211429422,True,7.490888,15,830
8,76,13,0,13,124.99293905922185,374.9788171776656,106.9533244461255,0.2852249768430275,112.52090676797411,104.91526501628596,98.7916530547307,True,8.005845,15,830
9,76,8,0,8,120.9892865898955,362.96785976968647,106.3521353690989,0.29300703218346213,116.77148597983846,102.20594839526515,101.13742489177193,True,7.45963,15,830
10,76,12,2,11,117.36400647675029,352.09201943025084,106.6380049428595,0.3028697018336833,120.47473946637437,99.72200192376246,103.76663936902504,True,7.803388,15,830
11,76,17,1,17,118.80683789668949,356.42051369006845,106.63811639137523,0.29919185988297026,116.74317314266905,101.91996794449146,101.58301201191657,True,7.859044,15,830
12,77,12,0,12,117.88506806353215,353.65520419059646,105.7055436879217,0.29889435369641415,123.5662910192847,98.24620482807987,103.62337666734426,True,6.954691,15,830
13,76,18,2,18,123.6843248507313,371.0529745521939,106.64017522074485,0.287398788136502,115.91465688730811,105.16505376602149,98.37511237640989,True,7.888492,15,830
14,76,5,0,5,125.38379201117003,376.1513760335101,106.87070467616397,0.28411621353910244,115.4071836827759,106.3126218434838,97.36459079065294,True,7.359322,15,830
15,76,13,1,12,121.60141839590563,364.8042551877169,107.13004259015113,0.29366445447579925,118.66624642791827,102.86883849932524,100.98796933703075,True,8.092949,15,830
16,76,15,1,15,120.11594925397928,360.3478477619378,106.70450873027755,0.2961152935781412,122.46556283078823,100.7105688385911,102.87987637264004,True,7.098184,15,830
17,77,20,3,17,121.47833529349182,364.4350058804755,105.84133964722479,0.2904258316006498,115.39461377519713,104.87625179850065,97.09124312582415,True,7.783213,15,830
18,76,11,0,11,117.38640870670189,352.15922612010564,106.621494373119,0.3027650178239409,121.89415240845403,97.3342889156419,106.17880495066365,True,7.458906,15,830
19,76,14,1,14,121.46093257235692,364.3827977170708,106.51040529965589,0.2923036047995798,117.06133624390372,101.84725752211274,101.60207812571899,True,7.20522,15,830
20,76,7,0,7,122.38070216162367,367.142106484871,106.43649251972319,0.28990543617777376,114.79472128646991,104.52895404647747,98.85927345225696,True,7.967334,15,830
