Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,180,188,182,127,26.94053288286871,80.82159864860613,17.32523059983494,0.21436386918255712,16.7098661673323,15.087117782524043,17.805483224513242,True,84.901761,15,4630
2,180,185,178,126,21.270087492576245,63.810262477728735,17.06769083201575,0.26747564058324896,19.349697012720576,16.066408969354143,16.68602088696193,True,83.853599,15,4630
3,183,186,180,130,17.574694803895802,52.72408441168741,14.77014287611922,0.28014033891587325,19.27173564794949,13.005262029123534,14.99726576334478,True,85.219589,15,4670
4,180,183,174,131,19.07414799587327,57.222443987619805,17.146538055873513,0.29964707658385237,24.10656946433492,19.019609606383806,13.772382960961856,True,83.284219,15,4630
5,179,186,176,118,21.99491647057934,65.98474941173802,18.08375988809079,0.27405968878126663,20.72340484878787,14.457336366068754,20.02173157409611,True,83.583306,15,4630
6,184,185,177,133,19.930899657657793,59.79269897297338,13.818019648356788,0.2310987777053283,19.30961976460312,13.253835743087834,13.046690230785439,True,83.881696,15,4590
7,181,182,174,127,21.277703548215484,63.83311064464645,16.18208324957543,0.25350610500026743,18.192687572905648,14.455308967661566,16.627221582038825,True,85.28057,15,4630
8,180,185,171,126,24.301731807793416,72.90519542338025,16.94375879893249,0.2324081116652316,18.892362435879097,15.75060888911346,16.9196683150867,True,82.425357,15,4630
9,179,185,178,133,24.899471567735464,74.6984147032064,18.214651374211964,0.24384254266416325,20.445682044808727,17.710775722282516,16.876936229582963,True,85.185845,15,4630
10,181,187,183,130,21.677714626842494,65.03314388052749,16.011490141720316,0.24620507615524562,18.955695418324144,14.078800865425345,16.887047531110404,True,85.475556,15,4630
11,184,183,177,123,20.725565386585608,62.17669615975682,13.725526490915465,0.22075033475000172,20.854046192808156,12.912138622807433,13.344133624342025,True,82.354604,15,4590
12,181,186,178,130,22.703300359190134,68.1099010775704,16.36002103593224,0.24020033471051155,18.37372704735071,15.336193954086788,15.900652716479666,True,83.712477,15,4630
13,176,183,178,111,25.66973119562476,77.00919358687428,20.555612258069807,0.26692413334884446,25.303466836204024,19.93165622382237,19.44911297619841,True,91.375117,15,4670
14,178,183,179,128,22.619939313194045,67.85981793958214,19.08689228332326,0.28126942958080076,22.354499171902745,20.690888504934776,15.548539780731783,True,82.542464,15,4590
15,182,187,180,141,19.629955244906608,58.88986573471982,15.331077518773524,0.26033473378654265,20.644775554400226,14.373609108790047,15.108166601704783,True,86.972462,15,4670
16,180,192,186,133,24.24585809764803,72.73757429294409,17.285858121827765,0.23764688731865755,21.716547818924393,17.1652407439393,15.735439164010026,True,84.457258,15,4670
17,178,176,164,130,20.842028712099108,62.52608613629732,18.555572051762372,0.29676528947156644,20.15130263809705,16.830485061064458,19.033068732483553,True,85.761253,15,4630
18,178,184,177,126,24.12104786139156,72.36314358417468,18.617168665657243,0.2572741832864305,22.789842433748714,17.111822544196315,18.820764597748827,True,83.079965,15,4630
19,180,183,177,123,22.77455916347622,68.32367749042865,17.26231673206795,0.25265497066498216,21.047280620306594,16.77824703668951,16.065973926441643,True,85.687008,15,4670
20,181,191,182,137,23.00975195988656,69.02925587965969,16.437549011081174,0.23812438366331426,24.274422489286106,14.429952361904618,16.83357346707497,True,86.526504,15,4670
