Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,70,54,50,5,136.57907259038575,409.73721777115725,112.10588346545073,0.27360434591534494,138.16540031094095,106.50819189529855,108.5226594889499,True,12.961512,15,830
2,70,56,50,8,135.6583104046348,406.97493121390437,112.11027011428155,0.2754721765782592,135.48296971107612,108.0293176385937,107.07825049655013,True,14.070517,15,830
3,70,55,51,6,137.41665811876177,412.2499743562853,111.94461049635902,0.27154546381999617,131.4359362881,112.15269902495149,102.70444999794513,True,13.19219,15,830
4,69,53,49,6,132.29571548774675,396.88714646324024,112.88054712520135,0.2844147212403019,129.8087263868146,109.51474374758546,107.1484276893754,True,12.888837,15,830
5,70,51,49,5,132.6418801416854,397.92564042505614,112.00445690236518,0.28147082148997554,134.97256662848648,107.89779943721308,107.066597548144,True,14.100404,15,830
6,70,54,51,5,137.98118892129315,413.94356676387946,111.99269270518582,0.2705506298375894,126.61847374297503,112.35875471588987,102.68380246189433,True,10.534053,15,830
7,70,49,48,2,133.99463571146802,401.98390713440403,112.09874143508432,0.27886375410944975,132.04689431113292,108.07146934130348,106.88037671746756,True,14.599086,15,830
8,69,56,51,7,129.0911130441078,387.2733391323234,112.91221107369898,0.29155689190140505,128.83153240513366,109.489041901303,107.16776327145386,True,10.39878,15,830
9,70,54,49,6,134.41742614308873,403.2522784292662,111.97483056478613,0.2776793500112299,137.04288411390675,106.02969727419415,108.88631770433457,True,12.837093,15,830
10,69,52,50,4,128.46448167679537,385.39344503038615,112.87145927274457,0.2928733239452095,130.8651639054876,109.50025258487987,107.13776315522398,True,10.183954,15,830
11,69,60,53,7,128.58207342846188,385.7462202853857,112.87093571453751,0.29260412618180026,128.3033006014909,108.10643518022657,108.5848827753677,True,10.813131,15,830
12,70,54,51,6,134.47681986934995,403.4304596080499,112.04996176024807,0.27774293956165197,133.1126609081273,106.96822992885414,108.0186225403682,True,11.900648,15,830
13,70,51,49,6,135.00086265276943,405.00258795830825,112.00341302014009,0.2765498699274236,132.1215937308093,110.3305736759661,104.53542660107328,True,12.647357,15,830
14,70,51,49,2,134.52015305580952,403.5604591674286,112.07528381166483,0.27771621640753263,135.66501409837358,109.44053323512121,105.58413392624784,True,14.008312,15,830
15,70,54,50,4,136.17423824269628,408.52271472808883,112.05418846843287,0.27429120689902325,133.86910884448747,110.82722388212203,104.15076946551044,True,13.364883,15,830
16,70,54,49,5,136.72020991542618,410.1606297462786,112.09609441642878,0.2732980356641503,134.2961742025521,110.41644284961069,104.59862906250775,True,12.783932,15,830
17,70,52,50,3,136.99232431220813,410.9769729366244,111.91416376345735,0.2723124922639287,132.19198192511345,111.28213796376278,103.60258313140022,True,14.852935,15,830
18,70,53,49,5,137.00329831645342,411.0098949493603,112.05000379596729,0.27262118302473654,134.91755602550947,111.28052009555441,103.69846318341266,True,11.468071,15,830
19,69,54,50,7,127.99777743604298,383.99333230812897,113.01756402918548,0.2943216835299016,137.6766098556458,103.85583189441645,112.84944334778484,True,11.065835,15,830
20,70,52,50,4,135.1710469308946,405.51314079268377,112.1454251656748,0.276551889160624,140.29846323763215,105.18566941409287,109.96201050495904,True,12.818423,15,830
