Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,1,16,119.49327414744945,358.47982244234834,106.52989387948733,0.2971712414765541,123.56554696806126,98.90854461265569,104.50326045507508,True,4.915202,15,910
2,76,10,1,9,123.26075828953574,369.78227486860726,106.4945059429933,0.2879924571312495,119.1311391312741,104.28320169037444,99.19712472049616,True,5.480814,14,860
3,76,17,0,17,119.88821008920165,359.66463026760493,107.02747677315823,0.2975757629921115,122.96475683901336,98.81224613638173,104.9659175784515,True,4.655821,11,710
4,76,18,3,16,123.3924818699891,370.1774456099673,106.64697433921918,0.28809689948421763,116.84558882154799,104.74577968517524,98.75192148365232,True,4.186031,10,660
5,76,25,0,25,122.9799247804735,368.9397743414205,106.74437857581563,0.2893273807801306,119.63728769665569,103.16630734693861,100.42963098682847,True,3.841068,10,660
6,76,19,1,18,118.95892144610556,356.87676433831666,106.79774042721299,0.29925663730230834,119.40774576166653,98.3772022698103,105.23109596204725,True,2.806447,7,510
7,76,18,1,17,122.15374672346637,366.4612401703991,106.74564449182307,0.2912876800891355,118.18984925609482,102.89740085741198,100.7504828369629,True,3.277622,8,560
8,76,13,0,13,121.37678632203426,364.1303589661028,106.66062906207961,0.29291880348820004,120.55138650337551,101.46549579323771,102.06610984884419,True,3.669897,9,610
9,76,14,0,14,121.03634541087666,363.10903623263,106.46821505793402,0.29321279404824263,121.74263378345093,100.79469504017092,102.63561736427629,True,4.49608,15,910
10,76,19,1,18,124.31194403557896,372.9358321067369,106.61253789000479,0.2858736777524009,116.05405643318622,104.68397252645728,98.81385452783682,True,3.340173,8,560
11,77,17,1,16,122.57817997417061,367.73453992251183,105.82102377169124,0.28776471145187943,115.9550582315531,104.09154214839248,97.84568553554048,True,6.746123,15,910
12,77,17,2,15,118.78603244588739,356.3580973376622,106.06905376688002,0.2976473793055859,121.90940253801479,97.75484776468649,104.31470737538494,True,4.992357,15,910
13,77,13,2,12,118.07643253720784,354.2292976116235,106.03158121979004,0.2993303544757693,124.0174201207309,97.33204778465448,104.64985995880212,True,6.034731,15,910
14,76,20,2,18,120.49889899864186,361.4966969959256,106.62916112717217,0.2949657964049779,120.92361543963426,100.65198788184192,102.8573897819244,True,3.739145,9,610
15,77,18,1,18,122.68226369713669,368.04679109141006,106.07929415834704,0.2882223041363255,118.49765874369731,102.48245006771259,99.56414589652472,True,6.11064,15,910
16,77,20,2,18,121.71226782604187,365.1368034781256,105.84030358030004,0.28986479196869197,118.57292912720143,102.53837346527996,99.40890721085363,True,6.286051,15,910
17,76,18,1,17,121.44053588354,364.32160765061997,107.16958927164929,0.29416204534984275,117.6995015205869,101.58188901036445,102.31127255663924,True,4.41133,10,660
18,77,22,0,22,125.71955908322509,377.1586772496753,106.03933567879201,0.2811531116082344,113.64344745170484,108.12636568895918,93.93043778593733,True,6.737145,15,910
19,76,16,0,16,123.84534769746574,371.5360430923972,106.61947601488052,0.2869694017502505,116.40465197362388,104.42652714441957,99.13085960044684,True,4.515246,12,760
20,76,13,0,13,122.69313825997925,368.07941477993774,106.59058492490703,0.2895858356779717,121.091407921934,102.9712667728638,100.53901109575263,True,5.988837,15,910
