Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,8,0,8,5.545055723130229,16.635167169390687,10.55296225318727,0.6343766879965658,5.483231040501273,3.552004943083939,3.509508113842068,False,1.590849,2,200
2,0,4,0,4,5.81520730253787,17.44562190761361,10.55296225318727,0.6049060508746753,5.873138489146744,3.5244349353890154,3.537078121536996,False,1.992517,3,250
3,0,2,0,2,5.940346262452286,17.821038787356855,10.55296225318727,0.5921631381372714,6.035475518280932,3.4651601449017164,3.5963529120242916,False,1.297886,2,200
4,0,5,0,5,5.580045873624025,16.740137620872076,10.552962253187273,0.6303987752185228,5.545956449966773,3.5565626119529017,3.5049504449731077,False,3.07245,4,300
5,0,2,0,2,5.65071866264803,16.95215598794409,10.552962253187271,0.6225144613282375,5.688865618565675,3.5002159936136357,3.5612970633123755,False,1.333826,2,200
6,0,1,0,1,6.206190837890771,18.618572513672312,10.552962253187262,0.5667976019878983,6.086423838719535,3.559081984601958,3.5024310723240513,False,1.281007,2,200
7,0,3,0,3,5.710726795368089,17.132180386104267,10.552962253187273,0.6159730994746396,5.61435145486532,3.5579206558907,3.5035924010353092,False,2.131556,3,250
8,0,1,0,1,5.824173462375639,17.472520387126917,10.55296225318727,0.6039748141294079,5.866520643643378,3.5244650515771996,3.537048005348813,False,2.043629,3,250
9,0,5,0,5,5.972833275749989,17.918499827249967,10.552962253187271,0.5889422861805994,5.989728134838333,3.4920641986789613,3.569448858247049,False,1.26798,2,200
10,0,2,0,2,5.451236471079138,16.353709413237414,10.552962253187278,0.6452947148886751,5.4626246738335595,3.53290125253069,3.5286118043953225,False,2.121904,3,250
11,0,1,0,1,5.530685254823258,16.592055764469773,10.55296225318727,0.6360249991315351,5.56086190193406,3.494310623811634,3.567202433114377,False,2.189334,3,250
12,0,2,0,2,5.4496577896643945,16.348973368993185,10.552962253187276,0.6454816467682066,5.410276998406711,3.540825384074212,3.5206876728517997,False,2.131386,3,250
13,0,1,0,1,6.319961632882528,18.959884898647584,10.55296225318727,0.5565942150809162,6.3453996092185285,3.5008690179883413,3.560644038937668,True,1.912493,3,250
14,0,4,0,4,5.8330477326539985,17.499143197961995,10.552962253187275,0.6030559401569047,5.990461286085073,3.5040591963686976,3.5574538605573123,False,2.775224,4,300
15,0,1,0,1,5.749679588653852,17.249038765961558,10.552962253187276,0.6118000194893176,5.631220936096955,3.5676365699692685,3.493876486956742,False,1.332322,2,200
16,0,2,0,2,5.892090144268226,17.676270432804678,10.552962253187271,0.59701294417868,5.772330771948164,3.5829276822756713,3.478585374650341,False,1.253023,2,200
17,0,6,0,6,5.605433303456182,16.816299910368546,10.552962253187266,0.6275436516614782,5.630463644107897,3.554287231033479,3.507225825892531,False,2.14887,3,250
18,0,1,0,1,5.707617477105056,17.122852431315167,10.55296225318727,0.6163086609265791,5.800445925848758,3.462831378801779,3.5986816781242323,False,1.296322,2,200
19,0,2,0,2,5.5470098200918505,16.64102946027555,10.552962253187266,0.6341532101952377,5.539333223865071,3.53422423871873,3.5272888182072792,False,2.064127,3,250
20,0,3,0,3,5.512805148673866,16.5384154460216,10.552962253187268,0.6380878680687536,5.544120668576071,3.5247227384758353,3.536790318450178,False,2.175005,3,250
