Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,121,186,158,103,50.515483845358986,151.54645153607697,67.99029823343444,0.44864328754836436,56.61686825645532,64.67019130674578,65.92982753414421,True,36.533037,20,1100
2,122,193,170,116,56.01361707255304,168.0408512176591,67.21066223480739,0.39996620909609115,61.62960456968696,61.09347040664756,67.85187262796354,True,35.426136,20,1100
3,124,195,174,121,51.09027572585682,153.27082717757045,65.35123405645854,0.42637751266747254,59.04116747218703,61.31162356832457,64.26052756228262,True,37.336869,20,1100
4,125,182,163,108,39.463094189416246,118.38928256824875,64.63060169818574,0.5459159840835057,50.817347917800916,64.15081060345531,59.83153444256358,True,37.487183,20,1100
5,121,187,176,102,48.44518004358369,145.33554013075107,68.04340097235834,0.4681814297531293,54.50970007800164,67.49372559716998,63.2183746573706,True,36.838512,20,1100
6,123,180,169,95,48.6267048309457,145.8801144928371,66.38762770255354,0.4550834631118504,57.7877925178295,61.95552816981264,65.40490281356732,True,37.333491,20,1100
7,127,182,167,99,45.76496670205817,137.2949001061745,62.914732752128835,0.45824522763390974,54.17315653492761,60.64096140885591,60.15228295763085,True,36.671405,20,1100
8,116,182,167,103,47.55632417087867,142.668972512636,72.46421150103615,0.50791850691024,58.81071018711149,70.39806606363126,68.52061405870528,True,36.051293,20,1100
9,118,183,168,89,55.3406107231532,166.0218321694596,70.63492054618136,0.42545561401878657,61.25087756389443,65.9219443140394,69.71396694568305,True,38.046017,20,1100
10,120,182,166,99,46.02838666955281,138.08516000865842,68.9305416340412,0.49918862845014644,55.037599613157994,67.63023459410488,64.74929358892253,True,35.954916,20,1100
11,119,183,165,88,50.0839437313622,150.2518311940866,69.71029697544284,0.4639563885607166,63.78896941320961,67.63861327165843,66.33244020291815,True,37.153172,20,1100
12,124,188,172,100,53.94210001991368,161.82630005974104,65.56703239299455,0.40516919912764066,58.68045826759904,66.69920955613352,59.03544298525276,True,36.734175,20,1100
13,118,184,169,103,54.584298086202416,163.75289425860726,70.55979867121066,0.43089191791492176,59.95280509082216,66.79872340415562,68.7390673491471,True,37.967049,20,1100
14,116,177,156,107,54.26912025875129,162.8073607762539,72.40760390298718,0.44474404325303774,58.87708921793994,69.9453410186594,69.0412681896821,True,36.815055,20,1100
15,125,185,170,108,59.66701615302084,179.00104845906253,64.60220530960068,0.3609040609858505,68.11085666778956,61.32198269341129,62.69233495232662,True,36.011548,20,1100
16,124,183,172,107,47.89777794410959,143.6933338323288,65.4958062137991,0.4558026769023543,54.57748522102181,63.79997519178176,61.92077605079796,True,36.243251,20,1100
17,121,186,172,108,49.69163628328264,149.07490884984793,67.93479694248259,0.45570912950151965,57.20895469175197,65.05618197028126,65.50937413312938,True,37.242789,20,1100
18,121,186,170,97,50.28423445955938,150.85270337867814,68.0638114057203,0.4511938459257376,56.5460508479309,61.72593828849662,68.91173470300967,True,35.499149,20,1100
19,119,188,180,107,46.1709620413096,138.5128861239288,69.88489242636795,0.5045371184009643,56.711421031570616,68.68579797813882,65.31373221765587,True,35.456395,20,1100
20,125,183,164,108,49.495730368230454,148.48719110469136,64.56839076856237,0.4348414855732453,58.47972466796228,66.98590659639287,56.9418247272363,True,37.583816,20,1100
