Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,183,0,0,0,56.09341263675977,168.2802379102793,55.075493703262055,0.3272843822138297,60.283079119466315,53.95338335626543,54.99063605831185,True,2.853098,15,790
2,183,0,0,0,54.89579282488154,164.68737847464462,55.10188818933941,0.33458476720984986,57.480955018873495,55.917938893577066,53.08350019438876,True,2.439174,15,790
3,183,0,0,0,55.153562493228314,165.46068747968494,54.97684058389128,0.33226527352995117,57.390008681946846,55.88806735531424,53.17597617561342,True,2.581738,15,790
4,183,0,0,0,54.7894509387588,164.3683528162764,55.224026863465284,0.33597724815793606,61.19658926464057,53.04299701581603,55.976839904049825,True,2.378447,15,790
5,183,0,0,0,60.00715596487741,180.02146789463222,55.06409946745578,0.30587518317362666,62.56248251805105,54.007563775789905,54.978251348861605,True,2.555554,15,790
6,183,0,0,0,55.566076573250555,166.69822971975168,55.04379343762842,0.33020022786184644,60.66290169999193,53.999865482631364,55.02472048096131,True,2.549055,15,790
7,183,0,0,0,59.36919692629318,178.10759077887954,55.04135028808256,0.3090342755599696,56.7406385628152,58.73406772651244,50.24058426334541,True,2.558463,15,790
8,183,0,0,0,53.65210313390081,160.9563094017024,55.106278442142184,0.3423679298250568,59.150661304119794,54.08610525906529,54.96191680771851,True,2.580679,15,790
9,183,0,0,0,56.594624556249094,169.78387366874728,55.15484758030687,0.3248532760414891,58.03274248123376,56.967692421661404,52.22733425705029,True,2.768271,15,790
10,183,0,0,0,56.61046289774164,169.83138869322494,55.0824281679943,0.3243359698806473,57.40223439681195,56.962627843227395,52.20242377241198,True,2.5235,15,790
11,183,0,0,0,56.19402921754619,168.58208765263856,54.98356390575129,0.3261530609292506,61.439983628054144,53.07407570267072,55.931856409137815,True,2.702013,15,790
12,183,0,0,0,55.71355318226561,167.14065954679683,55.12107293729471,0.3297885331238726,64.23774980187437,51.20685404959203,57.84987719027481,True,2.423549,15,790
13,183,0,0,0,56.24116338971839,168.72349016915516,55.0039870453725,0.326000766047619,60.66106577293656,54.0268209021369,54.95785509710934,True,2.557282,15,790
14,183,0,0,0,53.63267550614019,160.89802651842058,55.17840404167616,0.3429402164566574,60.51796875175886,53.0403678719706,55.90853126816005,True,2.400016,15,790
15,183,0,0,0,52.45504705373363,157.36514116120088,54.9823333795297,0.34939334705141073,60.94305396220094,52.05132057318146,56.889491343190116,True,2.598028,15,790
16,183,0,0,0,56.54036367622451,169.62109102867353,55.22727324917505,0.3255920175624809,61.993609235126826,53.08741015382354,56.04517845524589,True,2.496072,15,790
17,183,0,0,0,55.97527550916853,167.9258265275056,55.08718206869521,0.32804472788866784,57.26365704519405,56.844716802422155,52.22221919977878,True,2.572498,15,790
18,183,0,0,0,51.77498249433529,155.32494748300587,55.12585297629164,0.3549066255588013,59.06694061667243,53.08595788313031,55.89923891845285,True,2.458244,15,790
19,183,0,0,0,55.34646342381635,166.03939027144907,55.19532274420499,0.33242306331027266,59.2621322417109,55.03222084736773,54.10927145002006,True,2.472446,15,790
20,183,0,0,0,56.070181022480455,168.21054306744136,55.24047316588155,0.3284007777308807,58.16549324060697,55.97721263811443,53.128561639038864,True,2.522619,15,790
