Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,177,182,174,135,26.26549893751213,78.79649681253639,19.853966417812288,0.2519650900857506,25.83173232762329,20.916854711948197,16.862882508659947,True,83.067429,15,4590
2,181,183,176,136,22.246867890439386,66.74060367131815,16.202083693619503,0.24276201895642077,22.35248454713965,16.191404490850193,14.916549070106552,True,83.332653,15,4670
3,176,184,176,117,27.231895096587678,81.69568528976303,20.741454094896024,0.25388677530923476,26.90385605447189,19.761326707700924,19.711393011217666,True,78.982458,15,4630
4,179,184,169,135,18.695333793616822,56.08600138085046,18.10055784619357,0.3227286203429306,26.562273135044528,18.89039932713478,15.568030719723192,True,79.519405,15,4710
5,182,186,180,139,19.354564743231467,58.063694229694406,15.401337275998225,0.2652490076685788,21.284197250348942,16.219798087601756,13.263415413532204,True,79.769416,15,4630
6,175,186,171,129,28.399091719030686,85.19727515709207,21.534240670095947,0.2527573872566906,28.936369867744126,19.10180011001104,21.964784720946597,True,79.909867,15,4630
7,176,174,165,125,24.537226379604387,73.61167913881316,20.71950885578764,0.2814704011399583,25.647475452064903,20.05911570464077,19.380595731127265,True,80.093022,15,4630
8,180,187,179,126,22.754770150370973,68.26431045111292,17.11931640110403,0.25077989198124145,20.029676090485868,16.298427159966916,16.473144942647174,True,83.926006,15,4670
9,182,181,171,140,23.058849931113077,69.17654979333923,15.483893178919889,0.22383153287027302,22.723819445263068,14.995518883429996,14.55737757950244,True,82.029856,15,4630
10,175,182,171,128,23.513537104975065,70.5406113149252,21.69726678057998,0.3075854656789628,25.887440258659417,20.91875051684127,20.25983699819865,True,80.939787,15,4630
11,180,184,174,128,20.811768533144775,62.43530559943433,17.370270842333,0.27821231393941276,20.1640967762957,17.654869433882975,15.286850916843639,True,82.341658,15,4630
12,172,183,169,135,29.861625691577995,89.58487707473398,24.00784453072495,0.2679899254725437,26.532757117117487,20.937020617502665,24.999204178204014,True,81.044887,15,4630
13,177,188,181,126,30.195395350889523,90.58618605266857,19.54308570930135,0.2157402420931887,23.25249112962067,18.626925718967463,18.962374408947824,True,80.868515,15,4630
14,175,179,169,139,26.516617395519166,79.5498521865575,21.25432662842492,0.26718247795835026,26.636320098047083,19.567212201758217,21.273258165540465,True,83.093332,15,4630
15,179,184,170,140,19.89887023526909,59.696610705807274,18.32453241758695,0.30696101840509254,25.270253627190005,17.11070940587304,17.522156622662866,True,82.076304,15,4670
16,178,186,174,133,28.581586227232492,85.74475868169748,18.75170882177801,0.21869218725529668,23.535658927214293,17.262472532214943,18.6980141015024,True,81.789116,15,4630
17,178,189,179,147,24.40112498170793,73.20337494512378,18.814676314442607,0.25701924711185586,24.66265321567212,17.536040860651827,18.493683038214314,True,79.592006,15,4630
18,181,188,177,131,27.074978193166363,81.22493457949909,16.31087738247108,0.20081120984476475,20.049453375287367,13.943550935178946,17.23467883302262,True,81.565319,15,4670
19,174,180,173,111,29.71525887080069,89.14577661240207,22.56908779734915,0.2531705780687462,26.501453283302677,19.69946335330756,23.060897320535982,True,81.453635,15,4590
20,175,184,176,131,30.52749418477783,91.5824825543335,21.63059849575673,0.2361870730346697,27.494068869358664,21.64019487120865,19.495363360627977,True,81.197663,15,4710
