Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,15,0,15,126.2184025942015,378.6552077826045,106.52989387948733,0.28133745869579807,115.28433897911843,106.24236748102969,97.1694375867011,True,7.496259,11,710
2,76,17,2,15,123.34602717473277,370.03808152419833,106.46243716372067,0.2877067050104643,120.75282151821979,102.17367365775448,101.27078871092068,True,5.111082,8,560
3,76,17,0,17,123.78300972776262,371.3490291832878,106.89872449308179,0.2878659053672104,116.79512696591947,102.30120775496245,101.38423452203273,True,5.848942,9,610
4,76,18,0,18,120.7042402062035,362.11272061861047,106.68854746021881,0.294628002236317,120.49764434033285,99.43710267350899,104.14731403481206,True,6.04935,9,610
5,76,21,0,21,117.77125665892721,353.31376997678166,106.30996853073341,0.300893929318746,119.45648007561786,95.74627754600694,107.54155316435083,True,5.889634,9,610
6,76,19,0,19,125.36871560318225,376.1061468095468,106.33903519741564,0.282736764872029,114.83660142274763,105.11103368838751,98.21799169642806,True,5.117241,8,560
7,76,15,0,15,121.20647052830533,363.619411584916,106.77621779609704,0.2936482882767154,122.93563844260355,99.06802490907154,104.5520366807943,True,5.727692,9,610
8,76,20,0,20,123.04574663056995,369.13723989170984,106.20403894397027,0.2877088179321228,119.73260614525641,102.38408794656702,100.87605651109935,True,6.752242,10,660
9,76,13,0,13,126.8345678377475,380.5037035132425,106.60796925248641,0.28017590438190354,117.00267383417024,106.38280077608626,97.11044101294536,True,5.126659,9,610
10,76,15,1,15,126.02622490819164,378.0786747245749,106.67363123812592,0.282146649280963,116.50602075619345,105.43201701629965,98.14388078130196,True,5.695062,9,610
11,77,14,1,14,122.91604061179152,368.74812183537455,105.74234791123331,0.28676037015434985,116.39037658294153,101.9158347298555,99.92851509587103,True,9.444424,15,910
12,77,14,0,14,121.41443058750423,364.2432917625127,105.96662255889376,0.29092264691036285,118.59006494768776,101.26648808397925,100.74586453703162,True,6.046162,14,860
13,76,16,1,15,123.11876943052914,369.3563082915874,106.92943190066352,0.28950211354248306,123.69342752413871,101.30919152730118,102.41195840769714,True,8.4502,14,860
14,76,17,0,17,123.78423039113044,371.3526911733913,106.50720275443305,0.28680875428125796,121.43325929999774,101.87282856118892,101.63893850835402,True,7.457405,15,910
15,77,22,1,21,124.36955032184792,373.1086509655438,105.90930284748694,0.28385646533097286,117.39592391238584,103.18309570744664,98.78370185104937,True,9.879649,15,910
16,76,14,1,14,122.86306632091132,368.5891989627339,106.66047844618305,0.28937494301607825,120.50892833492165,101.16342738012986,102.39618538485587,True,4.927692,8,560
17,77,14,0,14,123.57580236155883,370.7274070846765,106.15644214452162,0.28634635615239207,116.84240560368902,102.23647492392254,99.9030570712169,True,10.104765,15,910
18,76,20,1,19,128.97750589160623,386.93251767481865,106.72983944420285,0.2758357971192783,114.71265475096561,109.27967556155411,94.30532150358668,True,5.957875,9,610
19,76,22,1,21,122.78339032758542,368.35017098275625,106.6844358444811,0.28962776251697564,119.51542745775164,101.35789856687353,102.18781882433024,True,5.114966,8,560
20,77,14,0,14,120.52281803043724,361.5684540913117,105.78782337820229,0.2925803459377191,120.09956207543476,98.83213975642852,103.02819378564998,True,9.41903,15,910
