Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,186,189,183,116,15.387849085286415,46.16354725585924,11.997366606294053,0.2598883170697266,14.86030321061697,12.834145891154371,10.109965183897405,True,73.237444,15,4670
2,183,186,182,120,17.147072139547213,51.44121641864164,14.579854059118004,0.28342747458503825,18.658258941511754,12.07748004899763,15.837153627045907,True,69.339881,15,4630
3,185,185,179,114,19.361661144440486,58.084983433321455,12.814376331019032,0.22061427194395727,12.599878779043722,11.887711803472278,12.698066380124692,True,70.694118,15,4630
4,186,186,176,115,16.543453499569566,49.6303604987087,12.020714682638841,0.2422048633507629,18.345306261385932,13.405727557202995,9.555622346405528,True,71.299502,15,4630
5,187,190,181,111,17.128966357908773,51.38689907372632,11.169455543310704,0.21735998366598366,15.675765146124338,9.992707874939445,11.325174149190103,True,66.85213,15,4630
6,188,193,187,127,17.613464790830818,52.840394372492455,10.24393102256196,0.19386552928330764,16.662880264470253,10.425234492697523,9.20449005495546,True,69.257174,15,4630
7,186,186,178,118,15.559236756249486,46.677710268748456,11.899743844158225,0.2549341811251036,16.641657094356727,12.143029589819468,10.726572944059948,True,70.527925,15,4590
8,185,189,182,128,17.558343039721773,52.675029119165316,12.904817878836647,0.24498928799151531,17.697311376395813,13.01863428028399,11.578363577928785,True,72.535087,15,4670
9,186,184,176,123,14.342495471864515,43.02748641559354,11.987158975611342,0.2785930570015145,17.316740030970582,10.65532768544446,12.306530287814462,True,67.461388,15,4590
10,188,193,188,126,15.71394878449496,47.14184635348488,10.30572692679947,0.21861101598617458,19.124650026111706,9.130065183311485,10.54855463408995,True,70.833776,15,4630
11,184,190,186,125,13.718662353809098,41.1559870614273,13.70563103210383,0.3330167008665717,18.45714233802371,14.690240148159363,11.501524410218481,True,71.903001,15,4670
12,183,189,179,124,16.966836132713127,50.90050839813938,14.615285651759681,0.28713437471862124,18.865100266584765,12.915210861528855,14.995909608039518,True,68.797982,15,4630
13,185,186,181,116,16.059641433002447,48.17892429900734,12.796802894582433,0.2656099753320165,17.85061310096353,13.38816982340242,11.159903593604,True,68.148261,15,4630
14,184,189,184,118,16.62496619162691,49.87489857488073,13.762375175411375,0.27593790801897955,18.34651669695025,14.080592966135855,12.179571922061285,True,71.701986,15,4630
15,184,189,186,126,13.985597650932608,41.95679295279783,13.772519538168474,0.32825482046882887,17.09210703548617,12.191652847878334,14.069684272045139,True,71.389777,15,4670
16,182,192,185,126,19.484986685438113,58.454960056314334,15.351485735279171,0.26262075485963654,14.781979482048838,13.068132696471292,16.407415749917053,True,70.417954,15,4630
17,185,190,181,130,15.781909144765867,47.3457274342976,12.764494722580817,0.26960182923146137,14.908415198837867,11.250602823373091,13.276290238438513,True,70.304128,15,4630
18,186,187,179,134,16.595120429565092,49.78536128869528,11.877744242710547,0.23857905085460565,12.211537309494474,9.901807937774871,12.978819355441594,True,71.694267,15,4630
19,185,191,183,114,16.651955678098386,49.95586703429515,13.015121818606419,0.2605323977195996,16.858671441774472,11.828855925197225,12.878298082291364,True,68.996429,15,4590
20,184,193,185,123,17.279852986934007,51.83955896080202,13.621144903453299,0.26275580225813255,21.93843302957987,13.726551491161722,12.447382109158815,True,70.447129,15,4590
