Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,22,2,20,120.9009743253164,362.7029229759492,105.65888107472836,0.29130970384193616,119.15255682563391,102.1810843866753,99.58565956551321,True,8.140077,15,910
2,76,11,0,11,120.53917641368446,361.6175292410534,106.47890364898417,0.2944517205027569,119.46857142533136,100.5282503374026,102.8472528324723,True,8.982765,15,910
3,77,26,2,25,123.03884232996413,369.11652698989235,105.59851952783251,0.28608450667050234,118.5215860896267,103.36771255214624,98.38603053888552,True,8.526296,15,910
4,76,19,1,18,119.91884801865207,359.7565440559562,106.6609208388988,0.2964808357240302,120.24344979432476,100.80059429771065,102.7281986718964,True,5.568484,9,610
5,76,20,0,20,124.85530433689873,374.5659130106962,106.9910098562114,0.285640006577844,117.52210753653398,105.19566721514242,98.57766291643861,True,5.468769,9,610
6,77,13,0,13,121.85266236510816,365.5579870953245,106.1071189656078,0.2902607047618381,119.81116617399968,102.47705268113685,99.7010885715373,True,7.767304,15,910
7,76,17,0,17,119.01684915149832,357.05054745449496,106.77971445457308,0.299060497780589,123.22463388556095,99.69347432728595,103.95647737929741,True,5.906063,9,610
8,77,20,0,20,118.00064588729597,354.00193766188795,105.5199222809019,0.2980772449378099,121.31826398256452,98.48131683604889,103.23034235581325,True,9.599421,15,910
9,76,21,2,19,118.30411203570077,354.9123361071023,106.3711755532646,0.2997111250626263,124.62596760301368,98.19560036678507,105.1768290513843,True,7.896162,15,910
10,76,14,0,14,124.32703520656395,372.98110561969185,106.61620307204771,0.2858488043111716,120.14107106497381,104.00664280161578,99.52452453865432,True,6.347209,10,660
11,76,19,1,18,120.24678711844204,360.7403613553261,106.7479357615904,0.29591348015656227,122.06605915442158,99.72617962570052,103.90763443132423,True,5.009747,8,560
12,76,16,1,15,123.03919291077929,369.11757873233785,107.03475242769665,0.28997468176749147,118.06115695817401,103.85099059987812,99.96365612738009,True,6.494874,10,660
13,77,17,1,17,125.39845905459183,376.19537716377545,106.08748323874977,0.2820010283979777,116.44164258028016,105.6375565202489,96.47946100637705,True,8.544902,15,910
14,76,12,1,11,119.74166732917797,359.2250019875339,106.56830630888592,0.29666171819684234,120.60163858425067,99.84076709259618,103.63235435103529,True,5.568245,9,610
15,77,16,2,14,120.87005558464914,362.6101667539474,105.83253656433041,0.29186312538264847,119.30255748747845,102.302211547538,99.57136585961084,True,7.012682,15,910
16,76,14,2,13,118.83428684541916,356.50286053625746,106.75717936624902,0.29945672583289545,123.5297204498983,98.2727804630089,105.35075155580796,True,5.336034,9,610
17,76,19,0,19,125.0444170590868,375.1332511772604,106.18364719539592,0.2830558124670781,116.15614486176094,106.20220831319278,97.04340038891046,True,5.907646,9,610
18,76,10,0,10,122.17062052858215,366.51186158574643,106.50973539500595,0.29060378819441757,118.35582361784591,102.9965013337903,100.43739363747255,True,7.145746,11,710
19,76,17,3,16,122.82571960157657,368.4771588047297,106.68885143873378,0.289539931823216,118.3972938174075,102.50522604768774,101.0627445097334,True,7.172571,11,710
20,76,15,0,15,122.35419790786477,367.0625937235943,106.52544058825035,0.2902105592063303,119.78339381342812,102.32496422436104,101.08298865274824,True,7.275642,11,710
