Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,164,5,4,4,141.67503975997923,425.0251192799377,116.52620043701039,0.27416309095901176,133.38075493542232,117.27415282118297,113.63447054025654,True,1.725368,15,910
2,162,3,3,1,132.71550427023843,398.1465128107153,122.93132483362801,0.30875901427792074,140.35730810242762,120.81136863396621,122.7648288403115,True,1.575609,15,910
3,163,15,13,8,134.38304708273807,403.1491412482142,119.81061636118203,0.29718683262037765,142.39817604265724,116.2201948552488,121.02947262002988,True,2.31258,15,910
4,164,6,5,4,140.37334390465244,421.12003171395736,116.51509059619472,0.27667905067820836,130.58586674677338,118.25898831413328,112.60253306237237,True,2.049198,15,910
5,162,7,6,4,130.57211805517335,391.71635416552004,123.21938629554015,0.314562782445059,139.42838144001013,119.95450122603617,123.71440724179591,True,2.068709,15,910
6,162,2,2,1,149.92389123023105,449.77167369069315,123.0358065105453,0.27355170124643446,151.1575124801942,123.58771053325313,119.95340980961832,True,1.57534,15,910
7,163,8,7,4,143.99932163901028,431.9979649170308,119.91375316355214,0.2775794399554236,146.09028337826746,115.27379265288813,121.96113299628784,True,2.034829,15,910
8,162,8,8,6,141.17583482544725,423.52750447634173,123.16170463558696,0.2907997788428562,133.17191045969483,123.71566373109714,119.87042218027499,True,2.046212,15,910
9,163,5,4,3,149.35785733897376,448.0735720169213,120.21808201921078,0.2682998720010892,134.60565184891703,122.03643349730892,115.43867324411097,True,2.194219,15,910
10,162,2,2,2,141.61641883799584,424.8492565139875,123.3577785357917,0.2903565832925739,154.7204628994685,120.0501443460569,123.97450311793621,True,1.807122,15,910
11,163,16,12,9,154.7758212418957,464.3274637256871,120.11499947091869,0.25868596810349254,137.7629945239917,123.83392932866471,113.38874710409961,True,2.079987,15,910
12,164,11,8,8,127.6539589796721,382.9618769390163,116.83871536988335,0.30509228830756174,130.34269519650547,112.66131290044363,118.22171995578078,True,1.796459,15,910
13,162,4,3,3,144.13964151486536,432.41892454459605,122.98826399716364,0.2844192448947263,144.6785740003385,122.82448879331817,120.85432273333845,True,1.90375,15,910
14,162,7,7,4,149.03513609856535,447.10540829569607,123.12632107248166,0.2753854433159781,126.29824078953108,122.69967301072329,120.9220818888703,True,2.086324,15,910
15,162,5,3,3,146.9387965835176,440.81638975055273,123.43014011452362,0.2800035184362581,143.58659327467885,121.93131095223217,121.93001985190716,True,1.799071,15,910
16,162,5,5,2,146.91322334982596,440.73967004947787,122.86735321404517,0.2787753441850423,134.90896798351207,122.80175020866724,120.9258686197393,True,1.959743,15,910
17,161,1,1,1,158.77063830996983,476.31191492990945,126.47115029006736,0.26552170190552116,160.14228456429404,122.61925305926158,127.5503283374668,True,1.775444,15,910
18,162,1,1,1,151.3172682098881,453.95180462966437,123.03345749679097,0.2710275765885811,148.71216682327375,119.88563482615788,123.76479631531225,True,1.946289,15,910
19,163,11,7,8,141.74764851054482,425.24294553163446,120.04758241914304,0.2823035247981851,129.8000599701087,122.08946966777643,115.40926080073719,True,1.952879,15,910
20,164,10,9,4,153.15802805784529,459.47408417353586,116.47631267180647,0.2534991998108326,132.14696370996134,111.63289700235433,119.22558555526193,True,2.002648,15,910
