Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,185,190,186,114,18.20629642419044,54.61888927257132,12.781698643845024,0.2340160851689779,19.239522748094824,11.25255549719894,13.269246798981678,True,77.428089,15,4670
2,187,191,186,120,13.086225929426881,39.25867778828064,11.12169861482004,0.2832927454867074,16.84323173422116,11.648916113937064,9.657932913994307,True,76.653068,15,4590
3,186,191,184,125,15.480760860610808,46.44228258183242,11.930988621167407,0.2568992727724938,16.68454084566311,12.486823036063772,10.406511714930506,True,77.433044,15,4630
4,183,190,185,125,17.965234668261584,53.89570400478475,14.442092385838858,0.26796370234920247,17.14294738989226,13.878637211982912,13.887020231827794,True,79.697698,15,4630
5,187,190,186,125,14.259758426046586,42.77927527813976,11.101957733413807,0.25951719988783717,17.34943992164696,11.153859758262797,10.134646182227431,True,77.374922,15,4630
6,187,194,186,125,17.71919178040816,53.15757534122448,11.26465895582179,0.21191069915271102,18.65159200901976,12.274746214447395,9.114704092679593,True,78.244996,15,4710
7,185,193,182,127,19.23199459434184,57.695983783025525,12.823728136410043,0.22226379195882356,12.711209447839668,12.661703619899631,11.91849252773176,True,76.07639,15,4630
8,185,188,184,115,15.036544949272715,45.10963484781814,12.742596313581059,0.28248059104378653,16.36767803935056,11.312853255582304,13.19753939689533,True,77.892731,15,4670
9,183,188,178,131,16.749994032776637,50.24998209832991,14.664442891012271,0.29182981323887186,17.159455183352303,14.687599509697131,13.249514805171053,True,77.746319,15,4590
10,186,194,188,125,13.555995237439758,40.66798571231927,12.173556250968957,0.29934003461797487,16.728338255477972,13.159520931024156,9.912713974644205,True,74.336636,15,4670
11,186,193,186,136,13.048024771782051,39.14407431534615,11.948790235242155,0.3052515724086932,12.616546346978167,11.69771993170899,11.19200130909659,True,75.832386,15,4630
12,185,190,185,124,15.73063895276291,47.19191685828873,12.703056060851445,0.26917864131260216,14.28292529862925,11.130591100349799,13.337330390314138,True,76.230309,15,4590
13,186,188,181,122,12.88949851205381,38.66849553616143,12.058203317892534,0.31183533651098794,14.753622774005443,11.681833338995673,11.2881358136562,True,74.872502,15,4670
14,185,190,184,124,14.611300956079365,43.8339028682381,12.648773893556529,0.28856143454936994,16.031361477688467,12.48815464972754,11.99800386105612,True,75.204024,15,4630
15,187,189,184,121,13.46680227287033,40.40040681861099,11.17106247840535,0.27650866310730443,15.83717988811123,12.27459444313979,9.076531991545348,True,74.467374,15,4630
16,187,190,182,130,14.689123485698142,44.06737045709443,11.285153570141178,0.2560886536474603,18.587879443786793,8.83768613292691,12.57537876602122,True,76.04887,15,4670
17,184,186,181,122,19.334368122900138,58.00310436870041,13.569179213517142,0.23393884450155966,15.965232915002453,13.161339637628487,12.963178380215936,True,77.425448,15,4710
18,185,191,184,105,17.845836914655546,53.537510743966635,12.834976671739687,0.23973801720294055,18.183327119282033,11.088046028519459,13.475153710671785,True,76.249577,15,4670
19,186,189,179,133,15.809855136097966,47.4295654082939,11.920611548449564,0.2513329280129781,16.786390076010495,9.905337865825862,12.976555466113917,True,72.02488,15,4590
20,183,182,174,116,17.352362405065275,52.05708721519582,14.597313812899595,0.28040973081257103,18.34678042091946,15.137570340902535,12.767793577883053,True,77.94717,15,4630
